,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,label
1645,2530,2530,hasoc_de_2531,Die Denunziations-Initiative â€Reconquista Internetâ€œ inklusive der Hetze gegen die Familie der ermordeten Susanna wird belohnt.  #grimmepreis     https://t.co/8yrHVXc7DO,HOF,HATE,0
3051,1996,1996,hasoc_de_1997,FU** the #Islam !! https://t.co/jsbcOWLO8T,HOF,HATE,0
1056,1729,1729,hasoc_de_1730,da kann man gut lachen wenn man sich schÃ¶n die Taschen fÃ¼llen kann und  auf seine Themen Scheisst ğŸ’©ğŸ’©  selber fressen macht dick!!+was interessieren mich andere+ https://t.co/VnuQyoOOOV,HOF,PRFN,1
1769,1891,1891,hasoc_de_1892,"@ostmann1977 @LVZ @daniel_bruhl @ElleVisionnaire @brigittebrochet @boxingondvd @danielkehlmann Und 'Fremdenhass', der #AfD u. AnhÃ¤ngern unterstellt wird, ist kein Hass, sondern Angst vor 'FlÃ¼chtlingen', die angeblich Schutz in Deutschland suchen und kaum hier, uns Schutz und Sicherheit nehmen. Kein Hass, sondern Selbsterhaltungs- und Ãœberlebenswille.   @Einzelfallinfos",HOF,OFFN,1
1522,3739,3739,hasoc_de_3740,@Ungebeten1 Deren wohl gewÃ¤hlte Ausdrucksweise  liegt wohl an den Ziegen Genen ğŸğŸš¶ğŸ¾â€â™‚ï¸,HOF,HATE,0
2888,2128,2128,hasoc_de_2129,SCHARIA-EHE und deutscher Pass? KEINÂ PROBLEM! https://t.co/toVvPS6YUj https://t.co/ZZ5lypQKR2,NOT,NONE,2
1671,1099,1099,hasoc_de_1100,'Emotionaler Wortbeitrag'.  Genosse @MartinSchulz brÃ¼llt auf Parteifreund ein: 'Du bist ein Arschloch!'  https://t.co/5qIzxGdTA5 #spd,HOF,OFFN,1
1735,2302,2302,hasoc_de_2303,"MMNews: Weidel bekrÃ¤ftigt Kritik an Klimawandel-Theorie: AfD-Fraktionschefin Alice Weidel hat ihre Zweifel am menschengemachten Klimawandel bekrÃ¤ftigt. 'Ich streite nicht ab, dass sich die Erde erwÃ¤rmt, aber ich glaube nicht, dass der menschlicheâ€¦ https://t.co/S3MtyBLBXt",NOT,NONE,2
1085,1080,1080,hasoc_de_1081,"Bei Ausschreitungen der Klima-Spinner in #Wien geht die #Polizei robust gegen 'deutschen Berufsdemonstranten' vor: Kopf unter den Polizeiwagen und kurz anfahren, erschrecken den #Greta-JÃ¼nger heftig!  https://t.co/8PBIw77n4P https://t.co/jb0h3Og93i",HOF,OFFN,1
405,2423,2423,hasoc_de_2424,"Das ZerreiÃŸen des Korans in Bremen war dem @ZDF einen 6-Minuten-Beitrag im Heute-Journal wert. Die 9-JÃ¤hrige, die in #Dessau von einem 'FlÃ¼chtling' aus dem Niger vergewaltigt wurde, kam nirgendwo vor.",HOF,HATE,0
510,1583,1583,hasoc_de_1584,"@TBreitschneider @pepper46477330 @Ungebeten1 @KHinnek Ich war kein Einwohner, nur Besucher in den 70-80zigern. Der Unterschied war ziemlich krass. Mein Vater ist vorn Mauerbau geflÃ¼chtet und meine Mutter hatte immer Angst, sie lassen uns nicht mehr raus. Und jetzt sitze ich in NRW &amp; DDR 2.0 wird gerade installiert. Ich kÃ¶nnte heulen",NOT,NONE,2
410,387,387,hasoc_de_388,Wie kann man so verroht sein? Notre Dame: Jubel bei fanatischen Muslimen und der â€Antifaâ€œ Ã¼ber die ZerstÃ¶rung der Kathedrale https://t.co/JijD4YHiUk via @DrDavidBerger #NotreDameFire #NotreDame #NotreDameCathedral #Antifa,HOF,HATE,0
2811,2746,2746,hasoc_de_2747,Niemals wurde das verlogene Spiel von Politik und #LÃ¼genpresse so offensichtlich wie in den letzten Tagen    #afd https://t.co/xGLb1v2Rdp,HOF,HATE,0
793,3089,3089,hasoc_de_3090,"@Junge_Freiheit Das, was in der Freiluftklapse Schland praktiziert wird, kann nicht mehr verharmlosend als 'Einwanderung' bezeichnet werden. Umsiedlung paÃŸt angesicht der BegleitumstÃ¤nde und Vorgehensweisen eher.",HOF,OFFN,1
962,195,195,hasoc_de_196,"@AlexE1789 @Proteus93484191 D Ramadan ist eine Monat durchhÃ¤ngen ohne jegliche produktivitÃ¤t, dann drei Tage dauer Fest als Belohnung obendrauf! Aber woher sollte klein Heiko das wissen, i seinem Wolkenkukuksheim?",HOF,OFFN,1
1245,1615,1615,hasoc_de_1616,"Hallo Karl, nichts lÃ¤ge mir ferner, als Mitleid o. Schadenfreude fÃ¼r eure TrÃ¼mmertruppe zu zeigen.  Falls du glaubst, dass jemand noch die Sozen braucht, dann hÃ¤ltst du wahrscheinlich auch FuÃŸpilz fÃ¼r etwas Essbares aus dem Wald.  GrÃ¼ÃŸ mir Andrea und ein herzliches #bÃ¤tschi! https://t.co/I1l6Vfi2gc",HOF,OFFN,1
1784,2637,2637,hasoc_de_2638,Bayern MÃ¼nchen wird in dieser Saison die deutsche Meisterschaft und den Pokal gewinnen. In MÃ¼nchen nennen sie sowas eine â€ScheiÃŸsaisonâ€œ und wollen dafÃ¼r den Trainer rausekeln.    https://t.co/RfdwetrUV6,NOT,NONE,2
2865,1719,1719,hasoc_de_1720,"Hahaha...es wird immer besser in der Freiluftklapse. Der Hamburger LÃ¼gen-Speichel puscht den narzisstischen SchÃ¼lersprecher und Ex-Callcenter-Agenten noch zum Kanzler hoch. Dann hat Deutschland das, was es verdient: 'ne Luftpumpe, die sagt, wo' s langgeht.ğŸ‘ğŸ‘ https://t.co/Jo9V3rsBEe",HOF,OFFN,1
1079,1867,1867,hasoc_de_1868,Sehr genau lesen..wie wir von den FFF..GrÃ¼nen und belogen werden...erst die VM Autos abschaffen...dann die E Autos...funktioniert nicht..die auch weg...ArbeitsplÃ¤tze...Sicherheit...Land weg....!!!!!â˜ï¸    https://t.co/9ukwT9EYde,NOT,NONE,2
833,1626,1626,hasoc_de_1627,"Diejenigen, welche einen solchen Scheiss rauslassen kÃ¶nnte man noch verkraften. Aber dass man damit Millionen blinde Waehler findet ist das Schlimme und sollte zu denken geben. https://t.co/Jgo90aHbgN",NOT,NONE,2
2803,2410,2410,hasoc_de_2411,"Auch halb totgelacht. Das Mai-Lab ğŸ˜‰ erzÃ¤hlt was von schwingen MolekÃ¼len und sagt, hÃ¤tte Ahnung von Chemie. Und erzÃ¤hlt nicht, dass #4G bzw. #5G #Microwellenstrahlung das #Klima mehr #erwÃ¤rmen als #CO2 (Energieumwandlungsgesetz).     https://t.co/qo0hWMcomZ",NOT,NONE,2
874,2865,2865,hasoc_de_2866,"Ein friedliches Miteinander wird nur solange praktiziert, wie #Muslime in der Minderheit sind! Die MehrheitsverhÃ¤ltnisse Ã¤ndern sich aber tÃ¤glich! #Christen werden weltweit verfolgt! Der politische #Islam widerspricht allen christlichen Werten und gehÃ¶rt nicht zu #Deutschland! https://t.co/M7MKwJOW6D",HOF,HATE,0
646,3101,3101,hasoc_de_3102,@Birdie51411736 @MAXXBIKEde @LifeOfSchmirko @dieneranton @Hartes_Geld @HaraldBecker80 @ichbinkoelnerin @willnurschreibn @66Norweger66 @burger_ein @RolandTichy @Lebensformation @GudrunBecker11 @puffyka81 @NoctiDenktNach @Pegasia111 https://t.co/pcVlnmEE8Z,NOT,NONE,2
1365,2702,2702,hasoc_de_2703,"#Oberhaching: 'Money, money!' Arabisch wirkende Kriminelle rauben in einem #EDEKA unter Vorhalt eines #Messer /s mehrere 10.000 â‚¬ und lassen die Mitarbeiterinnen gefesselt zurÃ¼ck - die geschockten Frauen werden durch das Kriseninterventionsteam betreut  https://t.co/ED4ijUTc0y",HOF,HATE,0
2012,142,142,hasoc_de_143,"Im franzÃ¶sischen #TrÃ©lazÃ© bei Angers terrorisieren frustrierte, afrikanische und arabischen #Migranten-Gangs ihre MitbÃ¼rger. ğŸ˜¨ #Europawahl2019 #Macron https://t.co/Ntcj6VRoR0",NOT,NONE,2
2447,3661,3661,hasoc_de_3662,"@realJohr @StBrandner In seinem Kopf da wohnt ein Geist, der stÃ¤ndig ihm aufs Kleinhirn scheiÃŸt!",HOF,OFFN,1
3214,515,515,hasoc_de_516,Die #BundesprÃ¤sidenten-Stichwahl wird in ganz #Ã–sterreich zu gÃ¤nze wiederholt!! #FPÃ– bekommt Recht. https://t.co/O05jVAlsPR,NOT,NONE,2
1793,968,968,hasoc_de_969,"Dieses MÃ¤dchen aus Schweden, hat die Willkommenskultur nicht kapiert, und wehrt sich! https://t.co/IhvFGL0pZr",NOT,NONE,2
150,291,291,hasoc_de_292,@SteinbachErika 'Herr' Stegner bezeichnet die AfD als 'Bande' und unterscheidet auch bei Attentaten im Sinne rotgrÃ¼nversiftem Mainstream. https://t.co/O3ZSWEdA2t,HOF,HATE,0
117,3629,3629,hasoc_de_3630,"@realJohr @georgloesel Wer einen Dr. Titel der Kirchenlehre hat, hat von Glauben vielleicht AHNUNG, aber Wissen von Wirtschaft kaum.",HOF,OFFN,1
1612,788,788,hasoc_de_789,"Der grÃ¶ÃŸte Feind unserer Zivilisation ist der politische #Islam! Wollen wir das erst begreifen, wenn es zu spÃ¤t ist? Aufwachen! #AfDwÃ¤hlen  https://t.co/d1tXNYPVnp  https://t.co/MCpS9qa1lS",HOF,OFFN,1
2959,1633,1633,hasoc_de_1634,"Die wichtigste Frage dÃ¼rfte sein: Hat sich der Sultan aus Ankara auch angesagt und vor allem, spielen die TÃ¼rkenmuschis Ã¼berhaupt in kurzen Hosen?  Nicht, dass sie mit Schnupfen wieder abreisen! â˜ğŸ»  Ach so, dass ich fÃ¼r die Wikinger bin, ist klar?! #TurksAreComingForIceland",HOF,HATE,0
2854,603,603,hasoc_de_604,"Heute fand die konstituierende Sitzung der neuen Fraktion â€Identity and Democracyâ€œ statt, der wir kÃ¼nftig angehÃ¶ren werden. @Joerg_Meuthen wurde zum VizeprÃ¤sidenten der Fraktion gewÃ¤hlt. #AfD #IdentityandDemocracy @EUCommonSense https://t.co/0utp7uCt1V",NOT,NONE,2
139,1898,1898,hasoc_de_1899,"Hallo @erasmusstiftung!   Frau Steinbach wirkt wirr! Die TÃ¤ter zu dieser in dem Tweet beschriebenen Tat waren 4 Deutsche. Sie sollten erwÃ¤gen, sie zum Arzt zu schicken. Nicht, dass sie noch die illegale Spendenkasse der Stiftung mit ihrer eigenen Haushaltskasse verwechselt?     #Afd https://t.co/05vxOw4p04",HOF,OFFN,1
1600,1179,1179,hasoc_de_1180,RÃ¤uber Ali und seine Kumpels hetzen 16-JÃ¤hrigen durch die Innenstadt von #Bonn.  https://t.co/ARnxNCaccj #Hetzjagd,HOF,OFFN,1
2843,1753,1753,hasoc_de_1754,Hier noch was zum Tag versauen!ğŸ¤¢ğŸ¤¢  WÃ¼nsche euch einen schÃ¶nen Wochenteiler  nun geht es berg ab!!ğŸ‘ğŸ‘ https://t.co/G5lww9wu6i,HOF,PRFN,1
322,912,912,hasoc_de_913,"@michel_brandt_ Ist das alles, was Sie an konstruktiven BeitrÃ¤gen im Bundestag zu bieten haben? Mann oh Mann. Das ist so platt, das kann jedes 5-jÃ¤hrige Kind. Sorry, aber da geht mir einfach der Hut hoch. Im Bundestag und nicht auf dem Spielplatz!",HOF,OFFN,1
1254,1745,1745,hasoc_de_1746,"Ich gebe es mal so weiter, ob man es glauben kann oder nicht, ich weiÃŸ es nicht. Macht euch eure eigenen Gedanken.ğŸ¤”ğŸ¤”  Aber meine Meinung dazu--mit oder ohne Haare sie ist und bleibt MÃ¼ll den keiner haben willğŸ‘ğŸ‘ğŸ‘  na ja solange schÃ¶n rassiert das okğŸ¤£ğŸ¤£ğŸ‘Œ https://t.co/l8nsgZMrZ3",NOT,NONE,2
1564,2611,2611,hasoc_de_2612,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ #FCBSGE https://t.co/fBiAb7AXKo,NOT,NONE,2
3371,2065,2065,hasoc_de_2066,"Inklusion ist ja toll, aber warum bekommt eine psychisch GestÃ¶rte die #GoldeneKamera?   Von was wird dieser @zdf Bessermensch-Mist eigentlich bezahlt? Etwa auch von unseren GEZ-GebÃ¼hren?",HOF,OFFN,1
1221,2711,2711,hasoc_de_2712,"HÃ¤tte er mal nur #AllahuAkbar gerufen, dann wÃ¤r's vielleicht weniger geworden? https://t.co/FGJ7UdfVO7",HOF,HATE,0
1472,57,57,hasoc_de_58,"Ein Kleinkind Ã¼ber die BalkonbrÃ¼stung halten und damit drohen es in die Tiefe fallen zu lassen, bleibt straflos, wenn man dessen Vater und  'FlÃ¼chtling' ist, der  gerade von der Polizei nach #Albanien abgeschoben werden soll. Freispruch! #Krefeld https://t.co/AOLBaLY9v8",NOT,NONE,2
1903,607,607,hasoc_de_608,"SchÃ¤big ist nicht nur der ungerechtfertigte Vorwurf, vollkommen asozial die Weigerung sich zu entschuldigen! https://t.co/QEiNTWSRmg",NOT,NONE,2
2112,1710,1710,hasoc_de_1711,Neues aus der Kategorie... echt KRANKER ScheiÃŸ im 'Wessi'-LandğŸ¤”ğŸ˜¡     Die U17-Mannschaft des TuS Binzen feiert ihren Aufstieg in die Landesliga ohne Steak und Wurst. Aus #KlimaschutzgrÃ¼nden gibt es CrÃªpes. Das Team will damit ein Zeichen setzen.   https://t.co/AmGgkvW5MS.. https://t.co/fOW89odBp8,HOF,PRFN,1
1921,1840,1840,hasoc_de_1841,GrÃ¼ÃŸe an die GrÃ¼nen ğŸ‘ğŸ‘  nur Scheisse im HirnğŸ’©ğŸ’©ğŸ’©ğŸ’© https://t.co/9wN58Y2IEx,HOF,OFFN,1
1855,2630,2630,hasoc_de_2631,"Wie immer steht @SPIEGELONLINE  treu zu seinen Freunden beim Rassistenverein BDS, es ist fast schon rÃ¼hrend.    https://t.co/lTf5Cg8ZZN",HOF,HATE,0
1504,2634,2634,hasoc_de_2635,"Rollenspielfreaks haben lÃ¤ngst D&amp;D aufgegeben und spielen nÃ¤chtelang den Wahlomat durch, mal als bÃ¶swilliger Neoliberaler, mal als geifernder Stalinist, mal als panischer Ã–kojesus. ğŸ§™â€â™‚ï¸",HOF,HATE,0
587,1185,1185,hasoc_de_1186,"Der neue Werbespot von #Edeka zeigt zu viele weiÃŸe Menschen!  Man sollte noch eine Sequenz mit einem Moslem einarbeiten, der seine Tochter auspeitscht oder zwangsverheiratet.  #Diversity!  #Muttertag https://t.co/LrWZHQhzOX",HOF,OFFN,1
949,1632,1632,hasoc_de_1633,"Unter dem Hashtag #TurksAreComingForIceland kann man sehen, warum viele Menschen TÃ¼rken nicht leiden kÃ¶nnen. Eine Volksgruppe, die sich Ã¼berall auf der Welt wie eine offene Hose auffÃ¼hrt.",HOF,HATE,0
445,1873,1873,hasoc_de_1874,So blÃ¶d sind de halt...die dumpfbacken...Macht Anzeige...richtig so...    https://t.co/e08UldS58A,HOF,OFFN,1
1299,509,509,hasoc_de_510,"WÃ¼rde das die #AfD machen, wÃ¤re die 'Kacke am dampfen' https://t.co/wd1LhcH4rm",HOF,PRFN,1
2818,525,525,hasoc_de_526,Und die #TÃ¼rkei soll in die #EU aufgenommen werden?  Den wÃ¼rde ich mal ganz gepflegt vorn Koffer scheiÃŸen! https://t.co/5kud0aopzR,HOF,PRFN,1
1860,2005,2005,hasoc_de_2006,"Ich bin gegen Halal-Produkte und glaube, dass Halal in ganz Europa verboten werden sollte, da die Tierrechte hÃ¶her als dieser Wilde stehen. https://t.co/rZt24EeGEK",HOF,HATE,0
905,422,422,hasoc_de_423,"Von den 1,7 Mio â€FlÃ¼chtlingenâ€œ, die in ğŸ‡©ğŸ‡ª registriert sind, gehen mehr als 1,3 Mio ÃœERHAUPT KEINER sozialversicherungspflichtigen BeschÃ¤ftigung nach, obwohl d allermeisten doch im besten Alter jg Erwachsener sind u vor Arbeitswillen nur so strotzen mÃ¼ssten https://t.co/ChCmGhy4AV",HOF,HATE,0
3140,396,396,hasoc_de_397,"Wenigstens einer aus der CDU, der es mit der Wahrheit genau nimmt und sich nicht von so einer Stasitrine hinter die Fichte fÃ¼hren lÃ¤sst.     MaaÃŸen rechnet mit FlÃ¼chtlingspolitik von Merkel ab https://t.co/ZDdJY9fX13",HOF,OFFN,1
163,438,438,hasoc_de_439,"Medien und LinksgrÃ¼ne jammern, dass nun auch ihnen konforme Accounts und Meinungen von Twitter gesperrt bzw. verwarnt werden. TrÃ¶stet euch, genauso wird euch eure 'alle rein' MentalitÃ¤t um die Ohren fliegen und ihr werdet auch bereichert werden.  #NetzDG  #Twittersperrt",HOF,HATE,0
174,1164,1164,hasoc_de_1165,Geschafft!  Neue #Migranten (Ã¼berwiegend Frauen und Kinder) aus Afrika treffen in #Griechenland ein. Ihre Freude Ã¼ber den europÃ¤ischen Sozialstaat ist grenzenlos.  Wem geht bei solchen Bildern nicht das Herz auf?  Bossa! https://t.co/Akzi7CigGh,NOT,NONE,2
1948,1756,1756,hasoc_de_1757,Arbeiten kÃ¶nnen ja die doofen DeutschenğŸ˜¡ğŸ˜¡  wir kommen auch ohne Arbeit an ihr GeldğŸ¤¢ğŸ¤¢ https://t.co/d7LnpURWd9,HOF,PRFN,1
2220,3587,3587,hasoc_de_3588,@FinjaFinte @Ofenschlampe Ja..die wollen doch rotrotgrÃ¼n...so isses halt dann....alles geht nicht...auch nicht im grÃ¼nrotromantischen kosmos,HOF,PRFN,1
490,1572,1572,hasoc_de_1573,@Ungebeten1 @StoergroesseM @0Siegfried @Twitter Anani ist irgendwas mit mutter und sikerim irgendwas mit ficken. Aber so gut ist mein tÃ¼rkisch auch wieder nicht. ğŸ¤·â€â™‚ï¸,HOF,PRFN,1
1283,3064,3064,hasoc_de_3065,@Hartes_Geld ..  ..die #Schweine..,NOT,NONE,2
3381,992,992,hasoc_de_993,"Ich habe in einem Haus von JÃ¼dischen EigentÃ¼mern gewohnt!  Diese vermieteten Ihre Wohnungen zum Teufel hinaus,auch an einen Moslemischen Jugendclub!  Ich bin sofort ausgezogen!  Der Sohn d E.hat sich vor der TÃ¼r m diesen Jugendlichen, seines Judentums,gebrÃ¼stet! https://t.co/KrxPYQL4ug",HOF,HATE,0
2654,3708,3708,hasoc_de_3709,@Ungebeten1 @Invictu53409591 Guck dir mal die GayPride-Paraden an. Dort nehmen die alle mÃ¶glichen Drogen und laufen fast nackt rum und benehmen sich wie Irre. Irgendwie ist es schwierig einen normalen Homosexuellen zu finden. Die sind alle geistesgestÃ¶rt. Darum will man mir denen nichts zu tun haben.,HOF,HATE,0
2497,3281,3281,hasoc_de_3282,"Der ğŸ‡¨ğŸ‡­Chemie- und Pharmakonzern aus #Basel gliedert den Bereich Specialty Ingredients aus, der Nahrungs- und FuttermittelzusÃ¤tze herstellt  damit verbunden ist ein Stellenabbau von 130 Mitarbeitern  #futschi  https://t.co/ZqtF4DdNwW",NOT,NONE,2
2284,271,271,hasoc_de_272,"@DerBrainfucker @Martin_Sellner Westernhagen empfiehlt Kokainkonsum, um nicht AfD zu wÃ¤hlen, Beck empfiehlt Crystal, ich empfehle, Menschen mit drogenbedingten HirnschÃ¤den unter Betreuung zu stellen, um die Ã–ffentlichkeit vor deren totalitÃ¤ren Ideen zu bewahren.",HOF,OFFN,1
2327,136,136,hasoc_de_137,"Nun werden Zweifel geÃ¤uÃŸert, ob die nach auÃŸen semi-anarchische Bewegung #FridaysForFuture nicht doch gesteuert ist.  https://t.co/y7IVokhCx9",NOT,NONE,2
2237,1776,1776,hasoc_de_1777,Ich arme Sau ğŸ˜¢ğŸ˜¢ğŸ˜‚ğŸ˜‚ https://t.co/m6aZv77DLU,HOF,PRFN,1
2096,3703,3703,hasoc_de_3704,"@Ungebeten1 @Invictu53409591 Ich finde es widerlich . Sitze beim Arzt im Wartezimmer, und Schwule  stecken  sich die  Zunge in den Hals, und fummeln  sich gegenseitig an den KlÃ¶ten .  ...mir kommt in der Merkel Diktatur  nur noch das  kotzen ...!!",HOF,HATE,0
1817,1706,1706,hasoc_de_1707,"Tank-Irrsinn: Preise steigen, obwohl RohÃ¶l billiger wirdğŸ˜¡    na ja das ja klar Geld wird knapp fÃ¼r unsere NeubÃ¼rger da mÃ¼ssen wir eben bissel mehr fahren  umd das so nebenbei mit zu finanzierenğŸ¤¢ https://t.co/Mx4YNwWKvg",HOF,PRFN,1
1698,2316,2316,hasoc_de_2317,"MMNews: Lafontaine fÃ¼r SED: Der ehemalige Vorsitzende der SPD und spÃ¤tere MitbegrÃ¼nder der Linkspartei, Oskar Lafontaine, hÃ¤lt laut eines Medienberichtes eine Fusion beider Parteien fÃ¼r notwendig und vertritt diese Position in internen GesprÃ¤chen bereitsâ€¦ https://t.co/pBb4pAIguJ",NOT,NONE,2
1121,472,472,hasoc_de_473,Hier ein Lagebericht aus #Diavata bei #Thessaloniki.  Googeln Sie mal ZDF oder ARD und DIAVATA oder THESSALONIKI.  Mit etwas GlÃ¼ck finden Sie eine dÃ¼rftige Meldung vom 6. April.  #ARD @tagesschau  #ZDF @ZDFheute  ğŸ™ˆğŸ™‰ğŸ™Š https://t.co/u1Zqaa337C,NOT,NONE,2
2616,2243,2243,hasoc_de_2244,#AfD verurteilt #Antifa-Pranger an der UniversitÃ¤t Frankfurt!  Verkehrte Welt! Die #Gewaltbereiten warnen vor den #Andersdenkende! https://t.co/nqptnEN5lv via @junge_freiheit,NOT,NONE,2
