,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,label
1989,1713,1713,hasoc_de_1714,DEUTSCHLAND BRAUCHT ZUWANDERUNGğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  was ja bis jetzt gekommen ist sind ja nur Freunde und Bekannte die wollen ja alle auch nur Studieren--also nix HÃ¤nde schmutzig machenğŸ’©  dann her mit der nÃ¤chsten Welle aus der WÃ¼ste die gut Teppiche ficken ehmm sorry flicken kÃ¶nnenğŸ‘ŒğŸ‘Œ https://t.co/d4WoZI3TEo,HOF,OFFN,1
3004,2745,2745,hasoc_de_2746,Wir hatten schon mal so ein #nohatespeech Netzwerk in Deutschland. HieÃŸ damals noch #Stasi. https://t.co/vEZJQUMNRY,HOF,HATE,0
431,192,192,hasoc_de_193,"#Konstanz hat den #Klimanotstand ausgerufen. Wird denn auch gegen nervige luftverpestende Sisha-Bars und bunte Autoposer vorgegangen oder sollen nur die, die alles zahlen reglementiert werden? https://t.co/NAnl8dMbum",NOT,NONE,2
2124,2292,2292,hasoc_de_2293,"Brutale Ehrlichkeit in Wien: Mordserie an Frauen als Folge der Migrationskrise festgestellt. Extreme Frauenfeindlichkeit, Antisemitismus und radikaler Islamismus wurden mit 'FlÃ¼chtlingen' importiert.  https://t.co/9DZ8apeAAS",HOF,HATE,0
3373,3327,3327,hasoc_de_3328,"Wenn Negerkinder Kobalt schÃ¼rfen  Und #GrÃ¼ne grinsend GrÃ¼ntee schlÃ¼rfen  Wenn E-Busse beim Laden stehn  FahrgÃ¤ste in die RÃ¶hre sehn  Dann wissen alle, die nicht dumm  Wir sind im #Reichhauptstadtslum.  https://t.co/FaAe5teAcE",HOF,HATE,0
1376,2714,2714,hasoc_de_2715,"Da wÃ¼rde ich gar nicht lange fackeln. Ab nach Hause in die Heimat und da kÃ¶nnt ihr euren Glauben ausleben, so... https://t.co/I7EH2M88PZ",HOF,HATE,0
2298,2750,2750,hasoc_de_2751,"'FlÃ¼chtling' fÃ¤llt in Parkhaus Ã¼ber Frau her,beiÃŸt und verletzt sie u Polizist. BewÃ¤hrung.Pervertiertes Justizsystem https://t.co/TyCwdmfnSP",HOF,HATE,0
722,2284,2284,hasoc_de_2285,"#AfD-MdB Ulrich #Oehme:  Â»Erschreckend, dass Scharia-Recht weitaus mehr in nicht-islamischen LÃ¤ndern des #EuroparatÂes wie ğŸ‡¬ğŸ‡§, ğŸ‡¬ğŸ‡· und neuerdings auch in ğŸ‡©ğŸ‡ª â€“ wie zum Beispiel die #Kinderehe â€“ als Paralleljustiz praktiziert beziehungsweise geduldet wird.Â«  https://t.co/aP94ZEGdeB",HOF,HATE,0
1794,1665,1665,hasoc_de_1666,Gemeinsam kann man doch was erreichen. Da jammern sie jahrelang Ã¼ber deutsche die Geld bringen und dafÃ¼r feiern wollen.  Wollen sie weg haben. Jetzt ist das Geschrei groÃŸ.ğŸ‘ğŸ‘ğŸ‘ğŸ‘ https://t.co/g9oG4SF72B,NOT,NONE,2
2927,2201,2201,hasoc_de_2202,"Habe die GeldbÃ¶rse von einem Syrer gefunden. Hab sie behalten, ist ja schlieÃŸlich mein Geld. https://t.co/2dxoRXcTQu",HOF,HATE,0
522,1056,1056,hasoc_de_1057,ğŸ˜¡ğŸ¤®ğŸ˜¡ğŸ¤®ğŸ˜¡ğŸ¤®ğŸ˜¡ğŸ¤®ğŸ˜¡  POL-HH: 190611-2. Zeugenaufruf nach gefÃ¤hrlicher KÃ¶rperverletzung in Hamburg-St. Georg https://t.co/NvpDjGINsC #ots,HOF,PRFN,1
2361,3799,3799,hasoc_de_3800,"@BlondJedi @annewill #GoldstÃ¼ckAlarm, also muslimischer Alltag in #London...",NOT,NONE,2
1483,2194,2194,hasoc_de_2195,"Merkel dealt doch mit ihm, sage mir mit wem du 'gehst' und ich sage dir wer du bist; Verbrecher unter sich.     https://t.co/rQP68KhcAX",HOF,HATE,0
934,2313,2313,hasoc_de_2314,ef:'Ã–ko-Totalitarismus: Auf dem Weg zum grÃ¼nen ErmÃ¤chtigungsgesetz?: Ã–ko-Totalitarismus: Auf dem Weg zum grÃ¼nen ErmÃ¤chtigungsgesetz? https://t.co/VitVfAiUtk ',HOF,HATE,0
228,2020,2020,hasoc_de_2021,"Bei den Frauen Ã¼bersteigen die PrÃ¤mien die Einnahmen, bei den MÃ¤nnern sind sie 1/7 der Einnahmen. WÃ¼rde man die gleichen PrÃ¤mien zahlen wÃ¼rden die PrÃ¤mien das 100 fache der Einnahmen sein  #Frauenfussball #FrauenfussballWM https://t.co/iuwT34ARR6",NOT,NONE,2
498,295,295,hasoc_de_296,Sehen Sie hier meine heutige Rede im #Bundestag in der vereinbarten Debatte zu 70 Jahren #Grundgesetz:  #70JahreGG #AfD #Volksentscheid #Volksentscheide  â„¹ï¸ https://t.co/E8ntodWhag  ğŸ¬ https://t.co/BwR68g9MfQ https://t.co/8efjIOagXl,NOT,NONE,2
1525,2408,2408,hasoc_de_2409,"Liebe Linksfaschos:  Ich werde euch weder auf meine von euch gescreenshotteten Tweets mit eurem Unsinn drunter, auf 2. Accounts oder Beleidigungen per DM antworten. Was nicht heiÃŸt, dass ihr Recht habt, sondern dass ich euch keine Reichweite durch ErwÃ¤hnung schenken will.",HOF,HATE,0
3171,3146,3146,hasoc_de_3147,"@Hartes_Geld Eh alles Wurscht.Das Projekt evolutionÃ¤rer Entwicklung scheint in D ja ohnehin gescheitert zu sein,wie man sieht.ğŸ˜‚",HOF,OFFN,1
840,1999,1999,hasoc_de_2000,leben tausend Jahre zurÃ¼ck kennen es nicht anders . Die wÃ¼rden sich nie Integrieren  Unter mir wohnt so eine wenn die Kocht kommt das alles durch meine LÃ¼ftung das stingt widerlich ..Frag mich manchmal was die wohl im Kochtopf hat ..FlÃ¼chtling kein Wort deutsch fragen geht nicht https://t.co/MCrCEQr6HK,HOF,HATE,0
2429,1301,1301,hasoc_de_1302,"â€Der AfD-Bundestagsabgeordnete Robby Schlund arbeite in seinem Wahlkreis in OstthÃ¼ringen mit dem Holocaustleugner und ReichsbÃ¼rger Christian BÃ¤rthel zusammen, der schon ErwÃ¤hnung im ThÃ¼ringer Verfassungsschutzbericht fand.â€œ https://t.co/iuLCkxC3aU",NOT,NONE,2
873,2749,2749,hasoc_de_2750,@gutmenschkind @spdde Diese verkommene Haltung scheint aber normal in der #SPD s PÃ¶belralle @Ralf_Stegner + er hier https://t.co/evG1lPq6Vc,HOF,HATE,0
9,2712,2712,hasoc_de_2713,"Diesen #Frauen muss geholfen werden, nicht den Testosteron gesteuerten #Taharrush LÃ¼mmeln... https://t.co/nFh0ah08Kh",HOF,HATE,0
2364,2422,2422,hasoc_de_2423,"Imad #Karim heute abend vor der @AfDimBundestag: â€Zwischen dem #Islam und der Mafia gibt es vor allem drei Gemeinsamkeiten: Man wird hineingeboren, man kann auch beitreten, aber keiner kann austreten.â€œ Austritt bedeutet das Todesurteil. #Apostasie https://t.co/UzDrbvBcHZ",HOF,HATE,0
2503,2728,2728,hasoc_de_2729,Alle feiern und die Linken legen BrÃ¤nde. Die linke Szene bekommt mit ihren Taten keine Anerkennung der BevÃ¶lkerung!  https://t.co/d5eDZpFKX2,HOF,HATE,0
548,3655,3655,hasoc_de_3656,"@realJohr Ich glaube es ist mal wieder Ã¼berfÃ¤llig davor zu warnen, es sich zur Lebensaufgabe zu machen, solche Idioten zu hypen. Ihr besorgt genau wie Talkshows und Politmagazine deren Werbung! Genau das wollen sie, was Ihr liefert. Maximale EmpÃ¶rung. Nennt sich AufmerksamkeitsÃ¶konomie.",HOF,PRFN,1
1326,1600,1600,hasoc_de_1601,"@Technik_u_Welt Wenn sexuell unterversorgte alte Schachtel mit Aufmerksamkeitsdefizit Sie jetzt treffend beschreibt, dann lassen Sie es mich wissen.  Oder auch nicht.",HOF,OFFN,1
2884,2231,2231,hasoc_de_2232,"Die Stasitrine ist ja voll wie eine kleine Kirche, die lallt ja fast; hat wohl von Junckers Ischias-Medizin Ã¼berdosiert.    Angela Merkel zu den Ergebnissen des EU-Gipfels am 11.04.19 https://t.co/bfRyAlDGED via @YouTube",HOF,HATE,0
2851,1428,1428,hasoc_de_1429,"@FailDef @convalaria1 @Wirklichkeit123 @Tschonka Ja, die Ã¼ber 50 islamischen LÃ¤nder sind Musterbeispiele fÃ¼r Humanismus, Toleranz und Menschenrechte. Ich wÃ¼rde ja mal Ã¼ber andere Tabletten nachdenken. Viel Erfolg dabei!",HOF,OFFN,1
137,1105,1105,hasoc_de_1106,GlÃ¼cklicher Libanese krÃ¼mmt sich vor Lachen Ã¼be die (im wahrsten Sinne des Wortes grenzenlose) Dummheit der deutschen: Steuersklaven:  'Wir alle leben von Job-Center!' https://t.co/LJkblgzm0Z,HOF,OFFN,1
1189,1714,1714,hasoc_de_1715,sehr richtig und gut  gesagt!!ğŸ‘ğŸ‘ğŸ‘  #und viele doofmichels begreifen das nicht mal!!ğŸ’©ğŸ’© https://t.co/dozlF9cZe6,HOF,OFFN,1
2943,82,82,hasoc_de_83,"Alfred Nobel wÃ¼rde sich im Grab rumdrehen.  Ein Obama (fÃ¼hrte die meisten Kriege im Amt eines US-PrÃ¤sident), wurde der Friedensnobelpreis verliehen.  Nun ein psychisch krankes Kind, steht nun ganz weit oben auf der Liste fÃ¼r die Verleihung des 'Friedensnobelpreis'.  Sind die krank?",HOF,OFFN,1
268,2347,2347,hasoc_de_2348,"Zwangsheirat und Vergewaltigung - diese Unkultur fÃ¶rdern Linksverblendete und Multi-Kulti-Klatscher in Deutschland, inszenieren andererseits aber die Ã¼bertriebene #metoo-Kampagne. Was fÃ¼r linke Heuchelei! #AfD #Poggenburg    https://t.co/HxLyWTPCRR",HOF,HATE,0
2146,1245,1245,hasoc_de_1246,"......tja, es war notwendig #MaaÃŸen aus von dem Verfassungsschutz abzuziehen! Dringend notwendig!     Und dass die #Afd jetzt so ein Bohei um ihren 'Berater' macht, wundert niemanden...!     https://t.co/6IWLnZ7URy",NOT,NONE,2
2944,3404,3404,hasoc_de_3405,Einem in #Essen festgenommenen FlÃ¼chtling aus #Nigeria konnten 24 IdentitÃ¤ten nachgewiesen werden. 24 IdentitÃ¤ten bedeuten Ã¼brigens auch 24Ã— Sozialgeld pro Monat. https://t.co/kUyK8BoaT3,NOT,NONE,2
1979,2003,2003,hasoc_de_2004,Hier ist die Ursache von den Selbstmordattentaten kurz erklÃ¤rt.     72 Jungfrauen im Paradies sind von Allah verheiÃŸen. https://t.co/4wnYYXqjS3,HOF,HATE,0
2760,2709,2709,hasoc_de_2710,"Contra-Mag.:Seyran Ates: â€Der politische Islam Ã¼bernimmt Deutschlandâ€œ: Deutschland braucht eine radikale Kurswende in seiner Politik gegenÃ¼ber dem Islam. Das sagt Seyran AteÅŸ, prominente Frauenrechtlerin und AnwÃ¤ltin. Sonst drohe das Land vom politischenâ€¦ https://t.co/GygOQKj5CW",HOF,HATE,0
1490,647,647,hasoc_de_648,Ich wÃ¼nsche den Parteifreunden in Bremen viel Erfolg.    https://t.co/WqKqzKFPUw    #AfD #HÃ¼tter #Bremen,NOT,NONE,2
2636,1669,1669,hasoc_de_1670,dann Fresse ich lieber garnixğŸ‘ğŸ‘ğŸ‘  DiÃ¤t auch mal gutğŸ¤ª https://t.co/5cEfojxZys,HOF,PRFN,1
1944,287,287,hasoc_de_288,"Die Chefs reden stur aneinander vorbei https://t.co/Sg1oteGLrW    Bauern kÃ¶nnen nicht mit 'einer Zunge' reden, zumal jede fÃ¼r sich gespalten ist vor lauter 'falschem Zeugnis geben wider dem NÃ¤chsten'.Wahrheit ist bei denen so unbekannt, wie die Lokalisierung des 'Bernsteinzimmers'.",NOT,NONE,2
1260,104,104,hasoc_de_105,@SaschaUlbrich @symptompanik @Mundaufmachen @AfD Man kann wirklich nur verzweifeln. Warum haben die Politiker das zugelassen? Warum haben wir das zugelassen. Fck Islam. Ich will diesen Rotz aus meinem Land haben. ZurÃ¼ck in das Mittelalter mit euch.,HOF,HATE,0
2896,2017,2017,hasoc_de_2018,"Menschen, die #Schweinefleisch verzehren sind deutlich weniger #sprengglÃ¤ubig! #SchweinefleischBeruhigt https://t.co/BzpYudTN6Z",HOF,HATE,0
167,429,429,hasoc_de_430,"Der Artikel ist eine UnverschÃ¤mtheit.  Ich habe nach der Ermordung von LÃ¼bcke meine Abscheu gegenÃ¼ber den hÃ¤mischen und jubelnden Kommentaren auf Twitter und Facebook deutlich gemacht,obwohl ich seinerzeit die Ã„uÃŸerung des Politikers fÃ¼r indiskutabel hielt. https://t.co/7UVeK8qKM6",NOT,NONE,2
1779,2536,2536,hasoc_de_2537,Wir haben gestern Game of Thrones zuende geschaut. Jetzt kann ich endlich diese Liste wieder lÃ¶schen. So viele ArschlÃ¶cher schicken Spoiler in die Welt. Es gibt nicht genug Drachenfeuer fÃ¼r alle. https://t.co/iLT5iHet6E,HOF,PRFN,1
3162,2239,2239,hasoc_de_2240,"Was im OberstÃ¼bchen von @Karl_Lauterbach (SPD) vorgeht, lÃ¤sst sich sehr schÃ¶n an diesem Tweet (den er klammheimlich gelÃ¶scht hat) ablesen. Diese Entgleisung hat klinische Dimensionen. Ob er sich Ã¶ffentlich dafÃ¼r entschuldigt? https://t.co/cxVX48nwjR",HOF,OFFN,1
128,1452,1452,hasoc_de_1453,FÃ¼r die #AfD ein durchschnittliches Ergebnis. Immerhin verbessert gegenÃ¼ber der Landtagswahl. Es bleibt aber festzuhalten: Der Landkreis ist komplett grÃ¼n versifft. https://t.co/6jFRZXdSqs,NOT,NONE,2
2550,3177,3177,hasoc_de_3178,"@Hartes_Geld Ausweisen, Gelder sperren und lebenslanges Aufenthaltsverbot in Deutschland.  PS.Gilt Prophylaxetisch aber auch fÃ¼r linke und GrÃ¼ne WÃ¤hler, zusammen kÃ¶nnen sie sich ihr Schlaraffenland bauen.  Wenn man so etwas sieht fordere ich Waffenfreiheit fÃ¼r Deutsche",HOF,HATE,0
2177,3382,3382,hasoc_de_3383,"Der kanadische Premierminister ğŸ‡¨ğŸ‡¦ @JustinTrudeau wurde gefragt, was er und seine Familie tun werden, um die #Umwelt zu schÃ¼tzen.  Das war ...Ã¤hm... seine Antwort:   ğŸ˜‚ğŸ˜…ğŸ˜¹  #CleanerFuture #Waterbottle #boxedWater #FridaysForFuture #Plastikverbot   https://t.co/Va8RemHwi8",NOT,NONE,2
3313,1715,1715,hasoc_de_1716,FlÃ¼chtlingskosten Verteilung.    Schaut was mit deutschen Steuergelder gemacht wirdğŸ‘ŒğŸ‘Œ  na dann wird es wohl nix mit dem Wochenende-ab in die Arbeitsklamotten und auf geht es Steuren ranschaffenğŸ‘ğŸ‘ https://t.co/YE3vBsS6RC,NOT,NONE,2
3427,3667,3667,hasoc_de_3668,"@realJohr Na, jetzt greifen die Honks, unter der FÃ¼hrung ihrer braunen Hetz- und Hass- Schachtel an und kommen aus ihren rechtsversifften Ecken. Wenn dann noch die Dummheit der Flatrate-Nazis in der Dauerschleife des Hasses und der Hetze aufgeht, haben sie sich selbst als Nazis geoutet.",HOF,HATE,0
3034,1172,1172,hasoc_de_1173,@JoesiProkopetz  Ich schau gerade eine Dolezal-Doku Ã¼ber Christian Kolonovits. Du bist dort auch vertreten. Ihr wart und seid allesamt musikalische und poetische Genies! Vielen Dank fÃ¼r viel Unterhaltung und Freude.,NOT,NONE,2
2778,2275,2275,hasoc_de_2276,"https://t.co/SnuHoXmVej #Hetze der Regierung wirkt: Nachdem sich #Linksterroristen bislang auf ZerstÃ¶rung von #AfD-BÃ¼ros beschrÃ¤nkten, fÃ¼hlen sie sich jetzt dank der #Hasskampagnen aufgerufen, bis zum Ã„uÃŸersten zu gehen: mit einem #Mordanschlag auf den Bremer BTA Frank #Magnitz.",HOF,HATE,0
395,305,305,hasoc_de_306,Notre Dame brennt.  Die Welt ist erschÃ¼ttert.  Muslime feiern.    Keine Pointe.ğŸ˜”,HOF,HATE,0
1168,2715,2715,hasoc_de_2716,"Eine Richterin mit Kopftuch erweckt in mir das gleiche Vertrauen zur Rechtsprechung,wie ein Richter mit Wehrmachtshelm. #Unbefangenheit",HOF,HATE,0
2696,1673,1673,hasoc_de_1674,na geht doch Blau BergaufğŸ‘ğŸ‘ğŸ‘  Frage mich nur welche doofen grÃ¼n wÃ¤hlen??ğŸ¤”  bestimmt der Bleistift angesetzt um das zu bewerkstelligenğŸ˜¡ https://t.co/OqH7fxCopV,HOF,OFFN,1
2626,477,477,hasoc_de_478,"In Griechenland bildet sich Migrantenkarawane: Unter 'Allahu akbar'- und 'Deutschland'-Rufen fliegen Steine auf Polizisten, werden Frauen in die erste Reihe gestellt, Kinder als RammbÃ¶cke benutzt, um Polizeiketten zu sprengen. Daher meine Frage an Merkel: https://t.co/HieDLCwfyb",HOF,HATE,0
372,3008,3008,hasoc_de_3009,@Ungebeten1 Ohne Gagen machen die nix.,NOT,NONE,2
3393,1069,1069,hasoc_de_1070,"SpektakulÃ¤rer Angriff (Spucken, Fahrrad-WÃ¼rfe etc) auf Polizisten im Asylheim #Plattling: Als die Beamten flÃ¼chten wollen, verbarrikadieren die #FlÃ¼chtlinge die Ausfahrt.  https://t.co/71cFkKiIlj",NOT,NONE,2
1226,2342,2342,hasoc_de_2343,"Afrikas BevÃ¶lkerung wird sich bis 2050 verdoppeln. Reicht das, um an eine Invasion aus dem SÃ¼den zu glauben?! Was helfen kÃ¶nnte, ist endlich Geburtenkontrolle zu fÃ¶rdern! DafÃ¼r brÃ¤uchten wir Experten, die kÃ¶nnen sich dann nennen, wie sie wollen! #afd https://t.co/szilUy4dmJ",HOF,HATE,0
3137,2224,2224,hasoc_de_2225,"44% Messerangriffe, 10% BevÃ¶lkerungsanteil. Die Linken wollen es einfach nicht wahrhaben. #Michael",HOF,HATE,0
3420,1693,1693,hasoc_de_1694,der friedliche Islam ğŸ‘ŒğŸ¤”  hat ja wie jeder es kennt Respekt und Ehre vor jeder anderen Kultur ğŸ§  es geht eben schon von kleinauf los und hier bei uns soll es anders sein??ğŸ¤”ğŸ¤”  Die lachen doch die SaudoofenDeutschen nur aus  UND  die haben es nicht anders verdient die Doofmichels https://t.co/ErRoDTGVue,HOF,OFFN,1
1875,2396,2396,hasoc_de_2397,"Fasching 2070: Ein Buntling, wohnhaft in ehemals 'Deutschland', verkleidet sich als indigener Deutscher!    Werden Bessermenschen das wegen Rassismus gegenÃ¼ber einer fast ausgestorbenen Minderheit verurteilen oder es verbieten, weil es immer noch 'Nazi' ist?  #Indianer",HOF,HATE,0
1345,3456,3456,hasoc_de_3457,'Das Netz dient als Speicher' https://t.co/geI9O4cLH8,NOT,NONE,2
2469,822,822,hasoc_de_823,Soll das witzig sein? https://t.co/M7zITQRfrb,NOT,NONE,2
404,2708,2708,hasoc_de_2709,"'Migration ist unvermeidlich, notwendig und wÃ¼nschenswert', sagt die @UN. Der  #GlobalCompactMigration soll diese Idiotie in Stein meiÃŸeln. Jede Regierung, die den #Pakt unterzeichnet, erklÃ¤rt damit: â€Ja, wir sind Lakaien der Globalisten â€“ und wir hassen euch!â€ #AfD https://t.co/LKrjUDc34b",HOF,HATE,0
485,1618,1618,hasoc_de_1619,"@Ungebeten1 @MoebusAnne ....dieses verlogene, grÃ¼nversiffte Pack von LÃ¼gner, Hetzern und Volksverdummern gehÃ¶rt der ProzeÃŸ gemacht. Natur vernichten ist ihr Handeln und Tun!",HOF,HATE,0
321,1721,1721,hasoc_de_1722,"Huch, Kim Jong Merkel, der Zonenlurch. https://t.co/8dbOgiKfBU",HOF,OFFN,1
1810,3273,3273,hasoc_de_3274,Asylbewerber belÃ¤stigt Schulkind sexuell - ist wieder auf freien FuÃŸ. #rechtlos  https://t.co/EQsxcGlKoW,NOT,NONE,2
1799,1742,1742,hasoc_de_1743,Had to share this oneğŸ¤£ğŸ¤£ğŸ‘ğŸ‘    die Amis sind eben und waren es schon immer saublÃ¶dğŸ‘ğŸ‘  wenn interessiert schon solche Hohlbirnen ala KardashiansğŸ¤”ğŸ¤” https://t.co/ECgcJBC9J2,HOF,OFFN,1
3252,3147,3147,hasoc_de_3148,@Hartes_Geld Die bei den Preussen sehr effektive Bestrafung des SpieÃŸrutenlaufens wÃ¤re das adequate Mittel Merkels 'ImporttÃ¤tern' westliche Lebensart zu vermitteln.,HOF,OFFN,1
2343,2538,2538,hasoc_de_2539,"@suse1603 @EmmanuelMacron Weil wir uns Ã¼berall klar GEGEN Gewalt und fÃ¼r friedlichen Protest aussprechen? Vergessen Sie es einfach, Ihre linke Dauerhetze glaubt Ihnen niemand. Gewalt und brennende Autos sind in Deutschland eher Sache Ihresgleichen!",HOF,HATE,0
1588,3805,3805,hasoc_de_3806,@BlondJedi Ich bin Baujahr 1959 .Wir musten als Kinder das KZ Buchenwald  besuchen . Es war ganz schlimm so etwas zu sehen . Und mich heute als Nazi darzustellen nur weil ich AFD WÃ¤hler bin nein Danke,NOT,NONE,2
465,3021,3021,hasoc_de_3022,"@Hartes_Geld Wieso erinnert mich das an Biedermann und die Brandstifter? ğŸ˜ˆ  Sobald der radikal religiÃ¶se Spinner dann Menschen getÃ¶tet hat, war das natÃ¼rlich nicht absehbar und niemand Ã¼bernimmt Verantwortung dafÃ¼r... Konnte niemand ahnen...",HOF,OFFN,1
