,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,label
2948,1893,1893,hasoc_de_1894,FÃ¼r dieses Kind (!!!) wird #Pfingsten 2019 fÃ¼r immer in traumatischer Erinnerung bleiben.   Solche '#Asylbewerber' haben in ğŸ‡©ğŸ‡ª nichts zu suchen! Es wird endlich Zeit fÃ¼r hartes Durchgreifen. #AfD  #Arzberg  https://t.co/Iw1XMq11AN,HOF,OFFN,1
2433,520,520,hasoc_de_521,"#Berlin|er Schulen: #Senat will nur 1,5 Milliarden Euro in #Sanierung stecken  https://t.co/pcoV0NToXL",NOT,NONE,2
2603,2371,2371,hasoc_de_2372,"Unzensuriert:Nordkorea: Ermordeter Kim Jong-nam soll CIA-Informant gewesen sein: Airport Kuala Lumpur International Foto: Craig / Wikimedia (PD) Kim Jong-nam, Ã¤lterer Halbbruder des nordkoreanischen Diktators Kim Jong-un soll ein CIA-Informant gewesenâ€¦ https://t.co/bWbz8pK0Gp",NOT,NONE,2
2526,1107,1107,hasoc_de_1108,"Der Spruch, dass man 'Europa nicht den Extremisten Ã¼berlassen' darf, Ã¼berzeugt mich immer mehr.  :)  #EUWahl https://t.co/BJNzsZUiPo",NOT,NONE,2
529,1681,1681,hasoc_de_1682,"ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®  Nichts ist zu peinlich, als dass es die deutsche Presse nicht schreiben wÃ¼rde. Sie wollen ihn wirklich an der Spitze sehen und bereiten den WÃ¤hler schon mal auf das Wahlergebnis vor. https://t.co/l7aBKU5rdI",HOF,PRFN,1
56,2585,2585,hasoc_de_2586,Ich will hier unten eine Kassette mit Kinderlachen verstecken. https://t.co/zPvc1Vqy32,NOT,NONE,2
3028,1699,1699,hasoc_de_1700,Pfingsten Ã¤ndert sich Ã¼ber die JahreğŸ‘ŒğŸ‘ğŸ‘  frÃ¼her Pfingstochse  heute SPD-SchweineğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ŒğŸ‘Œ https://t.co/TKaxBNU5rQ,HOF,OFFN,1
2578,126,126,hasoc_de_127,"Obwohl der streng glÃ¤ubige Herr im #GefÃ¤hrder-System der Polizei in der hÃ¶chsten Risikoklasse gefÃ¼hrt ist, hortet er munter Waffen mit Munition und SchalldÃ¤mpfer.  Naja, dient wohl der ReligionsausÃ¼bung.  https://t.co/y6O4yObVNM",NOT,NONE,2
195,1506,1506,hasoc_de_1507,Warum fÃ¼hren unsere lieben Politiker #Geheimverhandlungen zum #Migrationspakt? Was sollte da wieder verheimlicht werden? https://t.co/uWjst17zBp,NOT,NONE,2
2449,3025,3025,hasoc_de_3026,"@Hartes_Geld Krass, die dÃ¼mmste Generation ever. FÃ¼r mehr (sinnlose) Steuern! #krankehirne",HOF,OFFN,1
827,2958,2958,hasoc_de_2959,"@Hartes_Geld @frankundfreya Die wollen doch auch nur n bisschen spielen, unsere GÃ¤ste..ğŸ˜¡Aber deren Problem is, sie wissen nicht wann es Zeit aufzuhÃ¶ren ist, auf ihr Opfer brutalst einzuschlagen. Das haben Menschen in den Westlichen Kulturen schon in die Wiege gelegt bekommen, die aber nicht !",HOF,OFFN,1
443,2381,2381,hasoc_de_2382,"MMNews: IS droht Bayern: Im Internet ist ein Drohschreiben des Islamischen Staates aufgetaucht, in dem Bayern aber auch Deutschland Vergeltung angedroht wird. Grund: UnwÃ¼rdige Asylbedingungen fÃ¼r Muslime. 'Mit Allahs Hilfe Ã¼berschÃ¼ttet der IS Bayern mitâ€¦ https://t.co/5VnsxkApGp",HOF,HATE,0
1001,1352,1352,hasoc_de_1353,"Als #Afd OberbÃ¼rgermeisterkandidat von GÃ¶rlitz wirbt Sebastian Wipfel fÃ¼r BeschrÃ¤nkungen der Kompetenzen des Verfassungsschutzes...!     @BfV_Bund @SMIsachsen     Wollen Sie noch so lange mit einem #Verbotsverfahren warten, bis Sie es gar nicht mehr kÃ¶nnen...? https://t.co/lRuNhxipTX",NOT,NONE,2
2337,3294,3294,hasoc_de_3295,Schlechte Nachrichten fÃ¼r 'FlÃ¼chtlinge': Deutschland benÃ¶tigt plÃ¶tzlich 100.000 'FachkrÃ¤fte' weniger. Die Arbeitsagntur korrigiert ihre gefakte JobbÃ¶rse. https://t.co/QvNPeH4Oyy,HOF,OFFN,1
837,790,790,hasoc_de_791,"#AfD Magniz berichtet im TV von Morddrohungen. Daraufhin brechen einige Zuschauer in Jubel (!) aus. Ja, wirklich! Ich habe keine Ahnung warum. Wollen sie es runterspielen? Oder freuen sie sich wirklich? MÃ¼sste das nicht morgen auf den Titelseiten stehen? https://t.co/tHll7veyPq",NOT,NONE,2
355,1995,1995,hasoc_de_1996,"Irland ğŸ‡®ğŸ‡ª     Dieses verstÃ¶rende Video wurde in den Dubliner Bergen wÃ¤hrend der Eid al-Adha gefilmt.    Darin sehen wir eine Gruppe Muslime, die ein Lamm auf den Boden stecken und ihm die Kehle durchschneiden.    Die Barbarei des Halal-Gemetzels kennt keine Grenzen. https://t.co/LCfA0atWpv",HOF,HATE,0
562,1915,1915,hasoc_de_1916,"'Ich habe doch nur ein MÃ¤dchen totgemacht', erklÃ¤rt Ali B.  Ansonsten mag Ali Deutschland, weil er ohne Arbeit Geld bekommt und unbeschwert saufen und Drogen dealen kann.  #Susanna https://t.co/6HVw24kbCo",HOF,OFFN,1
2962,3091,3091,hasoc_de_3092,"'Die Kairoer ErklÃ¤rung der Menschenrechte ist vÃ¶lliger Humbug.  Es gibt im #Islam keine #Menschenrechte!'  'Wenn Sie das nicht verstehen, dann haben Sie keine Ahnung, was #Menschenrechte sind'.  Dr. Michael Ley in der ExpertenanhÃ¶rung im Arbeitskreis #Menschenrechte des Bundestages. https://t.co/txdkCEadL7",HOF,HATE,0
2316,1182,1182,hasoc_de_1183,"Erinnert ihr euch an Eric X.? Er wurde der Ã–ffentlichkeit als 'Campingplatz-Vergewaltiger' bekannt.  Das Knast-Futter scheint ihm zu bekommen. Eric ist ganz schÃ¶n drall geworden, finde ich.  https://t.co/MmH7jSZSTT",NOT,NONE,2
1856,380,380,hasoc_de_381,"@MaritaNeubert Bin bei Facebook noch bis Karfreitag gesperrt, dann sind 30 Tage 'Knast' vorbei. Hoffen wir auf Sieg gegen Mainz und Bauernpunktverluste in DÃ¼sseldorf.https://t.co/3r7XifNxsa",NOT,NONE,2
883,2344,2344,hasoc_de_2345,"@VenomStrike3 @ITUADE @Dieter_Stein @AfD Abgesehen vom schleichenden Verlust der nationalen IdentitÃ¤t und Kultur haben wir mit vielen Einwanderergruppen auch kaum Probleme. Es gibt aber ein spezifisches Problem mit Einwanderung aus islamischen LÃ¤ndern, siehe Sarrazins Buch. Viele Muslime wollen sich gar nicht Ã¤ndern.",HOF,HATE,0
2255,1085,1085,hasoc_de_1086,"Das nenne ich konsequent! âš¡#SriLanka wirft 200 islamische Geistliche aus dem Land.âš¡   Warum geht das in ğŸ‡©ğŸ‡ª nicht? MÃ¼ssen wir warten, bis die Saat des Hasses von #Islamisten und #Salafisten zu neuen TerroranschlÃ¤gen fÃ¼hrt? #SriLankaTerrorAttack   https://t.co/zh1fmgJU9M",HOF,HATE,0
550,2285,2285,hasoc_de_2286,"Kann ich mir gar nicht vorstellen. Merkel hat uns doch versprochen, dass er total unverbindlich sein wird. Und dass sie lÃ¼gt, halte ich fÃ¼r vÃ¶llig ausgeschlossen https://t.co/HWvT7eR8g3 #Migrationspakt #Merkel #Migration #LÃ¼ge #Merkeldiktatur",HOF,HATE,0
2467,2001,2001,hasoc_de_2002,Shopkeeper in Turkey Finds a Husky Pup with no Heartbeat &amp; Manages to Revive Him https://t.co/76uotWClDf,NOT,NONE,2
756,3797,3797,hasoc_de_3798,@BlondJedi @annewill Mal ehrlich - welche Frau will schon einen Schwarzafrikaner? Frau Anne Will bestimmt auch nicht!,HOF,HATE,0
3320,574,574,hasoc_de_575,"LePenseur:'Somancher SchnappschuÃŸ: ... lÃ¤ÃŸt in Tiefen blicken, vor denen dem Betrachter schwindelt ... https://t.co/se4Bil8MhL '",NOT,NONE,2
1256,3644,3644,hasoc_de_3645,"@realJohr Ãœbel, da scheint eine kritische Masse erreicht. Vielleicht doch Putin? ^^",NOT,NONE,2
1485,707,707,hasoc_de_708,"Der Artikel gibt keine Auskunft Ã¼ber die Herkunft von SchÃ¼ler, Mutter und 'Helfer'! Zufall?  https://t.co/mjwTwFFtHf  https://t.co/MCpS9qrCdq",NOT,NONE,2
2294,1914,1914,hasoc_de_1915,Muslime sorgen in #Bremen fÃ¼r Ordnung: Schwule werden aus BÃ¼rgerpark vertrieben!  https://t.co/AqDaGkCoZZ,HOF,OFFN,1
943,1598,1598,hasoc_de_1599,"@Ungebeten1 Hatte ihm was Ã¤hnliches geschrieben, zu einem anderen Erguss seinerseits, jetzt hat er mich geblockt. ğŸ˜‚ğŸ˜‚ğŸ˜‚  Uffbasse Grossmeister ZopfgedÃ¶ns nicht das du der nÃ¤chste bist. ğŸ˜  https://t.co/47uxwBy7BC",HOF,OFFN,1
3399,3120,3120,hasoc_de_3121,"@DPolGBund Die Polizei hat alles richtig gemacht, ich mÃ¶chte nicht wissen was die Klugscheisser hier gesagt hÃ¤tten, wenn die Polizei nichts unternommen hÃ¤tte und es wÃ¤re etwas passiert.",NOT,NONE,2
812,2741,2741,hasoc_de_2742,#Rodgau: #Behinderte in #Obdachlosenheim abgeschoben - Und #FlÃ¼chtlinge bekommen ReihenhÃ¤user #verrÃ¼ckt  https://t.co/3UTkePJvKE,HOF,HATE,0
2631,1471,1471,hasoc_de_1472,"Ich habe diesen #Rezo zwar noch nie gesehen, aber ich finde es gut, dass er die #CDU bloÃŸ stellt. ğŸ˜†  #RezoVideo",NOT,NONE,2
3286,3725,3725,hasoc_de_3726,"@Ungebeten1 @landhaustussy Anders kannste mit dem TÃ¼rken auch garnicht reden,... und abgefÃ¼llte Vollscheisse Ballons hat nicht nur Europa in Unmassen.",HOF,HATE,0
2607,1900,1900,hasoc_de_1901,"Wenn ihr jetzt so viele Irre seid, kriegt ihr dann alle auf einmal Ausgang oder wie regeln eure Pfleger das? ğŸ¤”  Ist schon eine organisatorische Meisterleistung, wenn die Psychiatrie geschlossen zum Wandertag ausrÃ¼ckt.  Respekt. https://t.co/y3Zx7HBBun",HOF,OFFN,1
2989,2956,2956,hasoc_de_2957,"@Hartes_Geld I like in allen Videos das Treten, wenn das fckg Opfer sich hinlegt. Not bad ist auch, all vs one, max. Gewinnchancen.  Clevere Boyz, Musterbeispiele fÃ¼r pos. Gruppendynamik!  (Nicht ernst gemeint)  Wir sind Schuld. Klarer Mangel an....(bitte ergÃ¤nzen).  Und wer hilft den Opfern?",HOF,PRFN,1
1033,1345,1345,hasoc_de_1346,"Das EP gibt Nigel Farage 24 Stunden, um seine Finanzierung durch einen Oligarchen aufzuklÃ¤ren: https://t.co/hyOODCi3Vi",NOT,NONE,2
2498,3659,3659,hasoc_de_3660,@realJohr FCKAFD https://t.co/L6MyH1VXYQ,HOF,HATE,0
2393,2672,2672,hasoc_de_2673,"Jetzt habe ich es von Facebook schriftlich bestÃ¤tigt bekommen. Die Vergewaltigung und der sexuelle Missbrauch von Kindern durch die AngehÃ¶rigen der allahu-akhbar-Sekte ist in Ordnung.    Kritik daran ist 'Hassrede', fÃ¼r die man 30 Tage gesperrt wird.    Wie krank ist das denn???",HOF,HATE,0
2813,2713,2713,hasoc_de_2714,FunktionÃ¤re des isl. Zentrums in HH organisieren bis heute Quds Tag mit-  egal Olaf Scholz chillt da mit Ayatollahs. https://t.co/KPdYbddVIB,HOF,HATE,0
2258,1463,1463,hasoc_de_1464,Sachen die keine Sau interessiert... ğŸ¤·â€â™‚ï¸  #Weltfahrradtag,HOF,PRFN,1
902,528,528,hasoc_de_529,Bad Zwischenahn: Syrer findet Portemonnaie - #Polizei freut sich Ã¼ber ehrliche #FlÃ¼chtlinge https://t.co/EVA61Aq9cq,NOT,NONE,2
2282,2969,2969,hasoc_de_2970,"@Hartes_Geld Wie ist das bitte mÃ¶glich? Hat sich die Justiz gegen die eigenen BÃ¼rger verschworen?   Gleichzeitig werden Leute weggesperrt, die die Hundesteuer oder GEZ nicht bezahlt haben  oder weil sie Pfandflaschen 'gestohlen' haben",NOT,NONE,2
995,925,925,hasoc_de_926,"#HeinzHermannThiele: 'Dieses Land gerÃ¤t in eine hochkritische Situation. Wir sind am Rande eines kulturellen Zusammenbruchs.â€œ Das Thema #Fluechtlinge sei nicht nur Ã¶konomisch unbeherrschbar, es stelle sich auch die Frage nach unserer #IdentitÃ¤t. https://t.co/JoD1xec463",HOF,OFFN,1
813,842,842,hasoc_de_843,"@MichaelStuerzi WartetÂ´s mal ab, das wird noch viel schlimmer! Die benehmen sich jetzt schon so, als wÃ¼rde alles ihnen gehÃ¶ren und verachten alle Deutschen, die fÃ¼r ihr Land gearbeitet haben. Schuld daran sind die Links-GrÃ¼nen-WÃ¤hler.",NOT,NONE,2
1985,1987,1987,hasoc_de_1988,"@TichysEinblick Da Vater Staat sich immer mehr an seinen Kindern vergeht, nenne ich ihn nur noch 'Kinderficker'.  Ein ganz Ã¼bles Wort, ich weiss.  Aber es passt.",HOF,OFFN,1
2785,2072,2072,hasoc_de_2073,Was macht Chebli auf einmal in Indien?    Man hat ihr gesagt die Toilette ist am Ende des Ganges ...     #Chebliwitze,HOF,OFFN,1
1412,2934,2934,hasoc_de_2935,@Hartes_Geld https://t.co/5FAnGDssYx,NOT,NONE,2
387,2202,2202,hasoc_de_2203,"Pack schlÃ¤gt sich....Bei dem Polen wÃ¼rde es mir auch in den Fingern jucken, aber ich bin ja kein Prolet, ich habe Argumente, die sind schÃ¤rfer als alle Waffen.    SchlÃ¤ge ins Gesicht: Lewandowski und Coman prÃ¼geln sich im Training https://t.co/Ky0nXxb85S",HOF,HATE,0
1161,3564,3564,hasoc_de_3565,@wendt_joachim Sorry ğŸ˜ habe ich Fragezeichen getwittert?,NOT,NONE,2
1195,1767,1767,hasoc_de_1768,Die Fans von GrÃ¤te Thunfisch interpretieren es halt etwas anders!ğŸ¤”ğŸ¤”    Das nennt man dann wohl â€œvisuelles Framingâ€œ ğŸ‘ğŸ‘ https://t.co/Be8dhrIOH3,HOF,OFFN,1
369,642,642,hasoc_de_643,"WÃ¤hlen gehen und die Zukunft unserer Kinder retten! Wenn nicht jetzt, wann dann? #AfDwÃ¤hlen https://t.co/UMddhR9UCR",NOT,NONE,2
1141,282,282,hasoc_de_283,"Sie suchten und fanden nichts, dann spielten sie, 'Verstehen Sie SpaÃŸ' mit Lockvogel etc., Ergebnis bekannt. Eine Kampagne der  BRD mit den linksrotgrÃ¼nversifften Werkzeugen: DER SPIEGEL, SÃœDDEUTSCHE ZEITUNG und ZFD NEO mit BÃ–HMERMANN, gegen, noch souverÃ¤nes, Ã–sterreich. https://t.co/KgPOGmQo0M",HOF,HATE,0
1720,2028,2028,hasoc_de_2029,Muslime steinigen Frau. Das ist nicht 'rechts' sonder richtig wenn man solche  'Kulturen' nicht im Land haben will. #Islam #Merkel #Gruenen #ISIS https://t.co/YG1r88tQME,HOF,HATE,0
1851,1979,1979,hasoc_de_1980,"Man darf nur eine Meinung in #Deutschland haben. Andere Meinungen werden mit KÃ¶rperlichen Gewalt unterdrÃ¼ckt! Zum Thema Meinungsfreiheit in #Deutschland!     ++ #AfD ++ 'Es stehen Leute da, die unser Totschlagen besingen!'  #SPD #CDU #Europa #Sicherheit #MerkelLand #Asly #Merkel https://t.co/5w4inyuHOy",HOF,HATE,0
1360,2011,2011,hasoc_de_2012,"@Der__Patriot Ganz ehrlich, ich denke heute schon an einen europaweiten BÃ¼rgerkrieg, der gegen Ende meiner Generation (Y) noch stattfinden wird. Das Szenario kÃ¶nnte sich dann meiner Meinung nach folgendermaÃŸen abspielen: https://t.co/yiaYCSsNjT",NOT,NONE,2
617,1362,1362,hasoc_de_1363,Schweden zeichnet  Greta Thunberg als wichtigste Frau des Jahres aus. Unsere Bessermenschen freuen sich. Warum?   ğŸ”¹Ein Kind wird als Frau bezeichnet - PÃ¤dos bei GrÃ¼nen+bestimmter religiÃ¶ser Gruppe freuen sich   ğŸ”¹Sie befeuert die Klima-Hysterie   ğŸ”¹Sie ruft zum SchulschwÃ¤nzen auf,HOF,OFFN,1
317,2764,2764,hasoc_de_2765,"Die 52-jÃ¤hrige Mutter hat mehr Ahnung als die ganze Berliner Polizei zusammen.ğŸ˜¢    Quelle Teiltext: #Bild.de &amp; #Bunte.de    Sorry, dass der Ã¼berhebliche Idiot euch wieder auf den Sack geht â€“ nicht allen.  #findbecci, sucht endlich nach einer lebenden #rebecca an den richtigen Orten. https://t.co/tqY3f2mmfK",NOT,NONE,2
3134,2492,2492,hasoc_de_2493,"Meine Rede zur TaschengelderhÃ¶hung auf 150â‚¬ fÃ¼r ausreisepflichtige Asylbewerber. Wer will noch leben wie Gott in Frankreich, wenn er als Asylbewerber in Deutschland leben kann?    https://t.co/L4gGQDmjbR",HOF,HATE,0
2509,428,428,hasoc_de_429,"Interessant, wie die linke Trollbrigade bei meinem letzten Tweet aufheulte und ihre dumpfen Kommentare erbrach.    Die sind wirklich zu #linksblÃ¶d, den Unterschied von Rechtspopulisten und Nationalsozialisten wahrzunehmen und ohrfeigen damit alle NS- und Holocaustopfer!  ğŸ¤¦ğŸ¼â€â™‚ï¸",HOF,HATE,0
1603,1691,1691,hasoc_de_1692,na dann ProstğŸ¤£ğŸ¤£ https://t.co/JWiw1cPusj,NOT,NONE,2
1513,3689,3689,hasoc_de_3690,"@realJohr Ich werde diesen Ã¼blen Nazi @StBrandner , also den #Reichstagsbrandner, jetzt auch blocken.    Soll sich seine bekackte Reichweite woanders suchen.",HOF,HATE,0
3091,3663,3663,hasoc_de_3664,@realJohr @StBrandner Schon wieder Sinnfreies von unserem Mr. Long Dong ?,NOT,NONE,2
68,1577,1577,hasoc_de_1578,"Wie naiv kann ein erwachsener Mensch eigentlich sein?  Wenn ihr @smuellermdb gelesen habt, dann wisst ihr Bescheid!    'Klarname' oder auch die Einladung an den linken Abschaum, dir Haus und Auto abzufackeln. https://t.co/phdqsOwgYm",HOF,HATE,0
1580,2868,2868,hasoc_de_2869,@realJohr #nazis und #afd sind ğŸ’©ğŸ’©ğŸ’©,HOF,OFFN,1
3179,1625,1625,hasoc_de_1626,"@BKsoll @Ungebeten1 Um so schlimmer, wenn man trotz der hÃ¶heren BildungsabschlÃ¼sse zu blÃ¶d ist sein Wissen in der Praxis anzuwenden und auszurechen was uns die AsylbetrÃ¼ger kosten, und dass diese selbst die Kosten nie erwirtschaften werden.    https://t.co/gGlJlyZ9RQ",HOF,OFFN,1
1379,1616,1616,hasoc_de_1617,"@Ungebeten1 @TheoWiesengrund Wieder so ein erbÃ¤rmlicher Wicht der jeden der nicht seiner Meinung ist als Nazi beschimpft, selbst aber nicht bemerkt das er der Nazi ist.",HOF,OFFN,1
1551,1072,1072,hasoc_de_1073,"Eine der perfidesten WortschÃ¶pfungen der Ã¶ffentlich-rechtlichen Medien-Junta ist die Selbstbezeichnung 'Free-TV':  - Sie zwingen dich per Staatsgewalt, monatlich zu zahlen.  - Du kannst diesen 'Vertrag' nicht kÃ¼ndigen.  #FreeTV  #BoykottMSM",NOT,NONE,2
848,2752,2752,hasoc_de_2753,PÃ¤dophilie: Der alltÃ¤gliche Missbrauch in einer grÃ¼nen Kommune! Da wird einem nur noch schlecht! https://t.co/iOiWa7vc4C via @welt,HOF,HATE,0
2783,66,66,hasoc_de_67,"@ArasBacho Wer hat dem kriminellen Grapscher das geschrieben? So viel IQ hat der nicht, dass der auch nur einen Satz fehlerfrei schreiben kann.",HOF,OFFN,1
3097,1197,1197,hasoc_de_1198,"Wer sich in #England zum Imam ausbilden lÃ¤sst, lernt folgendes: 'Allah ist glÃ¼cklich, wenn Moslems ihre Frauen vergewaltigen und schlagen.'  https://t.co/JWFd0kqcOs #Ramadan",HOF,HATE,0
1268,2031,2031,hasoc_de_2032,"Die Durchschnittstemperatur auf dem #Mars sei seit den 70er Jahren um etwa 0,65 Grad angestiegen, also genauso wie auf der Erdeâš ï¸    Nach der Logik der #grÃ¼nen #Klimasekte mÃ¼sste wir auf dem Mars also einen menschgemachten #KlimaWandel Haben ğŸ˜    #NoGrÃ¼ne  https://t.co/4StCqlEW98",HOF,HATE,0
1646,2877,2877,hasoc_de_2878,@Uwe_Junge_MdL CDU u.SPD werden nur Ã¼berleben wenn sie sich reformieren und nach Rechts rutschen und das Asyl und Aufenthaltsrecht drastisch verschÃ¤rfen und die Massenmigration stoppen!,NOT,NONE,2
2520,1383,1383,hasoc_de_1384,ğŸ·ğŸ½'PRO CHEMNITZğŸ–ğŸ½ğŸ·ğŸ–ğŸ½ğŸ·ğŸ–ğŸ½ğŸ· Mitstreiter wurden nach der heutigen Demonstration von Asylbewerbern mit Messern angegriffen'.Â ğŸ˜¡  https://t.co/bFQ3V1YKOj,HOF,PRFN,1
