,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,label
558,1811,1811,hasoc_de_1812,"na zum GlÃ¼ck haben sie Polizeisport ğŸ‘ŒğŸ’ªğŸ˜¡da kann man sich wenigstens mit voll geschissenen Unterhosen absetzen ğŸ˜¬  denke mal SchieÃŸen ist gestrichen fÃ¼r die Polizei(am besten Bananen fÃ¼r das Holster,hat man Energie beim Sprint)  das neue Weglaufen ist das neueZeichen der PolizeiğŸ‘Œ https://t.co/PjvB4LsFM5",NOT,NONE,2
561,3093,3093,hasoc_de_3094,"ğŸ¤¬ So ein feiges Dreckspack! ğŸ¤¬  â€In dem Bus saÃŸen keine gierigen Makler o Miet-Haie, sondern eine Gruppe krebskranker Menschen, die zu einer privaten Veranstaltung nach #OberschÃ¶neweide unterwegs waren.'  #Antifa - Terror von LINKS!  #AfDğŸ’™  https://t.co/2EqV7oIUtA @DrDavidBerger",HOF,OFFN,1
1382,930,930,hasoc_de_931,"Ich bin der RÃ¶hrich,darf ich reinkomm' oder stÃ¶r ich ğŸ˜œ So langsam dreht Ihr alle komplett frei,kann das sein? Gas -Wasser -ScheiÃŸe wurde umfunktioniert. Und? GrundgÃ¼tiger ğŸ™„ https://t.co/k2qEHY81Vt",HOF,PRFN,1
1377,3122,3122,hasoc_de_3123,"@DPolGBund HÃ¶chstens anti-islamistisch. Und wenn, dann zurecht!  Denn die hassen und bekÃ¤mpfen Christen, Deutsche, EuropÃ¤er, UnglÃ¤ubige!    Ihr braucht nur die Augen aufzumachen. Und nicht vergessen was euer eigentlicher Job ist. Ihr seid keine Bodyguards fÃ¼r Fanatiker und IntensivtÃ¤ter.",HOF,HATE,0
909,2258,2258,hasoc_de_2259,"Warum mÃ¼ssen bei solchen Projekten 'FlÃ¼chtlinge' immer junge MÃ¤nner und Frauen immer Einheimische sein?    Ein Projekt mit jungen, deutschen MÃ¤nnern und FlÃ¼chtlingsmÃ¤dchen hab ich noch nie gesehen.    https://t.co/Sg7yGSnyek",NOT,NONE,2
3019,3290,3290,hasoc_de_3291,Deutschland 2019 - ein Irrenhaus:  Merkel und ihre Komplizen lassen  Millionen Illegale ins Land und verschÃ¤rfen damit unter anderem die  Wohnungsknappheit. Linksextreme verÃ¼ben TerroranschlÃ¤ge auf  ImmobilieneigentÃ¼mer und ...  https://t.co/tU2peAaVXx  https://t.co/JHeDhe74W7 https://t.co/gOqnX1EsgK,HOF,PRFN,1
2283,1771,1771,hasoc_de_1772,Bin Deutsch zÃ¤lht das och noch ğŸ¤”ğŸ¤”  oder gibt ja nur noch Bin Fachkraft beim Hartz 4 ğŸ˜¡nix arbeiten nichts machen   Bin eben da ğŸ˜¡ğŸ˜¡  ach ja fast rvergessen   Bin ficki ficki wird immer Ã¶ffters mit schmierigen Haaren gesehenğŸ˜¬ğŸ˜¬ https://t.co/ZzsNcY1VLl,HOF,PRFN,1
392,124,124,hasoc_de_125,"Man muss sich einfach mal vergegenwÃ¤rtigen, um was fÃ¼r Spinner es sich bei den Gehirngewaschenen bei #FridaysForFuture handelt: Wer oder was bringt solche Hohlbirnen hervor?  Enjoy!  ğŸ˜‚  Ganze Doku: https://t.co/SfPZDf4vyt #FFF https://t.co/dErgc8vNY5",HOF,OFFN,1
1845,3217,3217,hasoc_de_3218,"Erstmal Entschuldigung an einige? Twitterer, dass ich auf der falschen Seite stehe. ğŸ˜¢  Florian rede einfach, damit das geklÃ¤rt ist und in die ANDERE RICHTUNG ermittelt werden kann, damit #Becci endlich lebend gefunden werden kann.    https://t.co/bVlaVtEu5S    #Rebecca #Findbecci",NOT,NONE,2
28,2844,2844,hasoc_de_2845,Sie werden mit ihren grausamen Stimmen â€šAllahu Akbar' schreien und Menschen tÃ¶ten. DAS SIND UNSERE FEINDE!!!â€œ,HOF,OFFN,1
923,1255,1255,hasoc_de_1256,"Donald #Trump zieht das echt durch: Er stopft iIlegale und kriminelle #Migranten in Shithole-StÃ¤dte, die von Bunten ('Demokraten') regiert werden!  ğŸ˜‚  ğŸ‘ https://t.co/WEZpCUrzkM",HOF,HATE,0
2453,3356,3356,hasoc_de_3357,"#Siegburg: Stiernackiger 'SÃ¼dlÃ¤nder' legt im nÃ¤chtlichen Streit seine Brille und seine Armbanduhr ab, bevor er seinen Kontrahenten bewusstlos und ins Krankenhaus schlÃ¤gt  https://t.co/0wHRgmk6vX",NOT,NONE,2
1318,1283,1283,hasoc_de_1284,Der Aufstand der Dax-Konzerne gegen die #AfD hat begonnen!  Wann werden Standorte im Osten dichtgemacht? #afdmussweg #afdverbot #afdmachtarbeitslos #NiemalsAfD   #Landtagswahlen : #VW-Managerin sorgt sich wegen der #AfD um #Standort #Ostdeutschland https://t.co/LVaFZoldlb,NOT,NONE,2
3274,3571,3571,hasoc_de_3572,"@FinjaFinte @annevanhalen Da hilft nur , noch mehr unkultivierte Muslime ins Land zu lassen ğŸ™ˆğŸ™ˆğŸ™ˆ",HOF,HATE,0
3020,1396,1396,hasoc_de_1397,Medien schweigen dazu eisern: Der #EuGH erklÃ¤rt Deutschland zur Bananenrepublik!  https://t.co/FgQlf277cY https://t.co/2NQvOXjefK,HOF,OFFN,1
3170,412,412,hasoc_de_413,"Keine Stunde ist vergangen und schon behindert @facebook das Einstellen dieses Artikels, blendet Bild und Ãœberschrift aus. Warum wohl? Welche Informationen und Bilder sollen die Deutschen nicht sehen und erfahren? https://t.co/1oOKoqq9KF",NOT,NONE,2
2061,3576,3576,hasoc_de_3577,@FinjaFinte Bei diesem Blatt wÃ¤re auch ein vollstÃ¤ndiges Ende nicht schlimm.,NOT,NONE,2
1831,1033,1033,hasoc_de_1034,Andreas Popp â€“ â€Deutschland das warâ€™s!â€œ Ein Interview mitÂ Sprengkraft https://t.co/UsvljUYt5h,NOT,NONE,2
1905,1712,1712,hasoc_de_1713,Rolex 'Mohammed' Cheblis Antwort auf Fat-Siggis Kritik an der Migrationspolitik des Merkels-Regimes. ğŸ‘Œ  nun werden sich die Augen gegenseitig ausgehackt  WUNDERBAR  NichtskÃ¶nnerin mit hohlem Kopf aber toller Uhr  gegen Fatmann der gegen das Pack ist  auf geht es zum UNTERGANG der SPD https://t.co/41UEGgkHc6,HOF,OFFN,1
1696,1965,1965,hasoc_de_1966,"'GroÃŸe Unruhe': Niedergehobelte Radfahrer, SchÃ¼sse und lahmgelegte Autobahnen gehÃ¶ren bei tÃ¼rkischen Hochzeiten in #Deutschland einfach dazu!  https://t.co/Gfi36UkQy5",HOF,OFFN,1
661,2533,2533,hasoc_de_2534,@streetcoverage @PolizeiSachsen @DJVde Nicht nur zu #dd1502 wird klar daÃŸ @streetcoverage mit Presse und Journalismus nicht viel zu tun hat. Das sind einfach Symphatisanten des Linksmobs die mit Kamera in der Hand versuchen FÃ¶rderknete vom groÃŸen Kuchen des Kampfes gegen rÃ¤Ã¤Ã¤chtz abzubekommen.,HOF,HATE,0
2247,3412,3412,hasoc_de_3413,"Irrenhaus #DeutschlandğŸ‡©ğŸ‡ª  ? â€Aktivisten in #Berlin setzen Zeichen gg Krebsâ€œ?  ? â€Linksaktivisten Ã¼berzeugen Besucher von linksgrÃ¼ner #Klimapolitik'?  NEIN  Linksextreme attackieren Bus mit krebskranken Menschen, die zu Veranstaltung nach OberschÃ¶neweide wollen  https://t.co/0BFK3K5efi",HOF,PRFN,1
3172,1516,1516,hasoc_de_1517,"@worldwideto darf gerne geblockt werden, diese verdammte Meldedrecksau.  #HetzlichenDank",HOF,OFFN,1
3334,2559,2559,hasoc_de_2560,"MMNews: Hartz IV und SpaÃŸ dabei: Im Internet kursiert ein Video eines mutmaÃŸlichen Clan-Mitglieds, das sich Ã¼ber das Jobcenter lustig macht. Voller Stolz zeigt er Auto samt Inhalt - gearbeitet hat er offenbar nicht dafÃ¼r... Read more... https://t.co/WCYOKYSZAV",HOF,HATE,0
2029,2717,2717,hasoc_de_2718,"Wer gedenkt der vielen Toten, die durch Migrantengewalt ums Leben gekommen sind? https://t.co/EmvZPbFP9L",HOF,HATE,0
416,3683,3683,hasoc_de_3684,@realJohr @zhbbibo Demokratie ğŸ‘.  #noafd,NOT,NONE,2
3045,823,823,hasoc_de_824,"@dushanwegner Das ist der Kaninchenbau-Effekt, vor dem jetzt immer gewarnt wird. Einmal eine unseriÃ¶se Seite angeklickt, wird man immer tiefer in den Sumpf von Desinformation und Propaganda gezogen. Gegenwehr praktisch unmÃ¶glich. ;-)",NOT,NONE,2
1093,226,226,hasoc_de_227,"Gerade zufÃ¤llig ARD eingeschaltet. Trump bÃ¶se, Refugees gut, Deutsche bÃ¶se, Greta gut. ARD/ZDF mÃ¼ssten eigentlich als GÃ¼ne Jugend Dauerwerbesendungs-Kanal gekennzeichnet werden.",NOT,NONE,2
2687,3803,3803,hasoc_de_3804,@BlondJedi Ey ich scheiÃŸe auf deinen ğŸ‘»ğŸ˜  Ich glaube als linksgrÃ¼ner bin ich zu cool fÃ¼r den heiligen Geist,NOT,NONE,2
35,1078,1078,hasoc_de_1079,"Ehrendoktor fÃ¼r eine 16-jÃ¤hrige SchulschwÃ¤nzerin, die einen an der Waffel hat!  ğŸ˜‚  Solche Aktionen wird man in GeschichtsbÃ¼chern mal nachlesen und sich wundern kÃ¶nnen, 'wie es bloÃŸ dazu kommen konnte'.  #Greta https://t.co/L7YFPfIuf7",HOF,OFFN,1
2592,3226,3226,hasoc_de_3227,"Du, nicht mehr mein #Deutschland    ÃœBERRASCHUNG! Arabische Kinder sollen die 11-JÃ¤hrige in den Tod getrieben haben | Schul-Horror #5  https://t.co/4SYFC2EFe0    Mein Beileid und ruhe in Frieden kleine Ines    #mobbing #suizid #mord #Berlin #Reinickendorf #politik #medien #Ines #Gewalt https://t.co/ejISGfdHWT",NOT,NONE,2
1689,1637,1637,hasoc_de_1638,"Die Tante schreibt in ihrer Vita: 'Hasspropaganda wird geblockt.'  Und dann so ein Tweet...  Und im Ãœbrigen bin ich nicht nur fÃ¼r ein Verbot der Hisbollah, die gesamte Moslem-Sekte sollte als verfassungsfeindlich verboten werden. https://t.co/qnBRdo43S8",HOF,HATE,0
1207,2885,2885,hasoc_de_2886,@Uwe_Junge_MdL @ThomasOppermann  Der Typ ist noch schlimmer als ein erbÃ¤rmlicher PharisÃ¤er und Heuchler. Hat sich nur mit der Absteiger @spd zum VizeprÃ¤sident wÃ¤hlen lassen und steckt sich dort beidhÃ¤ndig bis oben die Taschen voll. Aber wer tÃ¤glich mit Claudia reden muÃŸ bekommt Schmerzensgeld.,HOF,OFFN,1
1876,866,866,hasoc_de_867,#Asylbewerber-Zahlen in #EU steigen wieder deutlich. Ist schon lange bekannt. Wurde aber bei den Wahlen heruntergespielt. Stattdessen stÃ¤ndig das Gegenteil behauptet.  â˜ï¸So was nennt man WÃ¤hlertÃ¤uschung.   https://t.co/hjj37msSKE,NOT,NONE,2
555,1937,1937,hasoc_de_1938,So soll es in Zukunft aussehen...und wer bezahlt die ganzen...so friedlichen..Lieben...traumatisierten Asylis...Wer ernÃ¤hrt diese und Wohnungen...natÃ¼rlich wir...mir graust....auf in die Sklavenhaltergesellschaft...fÃ¼r die Asylis...â˜ï¸ğŸ‘¹ğŸ‘¹    https://t.co/bpiSH0NH24,HOF,PRFN,1
13,1106,1106,hasoc_de_1107,Seht euch das an:  Im Wahlkampf vor 2 Jahren hat @SebastianKurz den #Ibiza-Trip von #Strache bereits angesprochen!  Wie lange (und warum) wusste der (Noch-)Kanzler bereits Bescheid?  via/ @Eddie_1412 https://t.co/ji4OrKktTb,NOT,NONE,2
1329,2943,2943,hasoc_de_2944,@Hartes_Geld @DFakeNews1 Ist das aufs Ende zu ein MÃ¤dchen oder ne Heldenstimme ?!?ğŸ˜‚ğŸ˜‚,NOT,NONE,2
256,3751,3751,hasoc_de_3752,@Ungebeten1 @Yuma_lein Man sollte immer den nÃ¶tigen Respekt vor anderen haben. Die wichtigste Frage ist eher: ist so ein brauner Abschaum wie du wÃ¼rdig als Mensch wahrgenommen zu werden ?,HOF,HATE,0
1638,303,303,hasoc_de_304,"Retweete diesen Tweet, wenn du auch dafÃ¼r bist, dass â€œFlÃ¼chtlingeâ€œ in Wohngebiete von GrÃ¼n-WÃ¤hlern angesiedelt werdenğŸ¤¨ğŸ¥³",HOF,HATE,0
2184,3742,3742,hasoc_de_3743,"@Ungebeten1 @BundesGockel Der Neger kann froh sein, dass ich nicht der Vater des Kindes bin...",HOF,HATE,0
1122,1967,1967,hasoc_de_1968,"Ich verstehe die Aufregung um #Brunei nicht: Der Sultan versichert doch, dass die #Scharia strikt eingehalten wird.  AuÃŸerdem urteilen nur MÃ¤nner von â€hohem moralischem Rang und FrÃ¶mmigkeitâ€œ Ã¼ber die Steinigung von Schwulen.  https://t.co/xIFoNSojiN",HOF,OFFN,1
2175,556,556,hasoc_de_557,"Dieser ganze Laden @SEENOTRETTUNG gehÃ¶rt geschlossen. Sie â€rettenâ€œ nicht â€FlÃ¼chtlingeâ€œ aus â€Seenotâ€œ- sondern schleusen Illegale u locken so erst Tausende aufs oft tÃ¶dliche Meer. Und jetzt rufen sie auch noch zu Scheinehen auf, um Aufenthaltstitel zu erschleichen. https://t.co/RcCKC1mnUn",NOT,NONE,2
1732,1877,1877,hasoc_de_1878,Ich glaub die werden immer bekloppter!..Gott schieÃŸe Hirn runter..bitte!!!..  Die Jungschen verblÃ¶den!!!!â˜ï¸    https://t.co/KOiOwGaDZQ,HOF,PRFN,1
491,3584,3584,hasoc_de_3585,@FinjaFinte @Deutschland_77 Die Schweden werden ihr FlÃ¼chtlingsbesoffenheit bitter bereuen.,HOF,HATE,0
1776,1229,1229,hasoc_de_1230,Da schau her: Das Feuer in der #NotreDame ist gleichzeitig an zwei unterschiedlichen Stellen ausgebrochen.  ZufÃ¤lle gibt's!  https://t.co/3WFcpdifg8,NOT,NONE,2
1320,2905,2905,hasoc_de_2906,"@Uwe_Junge_MdL Herr Junge, sie haben sich also auch an Tod von Walter LÃ¼bcke ergÃ¶tzt mit ihrem rassistischen, antisemitischen, antidemokratischen, homophopen Verein AfD. Ihr werdet NIE was zu melden haben. https://t.co/p9plKCEI0p",HOF,OFFN,1
140,1672,1672,hasoc_de_1673,"Und die #Propaganda hat nachgelegt.  Dass #LÃ¼bcke sich mit seinen  unverschÃ¤mten Ã„uÃŸerungen zur Willkommenskultur selbst zum Hassobjekt gemacht hat und nach seinem Tod allenthalben HÃ¤me frei wird, damit MUSS die Gutmenschenfraktion jetzt klarkommen.  UnschÃ¶n, aber verstÃ¤ndlich. https://t.co/cV9FFJcnCH",HOF,OFFN,1
712,0,0,hasoc_de_1,Frank Rennicke â€“ Ich binÂ stolz https://t.co/Cm6TD8w1k1 https://t.co/qynXso07Zn,NOT,NONE,2
1016,2441,2441,hasoc_de_2442,Weg mit der Judensau !?! |Â AKTUELL https://t.co/fz2wqfXAzc https://t.co/cQiDv2fGRK,HOF,HATE,0
566,764,764,hasoc_de_765,"#Wohnnot: @Uwe_Junge_MdL wirft SPD vor, Wohnungen einst verschleudert zu haben. Antwort des @FM_RLP auf Anfrage der @AfDFraktionRLP zeigt: Land verkaufte 1998 Anteil an HeimstÃ¤tte Rheinland-Pfalz GmbH (30,27 Prozent) mit Bestand von rund 20.600 Wohnungen fÃ¼r 116,5 Millionen Mark.",NOT,NONE,2
1323,1510,1510,hasoc_de_1511,"Schwul sein ist keine Krankheit. Es ist pervers. Aber fÃ¼r Linke, Rote und GrÃ¼ne ist Sex mit Kindern und Tiere auch nicht so abwÃ¤gig. Der Vatikan hat diese Woche klargestellt, dass es nur Mann und Frau gibt. https://t.co/GD06xUJerA",HOF,HATE,0
1548,2732,2732,hasoc_de_2733,#taharrushgamea im Zug. Wieder wird MÃ¤dchen von Migranten sexuell genÃ¶tigt. Sie stritten sich regelrecht um 'Beute' https://t.co/rye9v8n05J,HOF,HATE,0
1591,2015,2015,hasoc_de_2016,#Migrationspakt von #Merkel wirkt. Immer mehr Sozialhilfetouristen aus #Afrika werden nach #EU eingeflogen. https://t.co/3cyUgLbOOD,HOF,HATE,0
2360,2668,2668,hasoc_de_2669,"#Bexbach: Drei syrische Jugendliche bedrohen am Pfingstwochenende an drei Tagen hintereinander Bahnreisende, auch mit Messer und belÃ¤stigen Frauen und MÃ¤dchen - Polizei lÃ¤sst sie immer wieder laufen  https://t.co/plbzEOHNHC",HOF,HATE,0
2679,333,333,hasoc_de_334,"Was sagt  @sawsanchebli eigentlich dazu, dass sich an einer stark bereicherten Grundschule in Berlin eine 11-jÃ¤hrige wegen Mobbing das Leben nahm? Wegen jeder kleinen Befindlichkeit a la 'wir werden diskriminiert' sich zu Wort melden aber hier schweigen?  #Reinickendorf #Hausotter",NOT,NONE,2
1652,961,961,hasoc_de_962,"Sorry, liebe @ABaerbock. Da mÃ¼ssen wir mal was richtigstellen. Kritik ist ok, aber bitte bei der Wahrheit bleiben. @GrueneBundestag #GeordneteRueckkehrGesetz https://t.co/U7zhwkLAYv",NOT,NONE,2
2243,3678,3678,hasoc_de_3679,@realJohr Wie bereits erwÃ¤hnt: HetzkrÃ¤he.,HOF,PRFN,1
2912,3648,3648,hasoc_de_3649,@realJohr Ekelhafte Nazis!,HOF,HATE,0
2790,1254,1254,hasoc_de_1255,"Es vergeht kaum ein Tag ohne Rassismus. Eine der â€netterenâ€œ Nachrichten des heutigen Tages -mehr mÃ¶chte ich Euch heute ersparen: â€Sie sind mit 12!!! Geschwistern hier durchgefÃ¼ttert worden... Sie haben doch genug Geld, nehmen (Sie) Ihre Mischpoke mit in das Land Ihrer TrÃ¤ume... https://t.co/W843X7KdID",HOF,OFFN,1
1790,3162,3162,hasoc_de_3163,"@LeCardinal20 @Lebensformation Tja, nun sind die Armenleuchter â€gerettetâ€œ und das passt ihnen auch wieder nichtğŸ˜‚Papiere haben sie bestimmt auch nicht mehr, denn deren entledigen sie sich ja vor oder wÃ¤hrend dem Bootstrip. Hat das Russische Fernsehen mal berichtetğŸ‘",NOT,NONE,2
3182,3736,3736,hasoc_de_3737,"@Ungebeten1 @Ofenschlampe SÃ¶hne unmÃ¼ndiger MÃ¼tter  , eine Ehefrau von mehreren die geprÃ¼gelt wird wenn sie ihr Recht fordert und nicht mehr als eine GebÃ¤rmaschine ist , deren.SÃ¶hne sind Hur....ne !!",HOF,PRFN,1
258,1800,1800,hasoc_de_1801,Sandwich mal anderes ğŸ¤®ğŸ¤®    ....;;......man wird sich wohl dran gewÃ¶hnen mÃ¼ssen !!!!ğŸ¤”ğŸ¤” https://t.co/VsvFuSUEhz,HOF,PRFN,1
2534,3192,3192,hasoc_de_3193,Nur ne Frage an die Berliner Polizei &amp; Andere von einem Idioten. ğŸ˜¢    #findbecci endlich #rebecca #baqqu #instagram #bekanntschaft #freund #schwager #schwagerwars @polizeiberlin https://t.co/ozsyuYdxIx,HOF,PRFN,1
2362,2793,2793,hasoc_de_2794,"Nur drei sinnvolle Aussagen/SÃ¤tze habe ich bis jetzt zum Fall #Rebecca gelesen.  Wir haben es hier mit einem besonderen Fall zu tun.  Wenn doch alles ganz anders war.  Wer mit Drogen macht, tut das auch MÃ¤dchen an.   Und jeweils danach nur BULLshit.ğŸ˜¢    #findbecci sucht eine Lebende.",HOF,PRFN,1
2669,3148,3148,hasoc_de_3149,"@Hartes_Geld War wieder ein Kulturbereicherer auf Beteicherungstour. HÃ¤tten die â€Nazisâ€œ was drauf, wÃ¤re das Problem schon lÃ¤ngst ohne die lÃ¤cherliche deutsche Kuscheljustiz gelÃ¶st!!",HOF,HATE,0
3364,2733,2733,hasoc_de_2734,"Ich wusste nicht, dass #Mohammed ein Volk ist? #Volksverhetzung https://t.co/yKcGQ6dFsn",HOF,HATE,0
3099,2960,2960,hasoc_de_2961,"@Hartes_Geld Nur in der Gruppe, sind diese Schmarotzer stark. Diese mÃ¼ssen aus dem Land geprÃ¼gelt werden.",HOF,OFFN,1
1621,1744,1744,hasoc_de_1745,mal was in eigener Sache  warum kommt dieser scheiss  https://t.co/A9k9CbZ4Ca  immer in meinen privat Nachrichten ??  heute bestimmt schon 10 mal als privater chat angezeigtğŸ˜¡ğŸ˜¡,HOF,PRFN,1
545,712,712,hasoc_de_713,"Der politische #Islam ist im Kern antisemitisch, antichristlich und zutiefst undemokratisch - er gehÃ¶rt nicht zu #Deutschland! https://t.co/h8AfgOqPMI",HOF,HATE,0
2386,2488,2488,hasoc_de_2489,Erkanbald ist ein schÃ¶ner Name. #mainz,NOT,NONE,2
694,3643,3643,hasoc_de_3644,"@realJohr Die AfD hat doch nur ein einziges Thema: Biodeutschsein und daraus Eliteableitung konstruieren. Ende. Wie soll sie sich denn bei Themen verhalten, bei denen Nachdenken gefragt ist? Eben! Gar nicht!",HOF,OFFN,1
3276,740,740,hasoc_de_741,"SchÃ¶ner Wahlkampfabend mit Nicole HÃ¶chst, MdB in Frankenthal!  Der jÃ¼ngste Kreisverband der #AFD Rheinland-Pfalz hat gut mobilisiert! https://t.co/bB76u7NtrL",NOT,NONE,2
3118,1167,1167,hasoc_de_1168,"Marokkanische Rapperin #Juju erzÃ¤hlt Anekdoten aus ihrer Schulzeit in #Berlin:  â¡ï¸ In meiner Klasse waren 2 Deutsche. Die waren scheiÃŸegal und Opfer.  â¡ï¸ Die 14-jÃ¤hrige Christina im Koffer zu verbrennen, war schon voll krass. https://t.co/bsPzFjA90P",HOF,HATE,0
3129,717,717,hasoc_de_718,"Ekelhaft, dieser erbÃ¤rmliche #Opportunist - und vom #Fussball hat er auch keine Ahnung! Soll Nachfolger von #Nahles werden! Geht's noch schlimmer? https://t.co/FQWnsXVBo7",HOF,OFFN,1
96,1815,1815,hasoc_de_1816,"Hab ne Kippa gekauft, reingeschissen und in die Al-Quds-Demo geworfen.  Ist das multi-kulti genug ?ğŸ¤”ğŸ¤”ğŸ¤ªğŸ¤ª",HOF,OFFN,1
1290,3694,3694,hasoc_de_3695,"@realJohr Irr und wirr wie die gesamte Nazi - Bande, egal wie sie sich grade nennen...",HOF,HATE,0
