,Unnamed: 0,text_id,text,task_1,task_2,label
3476,3476,hasoc_de_3477,ğŸ‡©ğŸ‡ª #Volkspartei'en #CDU und #SPD im AbwÃ¤rtstrend.  Kleinere #Opposition'sparteien im Aufwind.  #Deutschland #EuropaWahl2019 #EUelections2019 #EP2019 #Germany https://t.co/aafrD6unX3,NOT,NONE,2
2933,2933,hasoc_de_2934,@Hartes_Geld Drecks Hurenkinder Pack.,HOF,PRFN,1
1738,1738,hasoc_de_1739,Fressen fÃ¼r DeutschlandğŸ˜¡ğŸ˜¡  â€Bislang arbeitet niemand in der groÃŸen Familie. Die Familie bekommt vom Amt -nach Angaben von Vater Abboud- insgesamt 3785 Euro. Zusammengesetzt aus Hartz IV und Kindergeld. Die Miete fÃ¼r die Wohnungen zahlt der Staat.â€œ https://t.co/3ahKinrlkz.. https://t.co/pWeZCY6qwZ,HOF,PRFN,1
1233,1233,hasoc_de_1234,Hardcore-Sozi @Ralf_Stegner Ist immer noch ein Zugpferd: In Dannenberg lockte er immerhin 8 Menschen hervor! https://t.co/JESwOtP3jz,HOF,OFFN,1
2712,2712,hasoc_de_2713,"Diesen #Frauen muss geholfen werden, nicht den Testosteron gesteuerten #Taharrush LÃ¼mmeln... https://t.co/nFh0ah08Kh",HOF,HATE,0
2201,2201,hasoc_de_2202,"Habe die GeldbÃ¶rse von einem Syrer gefunden. Hab sie behalten, ist ja schlieÃŸlich mein Geld. https://t.co/2dxoRXcTQu",HOF,HATE,0
1710,1710,hasoc_de_1711,Neues aus der Kategorie... echt KRANKER ScheiÃŸ im 'Wessi'-LandğŸ¤”ğŸ˜¡     Die U17-Mannschaft des TuS Binzen feiert ihren Aufstieg in die Landesliga ohne Steak und Wurst. Aus #KlimaschutzgrÃ¼nden gibt es CrÃªpes. Das Team will damit ein Zeichen setzen.   https://t.co/AmGgkvW5MS.. https://t.co/fOW89odBp8,HOF,PRFN,1
3571,3571,hasoc_de_3572,"@FinjaFinte @annevanhalen Da hilft nur , noch mehr unkultivierte Muslime ins Land zu lassen ğŸ™ˆğŸ™ˆğŸ™ˆ",HOF,HATE,0
2292,2292,hasoc_de_2293,"Brutale Ehrlichkeit in Wien: Mordserie an Frauen als Folge der Migrationskrise festgestellt. Extreme Frauenfeindlichkeit, Antisemitismus und radikaler Islamismus wurden mit 'FlÃ¼chtlingen' importiert.  https://t.co/9DZ8apeAAS",HOF,HATE,0
3315,3315,hasoc_de_3316,"Das kommt davon, wenn die GrÃ¼nen-WÃ¤hler*innen immer mehr werden: Vegetarier, Veganer, EssgestÃ¶rte, denen aufgrund mangelhafter ErnÃ¤hrung die Haare ausfallen, dadurch noch unattraktiver werden, die BrÃ¼ste nicht weiter wachsen. Die Kehrseite der Medaille. Keine schÃ¶nen Aussichten. https://t.co/0Zt5dvHAQj",HOF,OFFN,1
116,116,hasoc_de_117,"Von was trÃ¤umt die Nachts? Ist ihr nicht bewuÃŸt, das Amazon ein Gigant ist und sie nur eine kleine dumme GRÃœNE? GrÃ¶ÃŸenwahn ist ihr Metier!  Katrin GÃ¶ring-Eckardt: Mit Drei-Punkte-Plan - GrÃ¼ne wollen Amazon Waren-Vernichtung verbieten https://t.co/R5LfUTOJJd via @focusonline",HOF,OFFN,1
66,66,hasoc_de_67,"@ArasBacho Wer hat dem kriminellen Grapscher das geschrieben? So viel IQ hat der nicht, dass der auch nur einen Satz fehlerfrei schreiben kann.",HOF,OFFN,1
2492,2492,hasoc_de_2493,"Meine Rede zur TaschengelderhÃ¶hung auf 150â‚¬ fÃ¼r ausreisepflichtige Asylbewerber. Wer will noch leben wie Gott in Frankreich, wenn er als Asylbewerber in Deutschland leben kann?    https://t.co/L4gGQDmjbR",HOF,HATE,0
1149,1149,hasoc_de_1150,"Kinder werden zu Denunzianten erzogen und gegen Eltern aufgehetzt: Wenn sie #Klima-SÃ¼nden der Eltern aufdecken, winkt zur Belohnung der 'Klima-FÃ¼hrerschein'.  https://t.co/Tbpxlcz9e8 #Klimaspinner",NOT,NONE,2
3019,3019,hasoc_de_3020,"@Hartes_Geld @ibikus31 solche SATANSBRATEN!! haut doch ab und kÃ¤mpft in EUREN LÃ¤ndern im KRiEG fÃ¼r eire frauen, eure land usw und NICHT unschuldige die NIX getan haben!!! od genieÃŸt den Frieden weshalb ihr ja angeblich her kommen seids und BENEHMT euch wie MENSCHEN und NICHT wie TIERE!! ğŸ˜¡ğŸ˜ ğŸ˜¡ğŸ˜ ğŸ˜¡ğŸ˜ ",HOF,OFFN,1
2095,2095,hasoc_de_2096,"Albert Schweitzer Ã¼ber die afrikanische Herrenrasseâ€¦â€Nie Sie als sozial Gleichgestellte akzeptieren, oder sie werden Dich fressen. Sie werden DichÂ zerstÃ¶ren.â€œ https://t.co/RXZQKxV3bw https://t.co/wkjqxrZyvo",NOT,NONE,2
2486,2486,hasoc_de_2487,"In der HÃ¶lle sitzt Erich Mielke und weint bitterlich. Die Kapitalisten haben alles, wovon er immer trÃ¤umte, und die Leute holen es sich sogar freiwillig in die Wohnung. #Alexa",NOT,NONE,2
1967,1967,hasoc_de_1968,"Ich verstehe die Aufregung um #Brunei nicht: Der Sultan versichert doch, dass die #Scharia strikt eingehalten wird.  AuÃŸerdem urteilen nur MÃ¤nner von â€hohem moralischem Rang und FrÃ¶mmigkeitâ€œ Ã¼ber die Steinigung von Schwulen.  https://t.co/xIFoNSojiN",HOF,OFFN,1
2342,2342,hasoc_de_2343,"Afrikas BevÃ¶lkerung wird sich bis 2050 verdoppeln. Reicht das, um an eine Invasion aus dem SÃ¼den zu glauben?! Was helfen kÃ¶nnte, ist endlich Geburtenkontrolle zu fÃ¶rdern! DafÃ¼r brÃ¤uchten wir Experten, die kÃ¶nnen sich dann nennen, wie sie wollen! #afd https://t.co/szilUy4dmJ",HOF,HATE,0
1996,1996,hasoc_de_1997,FU** the #Islam !! https://t.co/jsbcOWLO8T,HOF,HATE,0
1947,1947,hasoc_de_1948,Frei nach Georg Orwell     https://t.co/2DiNa1YLQs,NOT,NONE,2
2003,2003,hasoc_de_2004,Hier ist die Ursache von den Selbstmordattentaten kurz erklÃ¤rt.     72 Jungfrauen im Paradies sind von Allah verheiÃŸen. https://t.co/4wnYYXqjS3,HOF,HATE,0
2281,2281,hasoc_de_2282,"Guten Morgen ğŸ‡©ğŸ‡ª!  Der vermutliche Plan der Kanzlerdarstellerin, den unsÃ¤glichen #Migrationspakt  sowohl unter dem Radar der Ã–ffentlichkeit als auch ihrer eigenen Partei  durchsegeln zu lassen, ist dank der AufklÃ¤rungsarbeit der #AfD krachend gescheitert.  â¡ï¸ https://t.co/0v8J2a7M14 https://t.co/w0QfyVvLvV",NOT,NONE,2
2310,2310,hasoc_de_2311,DWN: Europas Banken kommen mit Abbau fauler Kredite langsam voran: Der Anteil ausfallgefÃ¤hrdeter Kredite in den Bilanzen europÃ¤ischer Banken sank zwischen 2017 und 2018 spÃ¼rbar. In einigen LÃ¤ndern existieren aber noch immer hohe Risiken. https://t.co/BX8BzwpUtW,NOT,NONE,2
3327,3327,hasoc_de_3328,"Wenn Negerkinder Kobalt schÃ¼rfen  Und #GrÃ¼ne grinsend GrÃ¼ntee schlÃ¼rfen  Wenn E-Busse beim Laden stehn  FahrgÃ¤ste in die RÃ¶hre sehn  Dann wissen alle, die nicht dumm  Wir sind im #Reichhauptstadtslum.  https://t.co/FaAe5teAcE",HOF,HATE,0
3131,3131,hasoc_de_3132,"@Birdie51411736 @APatzwahl @and_smartie Genau! Das ist eine Verunglimpfung im hÃ¶chsten Grade, da im Parlament geschehen!  Und was dort in den Reihen der Linken und GrÃ¼nen fÃ¼r geistig unfÃ¤hige Abgeordnete sitzen, hat man am Beifall gesehen, eine steht sogar aufğŸ‘SchÃ¤uble tat sich sichtlich schwer mit dem OrdnungsrufğŸ˜¡",HOF,OFFN,1
3678,3678,hasoc_de_3679,@realJohr Wie bereits erwÃ¤hnt: HetzkrÃ¤he.,HOF,PRFN,1
2752,2752,hasoc_de_2753,PÃ¤dophilie: Der alltÃ¤gliche Missbrauch in einer grÃ¼nen Kommune! Da wird einem nur noch schlecht! https://t.co/iOiWa7vc4C via @welt,HOF,HATE,0
1255,1255,hasoc_de_1256,"Donald #Trump zieht das echt durch: Er stopft iIlegale und kriminelle #Migranten in Shithole-StÃ¤dte, die von Bunten ('Demokraten') regiert werden!  ğŸ˜‚  ğŸ‘ https://t.co/WEZpCUrzkM",HOF,HATE,0
1023,1023,hasoc_de_1024,Eva Herman: Ihr seidÂ Idioten! https://t.co/KMvJxRPAvj,HOF,PRFN,1
1510,1510,hasoc_de_1511,"Schwul sein ist keine Krankheit. Es ist pervers. Aber fÃ¼r Linke, Rote und GrÃ¼ne ist Sex mit Kindern und Tiere auch nicht so abwÃ¤gig. Der Vatikan hat diese Woche klargestellt, dass es nur Mann und Frau gibt. https://t.co/GD06xUJerA",HOF,HATE,0
2939,2939,hasoc_de_2940,"@Uwe_Junge_MdL Dann kommen sicher noch mehr MesserfachkrÃ¤fte, die alte wehrlose Menschen abstechen, wenn sie mal schlecht drauf sind. Ist doch schon so passiert. Die verachten und hassen uns Christen, Junge wie Alte und machen daraus selten einen Heel.",HOF,OFFN,1
1362,1362,hasoc_de_1363,Schweden zeichnet  Greta Thunberg als wichtigste Frau des Jahres aus. Unsere Bessermenschen freuen sich. Warum?   ğŸ”¹Ein Kind wird als Frau bezeichnet - PÃ¤dos bei GrÃ¼nen+bestimmter religiÃ¶ser Gruppe freuen sich   ğŸ”¹Sie befeuert die Klima-Hysterie   ğŸ”¹Sie ruft zum SchulschwÃ¤nzen auf,HOF,OFFN,1
760,760,hasoc_de_761,"Â»Wenn die Fahne des â˜ªï¸ Halbmondes steigt, wird die Fahne des ğŸ³ï¸â€ğŸŒˆ Regenbogens brennen!Â«  Aktuelle Stunde im #Bundestag zu MaÃŸnahmen gegen Homo- &amp; Transfeindlichkeit - Rede der stellv. #AfD-Fraktionsvorsitzenden @Beatrix_vStorch.  â„¹ï¸ https://t.co/nOLcSTB9jg  ğŸ¬ https://t.co/x6GRyR1KN2 https://t.co/MRRzXfoMPw",HOF,OFFN,1
2506,2506,hasoc_de_2507,"DWN: Autobauer: Riskante Wetten auf einen Durchbruch der ElektromobilitÃ¤t: Einer Analyse zufolge setzen viele Autobauer alles auf die Karte ElektromobilitÃ¤t. Selbst wenn diese riskante Wette aufgehen und der Durchbruch zur E-MobilitÃ¤t gelingen sollte,â€¦ https://t.co/TZwOusCTS4",NOT,NONE,2
3725,3725,hasoc_de_3726,"@Ungebeten1 @landhaustussy Anders kannste mit dem TÃ¼rken auch garnicht reden,... und abgefÃ¼llte Vollscheisse Ballons hat nicht nur Europa in Unmassen.",HOF,HATE,0
1676,1676,hasoc_de_1677,einfach mal die Seele baumeln lassenğŸ‘ŒğŸ‘Œ https://t.co/BoJEic8fhg,NOT,NONE,2
3583,3583,hasoc_de_3584,@FinjaFinte Diese 12 Frsuen... sind das â€FlÃ¼chtlingshelferinnenâ€œ?,HOF,OFFN,1
2313,2313,hasoc_de_2314,ef:'Ã–ko-Totalitarismus: Auf dem Weg zum grÃ¼nen ErmÃ¤chtigungsgesetz?: Ã–ko-Totalitarismus: Auf dem Weg zum grÃ¼nen ErmÃ¤chtigungsgesetz? https://t.co/VitVfAiUtk ',HOF,HATE,0
2300,2300,hasoc_de_2301,"PI: Jetzt flÃ¼chten sogar die Venezolaner nach Europa Deutschland 2019: Mehr Zuwanderung â€“ mehr Nebenwirkungen: Von EUGEN PRINZ | Die Human-Golfstrompumpe namens Zuwanderung, die Menschenmassen aus aller Herren LÃ¤nder nach SÃ¼d- und Mitteleuropa schaufelt,â€¦ https://t.co/UdbbBdKtgK",HOF,HATE,0
2198,2198,hasoc_de_2199,"Von Stasine generierte Wohnungsnot, die KausalitÃ¤t mit offenen Grenzen wird nicht angesprochen.     &lt;p&gt;Erika Steinbach: &lt;/p&gt;Es ist die Wohnungsnot der Kanzlerin https://t.co/96LtecLJnc via @Deutschland-KURIER",NOT,NONE,2
428,428,hasoc_de_429,"Interessant, wie die linke Trollbrigade bei meinem letzten Tweet aufheulte und ihre dumpfen Kommentare erbrach.    Die sind wirklich zu #linksblÃ¶d, den Unterschied von Rechtspopulisten und Nationalsozialisten wahrzunehmen und ohrfeigen damit alle NS- und Holocaustopfer!  ğŸ¤¦ğŸ¼â€â™‚ï¸",HOF,HATE,0
2423,2423,hasoc_de_2424,"Das ZerreiÃŸen des Korans in Bremen war dem @ZDF einen 6-Minuten-Beitrag im Heute-Journal wert. Die 9-JÃ¤hrige, die in #Dessau von einem 'FlÃ¼chtling' aus dem Niger vergewaltigt wurde, kam nirgendwo vor.",HOF,HATE,0
1978,1978,hasoc_de_1979,14 Jahre lang 'Morbus Merkel'; da hilft nur Prof. Meuthen mit der alternativen Medizin fÃ¼r Deutschland. https://t.co/2tixyUeC3T,NOT,NONE,2
2732,2732,hasoc_de_2733,#taharrushgamea im Zug. Wieder wird MÃ¤dchen von Migranten sexuell genÃ¶tigt. Sie stritten sich regelrecht um 'Beute' https://t.co/rye9v8n05J,HOF,HATE,0
2559,2559,hasoc_de_2560,"MMNews: Hartz IV und SpaÃŸ dabei: Im Internet kursiert ein Video eines mutmaÃŸlichen Clan-Mitglieds, das sich Ã¼ber das Jobcenter lustig macht. Voller Stolz zeigt er Auto samt Inhalt - gearbeitet hat er offenbar nicht dafÃ¼r... Read more... https://t.co/WCYOKYSZAV",HOF,HATE,0
3712,3712,hasoc_de_3713,"@Ungebeten1 Zukunft ohne Kohle, die kleinen bekloppten ScheiÃŸerğŸ’©. Dann aber auch ohne Smartphone, Mamis SUV und Flugreisen, auch Deutschland war mal schÃ¶n, vor der InvasionğŸ§",HOF,PRFN,1
1056,1056,hasoc_de_1057,ğŸ˜¡ğŸ¤®ğŸ˜¡ğŸ¤®ğŸ˜¡ğŸ¤®ğŸ˜¡ğŸ¤®ğŸ˜¡  POL-HH: 190611-2. Zeugenaufruf nach gefÃ¤hrlicher KÃ¶rperverletzung in Hamburg-St. Georg https://t.co/NvpDjGINsC #ots,HOF,PRFN,1
2202,2202,hasoc_de_2203,"Pack schlÃ¤gt sich....Bei dem Polen wÃ¼rde es mir auch in den Fingern jucken, aber ich bin ja kein Prolet, ich habe Argumente, die sind schÃ¤rfer als alle Waffen.    SchlÃ¤ge ins Gesicht: Lewandowski und Coman prÃ¼geln sich im Training https://t.co/Ky0nXxb85S",HOF,HATE,0
3122,3122,hasoc_de_3123,"@DPolGBund HÃ¶chstens anti-islamistisch. Und wenn, dann zurecht!  Denn die hassen und bekÃ¤mpfen Christen, Deutsche, EuropÃ¤er, UnglÃ¤ubige!    Ihr braucht nur die Augen aufzumachen. Und nicht vergessen was euer eigentlicher Job ist. Ihr seid keine Bodyguards fÃ¼r Fanatiker und IntensivtÃ¤ter.",HOF,HATE,0
438,438,hasoc_de_439,"Medien und LinksgrÃ¼ne jammern, dass nun auch ihnen konforme Accounts und Meinungen von Twitter gesperrt bzw. verwarnt werden. TrÃ¶stet euch, genauso wird euch eure 'alle rein' MentalitÃ¤t um die Ohren fliegen und ihr werdet auch bereichert werden.  #NetzDG  #Twittersperrt",HOF,HATE,0
1617,1617,hasoc_de_1618,"@Ungebeten1 @Ofenschlampe Volker Pispers: 'Mein Herr, sind Sie wirklich der Meinung daÃŸ jemand, der zu dumm ist fÃ¼r den HauptschulabschluÃŸ das gleiche Stimmrecht haben sollte, wie Sie??'",HOF,OFFN,1
2048,2048,hasoc_de_2049,Nicht mehr nachvollziehbar. In #Kamerun ist weder Krieg noch gibt es eine strukturelle Verfolgung bestimmter Gruppen. #Asyl nur fÃ¼r echte SchutzbedÃ¼rftige. #Deutschland weitet Asylschutz auf alle Menschen mit Teint auf aus? Zum Schaden der BÃ¼rger. #Merkel Wahn stoppen. #CDU #AFD https://t.co/UE10FMxZXd,NOT,NONE,2
3369,3369,hasoc_de_3370,"#Juncker 1999:â€Wir beschlieÃŸen etwas,stellen es in den Raum u warten ab, was passiert.Wenn es kein groÃŸes Geschrei gibt u. keine AufstÃ¤nde,weil die meisten gar nicht begreifen, was da beschlossen wurde,machen wir weiter - Schritt fÃ¼r Schritt, bis es kein ZurÃ¼ck mehr gibt.â€œ #EU https://t.co/jVIic9B6RM",NOT,NONE,2
3073,3073,hasoc_de_3074,"@Hartes_Geld @SoliDavidwache Also bloÃŸe Kritik an Mitbewohnern macht noch keinen Nazi aus. Das die nicht aus der Nase gezogen ist, war ja offensichtlich. Zudem erkennt man ja an Gestik und verbalen Reaktionen der Zigeuner was fÃ¼r ein Agressionspotential vorhanden ist.",HOF,OFFN,1
2285,2285,hasoc_de_2286,"Kann ich mir gar nicht vorstellen. Merkel hat uns doch versprochen, dass er total unverbindlich sein wird. Und dass sie lÃ¼gt, halte ich fÃ¼r vÃ¶llig ausgeschlossen https://t.co/HWvT7eR8g3 #Migrationspakt #Merkel #Migration #LÃ¼ge #Merkeldiktatur",HOF,HATE,0
114,114,hasoc_de_115,"@JoanaCotar @Notabaris @Die_Gruenen @GoeringEckardt Die meisten GrÃ¼nen wÃ¤ren zu dumm, eine WÃ¼rstchenbude erfolgreich zu betreiben. Aber sie wissen natÃ¼rlich genau, was Konzerne zu tun haben. Der Standort Deutschland wird scheibchenweise ruiniert.",HOF,OFFN,1
3584,3584,hasoc_de_3585,@FinjaFinte @Deutschland_77 Die Schweden werden ihr FlÃ¼chtlingsbesoffenheit bitter bereuen.,HOF,HATE,0
2071,2071,hasoc_de_2072,"Chebli wird im Auto von arabischem Polizisten angehalten.  'Alde, FÃ¼hrerschein'?  'Was ist das?'  'Das ist was mit Bild von dir drin!'  Chebli reicht ihm ihren Chanel-Taschenspiegel.  Er guckt rein. Sagt dann:  'Oh, isch wusst nicht dass du auch vom Polizei bischt Brudi!'  #chebliwitze",HOF,OFFN,1
548,548,hasoc_de_549,Ab Juli: #DiÃ¤tenerhÃ¶hung fÃ¼r #Bundestagsabgeordnete https://t.co/EfDsc3RBKb via @focusonline,NOT,NONE,2
1496,1496,hasoc_de_1497,"'Man kann sich nicht darauf verlassen, dass das, was vor den Wahlen gesagt wird, auch wirklich nach den Wahlen gilt' - Angela #Merkel, 2008     'CDU ist Vertrauen' ... ğŸ˜‚",NOT,NONE,2
1736,1736,hasoc_de_1737,ab morgen bei den Friday for no Hirn Demos ğŸ¤”ğŸ¤”     Scheissen fÃ¼r die Umwelt ğŸ‘ğŸ‘ğŸ‘ https://t.co/VzPNlj4zrj,HOF,PRFN,1
1183,1183,hasoc_de_1184,"Snowflake @Olivia_Frey55 ist fassungslos: Der Nazi, Hartes_Geld, ist immer noch nicht gesperrt und wird jetzt sogar belohnt!  ğŸ˜‚  https://t.co/lHRSsmhV7N https://t.co/Za8YpmuRf6",HOF,OFFN,1
2538,2538,hasoc_de_2539,"@suse1603 @EmmanuelMacron Weil wir uns Ã¼berall klar GEGEN Gewalt und fÃ¼r friedlichen Protest aussprechen? Vergessen Sie es einfach, Ihre linke Dauerhetze glaubt Ihnen niemand. Gewalt und brennende Autos sind in Deutschland eher Sache Ihresgleichen!",HOF,HATE,0
2747,2747,hasoc_de_2748,Das ist Achmed. Achmed ist #Istanbul-Terrorist und MehrfachmÃ¶rder. FrÃ¼her war Ahmed FlÃ¼chtling in Ã–sterreich.  #NurSo https://t.co/Mb2vs4Yjsj,HOF,HATE,0
2630,2630,hasoc_de_2631,"Wie immer steht @SPIEGELONLINE  treu zu seinen Freunden beim Rassistenverein BDS, es ist fast schon rÃ¼hrend.    https://t.co/lTf5Cg8ZZN",HOF,HATE,0
613,613,hasoc_de_614,Die #AfD in Rheinland-Pfalz hat nun 2300 Mitglieder!,NOT,NONE,2
587,587,hasoc_de_588,Unfassbarer Treuebruch gegenÃ¼ber den eigenen Beamten! RÃ¼ckhaltlose AufklÃ¤rung und EntschÃ¤digung! https://t.co/oYOPcuvYmP,NOT,NONE,2
1742,1742,hasoc_de_1743,Had to share this oneğŸ¤£ğŸ¤£ğŸ‘ğŸ‘    die Amis sind eben und waren es schon immer saublÃ¶dğŸ‘ğŸ‘  wenn interessiert schon solche Hohlbirnen ala KardashiansğŸ¤”ğŸ¤” https://t.co/ECgcJBC9J2,HOF,OFFN,1
2713,2713,hasoc_de_2714,FunktionÃ¤re des isl. Zentrums in HH organisieren bis heute Quds Tag mit-  egal Olaf Scholz chillt da mit Ayatollahs. https://t.co/KPdYbddVIB,HOF,HATE,0
2616,2616,hasoc_de_2617,"Der letzte FuÃŸball, das Areal der RWE-Abbrucharbeiter und die ZerstÃ¶rung. Ein Dorf mitten in Deutschland, dass aufgegeben wird. #Manheim https://t.co/AQUrgqjQH8",NOT,NONE,2
1999,1999,hasoc_de_2000,leben tausend Jahre zurÃ¼ck kennen es nicht anders . Die wÃ¼rden sich nie Integrieren  Unter mir wohnt so eine wenn die Kocht kommt das alles durch meine LÃ¼ftung das stingt widerlich ..Frag mich manchmal was die wohl im Kochtopf hat ..FlÃ¼chtling kein Wort deutsch fragen geht nicht https://t.co/MCrCEQr6HK,HOF,HATE,0
2004,2004,hasoc_de_2005,"Stechender Angriff in #Jerusalem auf Video    Dank der Regierung, dass jetzt viele von ihnen unter uns sind und sie offiziell an Al_Kuds Demonstration teilnehmen dÃ¼rfen, die darauf abzielt, Israel zu zerstÃ¶ren. https://t.co/QiOWZSdKi5",NOT,NONE,2
3742,3742,hasoc_de_3743,"@Ungebeten1 @BundesGockel Der Neger kann froh sein, dass ich nicht der Vater des Kindes bin...",HOF,HATE,0
1328,1328,hasoc_de_1329,"Herr @MPKretschmer!     Wenn Sie mal wissen wollen wie Politik geht, schneiden Sie sich mal ne Scheibe von Ihrem Kollegen ab, statt die Demokratie mit wirren Koalitionsgedanken sturmreif schieÃŸen zu lassen!     'Die AfD hat nirgendwo eine Vormachtstellungâ€œ https://t.co/bbB8i6h8ye",NOT,NONE,2
2728,2728,hasoc_de_2729,Alle feiern und die Linken legen BrÃ¤nde. Die linke Szene bekommt mit ihren Taten keine Anerkennung der BevÃ¶lkerung!  https://t.co/d5eDZpFKX2,HOF,HATE,0
1550,1550,hasoc_de_1551,"Wir MÃ¤nner..... Was wir uns so alles rausnehmen!    Wenn es euch stÃ¶rt, liebe Damen, dass MÃ¤nner bei den von ihnen mitgezeugten FÃ¶ten mitreden wollen, dann lasst die MÃ¤nner nicht rein! So einfach ist das Leben! https://t.co/kGIC6sfsji",NOT,NONE,2
1814,1814,hasoc_de_1815,klasse HandyğŸ˜‚ğŸ˜‚ğŸ‘ https://t.co/Ay4v6XvODP,NOT,NONE,2
2733,2733,hasoc_de_2734,"Ich wusste nicht, dass #Mohammed ein Volk ist? #Volksverhetzung https://t.co/yKcGQ6dFsn",HOF,HATE,0
1721,1721,hasoc_de_1722,"Huch, Kim Jong Merkel, der Zonenlurch. https://t.co/8dbOgiKfBU",HOF,OFFN,1
2028,2028,hasoc_de_2029,Muslime steinigen Frau. Das ist nicht 'rechts' sonder richtig wenn man solche  'Kulturen' nicht im Land haben will. #Islam #Merkel #Gruenen #ISIS https://t.co/YG1r88tQME,HOF,HATE,0
