,Unnamed: 0,text_id,text,task_1,task_2,label
1784,1784,hasoc_de_1785,Wer die GrÃ¼nen wÃ¤hlt?   Die Wahlhelfer.ğŸ‘ğŸ‘  GrÃ¼ne werden nicht gewÃ¤hlt.  GrÃ¼ne werden gefÃ¤lscht.ğŸ˜¡ğŸ˜¡  so kommt man locker flockig auf so ein HochğŸ§  aber keine Angst nach dem Hoch kommt das nÃ¤chste TiefğŸ‘ https://t.co/1WIoeNxL1m,NOT,NONE,2
3062,3062,hasoc_de_3063,"@Hartes_Geld @hamaro777 Nicht, dass man von mir denkt, ich wÃ¤re ein Bot...     #Protest  #Ferkel  #Merkel https://t.co/6d3djfAc73",NOT,NONE,2
969,969,hasoc_de_970,Spitzenwissenschaftler tritt zurÃ¼ck: 'Die globale ErwÃ¤rmung ist ein Billionen-Dollar-Betrug - viele Wissenschaftler haben sich verdorben' https://t.co/lDhepQ8aUB,NOT,NONE,2
1957,1957,hasoc_de_1958,Die linke Gefahr â€“ Das Leichengift der gescheitertenÂ Linken https://t.co/DQtR00Ay0f https://t.co/9zD7TLxArB,NOT,NONE,2
3469,3469,hasoc_de_3470,"Die Durchschnittseinkommen der Franzosen ğŸ‡«ğŸ‡· liegen UNTER denen in  den Ã¤rmsten #US-Bundesstaaten ğŸ‡ºğŸ‡¸.  Die #GiletsJaunes ğŸ—£ï¸ wissen, warum sie protestieren... ğŸ¤«  #Europee2019 #Macron #France #EuropaWahl2019 #ep2019  https://t.co/lhorpb53Zb",NOT,NONE,2
2106,2106,hasoc_de_2107,Die alte jÃ¼dische Weltordnung versenkt sich geradeÂ selbst https://t.co/a1hVjm9ppD https://t.co/dGQ4ueawd8,NOT,NONE,2
2017,2017,hasoc_de_2018,"Menschen, die #Schweinefleisch verzehren sind deutlich weniger #sprengglÃ¤ubig! #SchweinefleischBeruhigt https://t.co/BzpYudTN6Z",HOF,HATE,0
3028,3028,hasoc_de_3029,"@Hartes_Geld Oh diese Gestalten. Die nie eigenes Geld verdient haben, und Arbeit scheuen, wie der Teufel das Weihwasser hÃ¼pfen mal wieder, erbÃ¤rmliche, degenerierte Generation von Memmen! Man mÃ¼sste sie alle zwingen ein Jahr in Pflegeheimen zu arbeiten und alte Menschen pflegen, faule Typen! https://t.co/EBvpbtqFaL",HOF,OFFN,1
1895,1895,hasoc_de_1896,"Verfahren gegen #BÃ¶hmermann: Amtsgericht KÃ¶ln soll seinen Geisteszustand Ã¼berprÃ¼fen und die Frage, ob er Ã¼berhaupt prozessfÃ¤hig ist.  :)  https://t.co/C9RDRcnjFZ @janboehm",HOF,OFFN,1
1577,1577,hasoc_de_1578,"Wie naiv kann ein erwachsener Mensch eigentlich sein?  Wenn ihr @smuellermdb gelesen habt, dann wisst ihr Bescheid!    'Klarname' oder auch die Einladung an den linken Abschaum, dir Haus und Auto abzufackeln. https://t.co/phdqsOwgYm",HOF,HATE,0
1753,1753,hasoc_de_1754,Hier noch was zum Tag versauen!ğŸ¤¢ğŸ¤¢  WÃ¼nsche euch einen schÃ¶nen Wochenteiler  nun geht es berg ab!!ğŸ‘ğŸ‘ https://t.co/G5lww9wu6i,HOF,PRFN,1
1757,1757,hasoc_de_1758,da kann ich gar nicht soviel fressen wie ich kotzen kÃ¶nnteğŸ¤®ğŸ¤®  NUR DAS BESTE KOMMT NACH SCHLAND ğŸ˜¡ğŸ˜¡ https://t.co/Z5psOlXpll,HOF,PRFN,1
1066,1066,hasoc_de_1067,@JoanaCotar @Die_Gruenen @GoeringEckardt Karin GÃ¶ring BlÃ¶dhart,HOF,OFFN,1
240,240,hasoc_de_241,"Da hat die gute Greta mal ihre Tabletten genommen+ eingesehen, dass wir ohne Energie im Dunkeln+Kalten stehen+sprach sich fÃ¼r Atomenergie aus! Tja, das war's dann mit dem Friedensnobelpreis. Welcher  Messias wird jetzt von den Medien erfunden, nach Martin Schulz, Macron+Greta?",NOT,NONE,2
10,10,hasoc_de_11,"#Offenburg: Somalier greift nachts auf der StraÃŸe einen Senioren an, tritt derart massiv auf den am Boden liegenden 75-JÃ¤hrigen ein, dass er mit schweren #Kopfverletzungen ins Krankenhaus gebracht wird   https://t.co/M5ynYt2ZtM",NOT,NONE,2
3145,3145,hasoc_de_3146,"@Hartes_Geld Die grÃ¼ne VollverblÃ¶dung, sitzt ja auch im BT.Die haben es geschafft sich ihren eigenen dusseligen Nachwuchs zu zÃ¼chten.",HOF,OFFN,1
477,477,hasoc_de_478,"In Griechenland bildet sich Migrantenkarawane: Unter 'Allahu akbar'- und 'Deutschland'-Rufen fliegen Steine auf Polizisten, werden Frauen in die erste Reihe gestellt, Kinder als RammbÃ¶cke benutzt, um Polizeiketten zu sprengen. Daher meine Frage an Merkel: https://t.co/HieDLCwfyb",HOF,HATE,0
1077,1077,hasoc_de_1078,"Multikultureller Unterricht in #Italien: Obwohl die Lehrerin nicht alles im Griff hat, haben die SchÃ¼ler SpaÃŸ und wirken glÃ¼cklich.  Das ist das Wichtigste!  #diversity https://t.co/XSnVNxJI00",NOT,NONE,2
2063,2063,hasoc_de_2064,Das Kabinett beschlieÃŸt 'strengere' Abschieberegeln. Ausreisepflichtige dÃ¼rfen u.a. nun auch in GefÃ¤ngnissen untergebracht werden. Bessermenschen finden das falsch. Und ich muss ihnen diesmal Recht geben. Denn eigentlich mÃ¼sste Merkel dazugesperrt werden. https://t.co/Q30fPP05Mx,HOF,OFFN,1
993,993,hasoc_de_994,"Wahrscheinlich hat Dich Deine Psychaterin wegen Deiner Geistig und KÃ¶rperlichen Veranlagung ausgewÃ¤hlt,(auch auch der Pheromone)!  Wenn Du dann Ritallin genommen hÃ¤ttest,wÃ¤rest Du fÃ¼r Sie dann Uninteressant! https://t.co/xQVUfSb50f",HOF,OFFN,1
3733,3733,hasoc_de_3734,"@Ungebeten1 @SilviaHerrmann_ Ein immergrÃ¼ner Halbschmarotzer!  Die Gastfreundschaft ist die Tugend, welche uns veranlasst, gewissen Menschen Nahrung und Obdach zu geben, die beides nicht nÃ¶tig haben. https://t.co/eraQM93oK1 #Gruenen #Linke #SPD #Tuerken #Islam #hartzundherzlich",HOF,HATE,0
422,422,hasoc_de_423,"Von den 1,7 Mio â€FlÃ¼chtlingenâ€œ, die in ğŸ‡©ğŸ‡ª registriert sind, gehen mehr als 1,3 Mio ÃœERHAUPT KEINER sozialversicherungspflichtigen BeschÃ¤ftigung nach, obwohl d allermeisten doch im besten Alter jg Erwachsener sind u vor Arbeitswillen nur so strotzen mÃ¼ssten https://t.co/ChCmGhy4AV",HOF,HATE,0
3661,3661,hasoc_de_3662,"@realJohr @StBrandner In seinem Kopf da wohnt ein Geist, der stÃ¤ndig ihm aufs Kleinhirn scheiÃŸt!",HOF,OFFN,1
3694,3694,hasoc_de_3695,"@realJohr Irr und wirr wie die gesamte Nazi - Bande, egal wie sie sich grade nennen...",HOF,HATE,0
3081,3081,hasoc_de_3082,"@Hartes_Geld Du behinderter Hurensohn. WÃ¤re das ein â€nobler Patriotâ€œ gewesen, hÃ¤ttest du deine minderwertige Stimme wegen des ach so repressiven Staatrs erhoben. Dreckiger Untermensch.",HOF,PRFN,1
506,506,hasoc_de_507,"Aber wenn ich zu viel GrÃ¼nzeug esse, produziere ich auch zu viel CO2 https://t.co/1SCtHrCYwu",NOT,NONE,2
1840,1840,hasoc_de_1841,GrÃ¼ÃŸe an die GrÃ¼nen ğŸ‘ğŸ‘  nur Scheisse im HirnğŸ’©ğŸ’©ğŸ’©ğŸ’© https://t.co/9wN58Y2IEx,HOF,OFFN,1
1821,1821,hasoc_de_1822,SÃ¤chsisch??ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/E2Dxrm8dAb,NOT,NONE,2
3306,3306,hasoc_de_3307,"Viele #BundesbÃ¼rger sind ja immer noch #skeptisch,   ob der #Islam und das #Kopftuch zu #Deutschland passt,  da ist es dann umso erfreulicher, dass #SaudiArabien der #Welt zeigt,  was der #Islam in Sachen #Toleranz und #Weltoffenheit zu alles #bieten hat! â™¥ï¸    https://t.co/dGy0zOeGkL",NOT,NONE,2
939,939,hasoc_de_940,"Fassungslos stellt man sich immer wieder zwei Fragen: Warum entwickeln sich Menschen in einem Land, dass sie aufnimmt, versorgt und ihnen eine bessere Zukunft bietet als ihre Heimat, zu RÃ¤ubern, Vergewaltigern und TotschlÃ¤gern?   â¬â¬â¬   https://t.co/D5yWniyPck",HOF,OFFN,1
3674,3674,hasoc_de_3675,@realJohr Was der Alkohol aus den Menschen macht !,NOT,NONE,2
3751,3751,hasoc_de_3752,@Ungebeten1 @Yuma_lein Man sollte immer den nÃ¶tigen Respekt vor anderen haben. Die wichtigste Frage ist eher: ist so ein brauner Abschaum wie du wÃ¼rdig als Mensch wahrgenommen zu werden ?,HOF,HATE,0
1495,1495,hasoc_de_1496,#StracheVideo: 'Ex-Spion enthÃ¼llt HintermÃ¤nner des #Strache-Videos'  'Video bereits im Jahr 2017 entstanden'  'sehr gezielt und bewusst gemacht'  'sehr eindeutig in Richtung EU-Wahlen'  '600.000 Euro an Produktionskosten'  https://t.co/e1rLWHyIpS,NOT,NONE,2
76,76,hasoc_de_77,"In #Gotha gab es nahe einem #Einkaufszentrum eine SchieÃŸerei. Ein Polizeibeamter wurde verletzt, ein VerdÃ¤chtiger festgenommen. Zu den HintergrÃ¼nden schweigt die Polizei https://t.co/YF4wEO3Sg9",NOT,NONE,2
911,911,hasoc_de_912,"Peter Weber, erfolgreicher Unternehmer  hat  rund 2,5 Mill.fÃ¼r wohltÃ¤tige Zwecke gespendet, ist jedoch bei den rot- grÃ¼nen GemeinderÃ¤ten in Ungnade gefallen.   Er hat mehrere Videos produziert, in denen er Merkels politische Irrwege kritisiert.     https://t.co/rw7o0PXywX",NOT,NONE,2
3659,3659,hasoc_de_3660,@realJohr FCKAFD https://t.co/L6MyH1VXYQ,HOF,HATE,0
3444,3444,hasoc_de_3445,"VÃ¶lker der Welt! Schaut auf diese Frau!  'Merkel beendet Dinge' ... eine Rede, deren intellektuelles Niveau man nur niederschmetternd nennen kann.   https://t.co/FyqD5JwR1P",HOF,OFFN,1
780,780,hasoc_de_781,â€Mullahs sind eine Gefahr fÃ¼r #Europa und fÃ¼r #Israel Deutsche Aussenpolitik spielt keine Rolle mehr! #HeikoMaas abwÃ¤hlen! https://t.co/KyopkOBjAO,HOF,OFFN,1
2493,2493,hasoc_de_2494,Bitte nie wieder Ã¼ber Amerikaner lÃ¤stern.    (Karte: @welt) https://t.co/jGmTNBmGxN,NOT,NONE,2
2920,2920,hasoc_de_2921,"@Uwe_Junge_MdL Sehr schÃ¶nes Browserspiel.  Wenn dir langweilig wird, lass uns spielen.  https://t.co/xbvWrv7hYF",NOT,NONE,2
1673,1673,hasoc_de_1674,na geht doch Blau BergaufğŸ‘ğŸ‘ğŸ‘  Frage mich nur welche doofen grÃ¼n wÃ¤hlen??ğŸ¤”  bestimmt der Bleistift angesetzt um das zu bewerkstelligenğŸ˜¡ https://t.co/OqH7fxCopV,HOF,OFFN,1
2932,2932,hasoc_de_2933,@Hartes_Geld Drecks Pack ğŸ¤®,HOF,PRFN,1
2275,2275,hasoc_de_2276,"https://t.co/SnuHoXmVej #Hetze der Regierung wirkt: Nachdem sich #Linksterroristen bislang auf ZerstÃ¶rung von #AfD-BÃ¼ros beschrÃ¤nkten, fÃ¼hlen sie sich jetzt dank der #Hasskampagnen aufgerufen, bis zum Ã„uÃŸersten zu gehen: mit einem #Mordanschlag auf den Bremer BTA Frank #Magnitz.",HOF,HATE,0
1197,1197,hasoc_de_1198,"Wer sich in #England zum Imam ausbilden lÃ¤sst, lernt folgendes: 'Allah ist glÃ¼cklich, wenn Moslems ihre Frauen vergewaltigen und schlagen.'  https://t.co/JWFd0kqcOs #Ramadan",HOF,HATE,0
1890,1890,hasoc_de_1891,"'im Kern sind die GrÃ¼nen eben kein bÃ¼rgerlicher Ã–ko-Verein, sondern eine linke Umverteilungs- und Verbotspartei, garniert mit Gender-Gaga.'  https://t.co/JxaIpGyuPA via @tichyseinblick",NOT,NONE,2
2862,2862,hasoc_de_2863,"GrÃ¼ne mit ihrer Klimahysterie sind wie FrÃ¶sche im Nachbarteich. Sie sind laut, sie nerven jeden, mit ihnen kann man nicht diskutieren, sie haben keine LÃ¶sungsansÃ¤tze und sie sind grÃ¼n.",HOF,OFFN,1
2530,2530,hasoc_de_2531,Die Denunziations-Initiative â€Reconquista Internetâ€œ inklusive der Hetze gegen die Familie der ermordeten Susanna wird belohnt.  #grimmepreis     https://t.co/8yrHVXc7DO,HOF,HATE,0
3658,3658,hasoc_de_3659,"@realJohr Ach so, @MalteKaufmann findet das Vernichten neuwertiger Ware vÃ¶llig ok. Gut zu wissen, wenn die noch mal von 'Naturschutz' reden oder von bedÃ¼rftigen Menschen.  Dann wohl auch, dass Amazon trotz Milliardengewinn 0, 00 Steuern bezahlen muss.",NOT,NONE,2
3273,3273,hasoc_de_3274,Asylbewerber belÃ¤stigt Schulkind sexuell - ist wieder auf freien FuÃŸ. #rechtlos  https://t.co/EQsxcGlKoW,NOT,NONE,2
2875,2875,hasoc_de_2876,"Rot so Rot sind alle VerliererğŸ‘ğŸ‘  Der Schulleiter Johannes Grod von der Aschaffenburger FrÃ¶belschule, welche extra fÃ¼r den Ramadan das Schlufest verschiebt, ist Ã¼brigens, oh Wunder, oh Wunder, ein Mitglieder der ANTI-deutschen Scharia Partei (SPD)  ğŸ‘ŒğŸ‘Œ    ZufÃ¤lle gibt's... ğŸ¤” https://t.co/4MYHJAApTJ",HOF,OFFN,1
3021,3021,hasoc_de_3022,"@Hartes_Geld Wieso erinnert mich das an Biedermann und die Brandstifter? ğŸ˜ˆ  Sobald der radikal religiÃ¶se Spinner dann Menschen getÃ¶tet hat, war das natÃ¼rlich nicht absehbar und niemand Ã¼bernimmt Verantwortung dafÃ¼r... Konnte niemand ahnen...",HOF,OFFN,1
1572,1572,hasoc_de_1573,@Ungebeten1 @StoergroesseM @0Siegfried @Twitter Anani ist irgendwas mit mutter und sikerim irgendwas mit ficken. Aber so gut ist mein tÃ¼rkisch auch wieder nicht. ğŸ¤·â€â™‚ï¸,HOF,PRFN,1
2002,2002,hasoc_de_2003,"Denkt nicht, dass zumindest ihre Kinder in der Gesellschaft unter der westlichen Bildung integriert werden.    Diese Denkweise ist falsch, denn in der Erziehung des Kindes kommt die Familie zuerst. https://t.co/9f7DZP9i8K",NOT,NONE,2
1167,1167,hasoc_de_1168,"Marokkanische Rapperin #Juju erzÃ¤hlt Anekdoten aus ihrer Schulzeit in #Berlin:  â¡ï¸ In meiner Klasse waren 2 Deutsche. Die waren scheiÃŸegal und Opfer.  â¡ï¸ Die 14-jÃ¤hrige Christina im Koffer zu verbrennen, war schon voll krass. https://t.co/bsPzFjA90P",HOF,HATE,0
1966,1966,hasoc_de_1967,"Die besten Geschichten kommen aus #Deutschland: Libanesischer Nazi hetzt gegen #Zigeuner, die angeblich alles verdrecken!  Ein tÃ¼rkischer SchlÃ¤gertrupp eilt zu Hilfe.  :) https://t.co/1QrqWZGDth",HOF,OFFN,1
2239,2239,hasoc_de_2240,"Was im OberstÃ¼bchen von @Karl_Lauterbach (SPD) vorgeht, lÃ¤sst sich sehr schÃ¶n an diesem Tweet (den er klammheimlich gelÃ¶scht hat) ablesen. Diese Entgleisung hat klinische Dimensionen. Ob er sich Ã¶ffentlich dafÃ¼r entschuldigt? https://t.co/cxVX48nwjR",HOF,OFFN,1
3247,3247,hasoc_de_3248,Berlin kann nicht nur FlughÃ¤fen nicht bauen. Auch mit 'Heizung und KÃ¼hlanlagen' fÃ¼r groÃŸe Immobilien ist die Hauptstadt Ã¼berfordert. Wie wÃ¤re es mit einem Preisschild fÃ¼r die ganze Stadt - und dann einstellen bei Alibaba? https://t.co/6otk0bSXiv.,NOT,NONE,2
1891,1891,hasoc_de_1892,"@ostmann1977 @LVZ @daniel_bruhl @ElleVisionnaire @brigittebrochet @boxingondvd @danielkehlmann Und 'Fremdenhass', der #AfD u. AnhÃ¤ngern unterstellt wird, ist kein Hass, sondern Angst vor 'FlÃ¼chtlingen', die angeblich Schutz in Deutschland suchen und kaum hier, uns Schutz und Sicherheit nehmen. Kein Hass, sondern Selbsterhaltungs- und Ãœberlebenswille.   @Einzelfallinfos",HOF,OFFN,1
3634,3634,hasoc_de_3635,@realJohr Ekelhaftes Nazipack!,HOF,HATE,0
2558,2558,hasoc_de_2559,StraÃŸenbahnkorso! https://t.co/kr7sqGAszd,NOT,NONE,2
1540,1540,hasoc_de_1541,"@BundesGockel Luden wie du.    Apropos, was macht dein HÃ¤uschen in Blankenese?    Wann ist das Sommerfest mit den Nu... Ã¤h Damen?    Hoffentlich hast du den Poolbereich schÃ¶n geschrubbt, das letztes Jahr war ja eine Ferkelei ğŸ˜    @merdeux @Ungebeten1   Ihr seid doch auch wieder dabei oder?",NOT,NONE,2
96,96,hasoc_de_97,"Das SchÃ¶ne am Klimawandel: Damit lÃ¤sst sich von der massiven SteuererhÃ¶hung Ã¼ber die EinschrÃ¤nkung der Reisefreiheit bis zur Beschneidung von Meinungs- und Pressefreiheit jede MaÃŸnahme rechtfertigen, die linken Psychpathen nur einfallen kann. Deshalb fahren die so darauf ab.",HOF,OFFN,1
2005,2005,hasoc_de_2006,"Ich bin gegen Halal-Produkte und glaube, dass Halal in ganz Europa verboten werden sollte, da die Tierrechte hÃ¶her als dieser Wilde stehen. https://t.co/rZt24EeGEK",HOF,HATE,0
2150,2150,hasoc_de_2151,Beeinflussung in Schulen https://t.co/IoJrI0VobC https://t.co/Ck7ncb7VD7,NOT,NONE,2
1790,1790,hasoc_de_1791,na das wÃ¼rde den GrÃ¼nen aber gefallenğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/CqVqpsxYgr,NOT,NONE,2
1681,1681,hasoc_de_1682,"ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®  Nichts ist zu peinlich, als dass es die deutsche Presse nicht schreiben wÃ¼rde. Sie wollen ihn wirklich an der Spitze sehen und bereiten den WÃ¤hler schon mal auf das Wahlergebnis vor. https://t.co/l7aBKU5rdI",HOF,PRFN,1
992,992,hasoc_de_993,"Ich habe in einem Haus von JÃ¼dischen EigentÃ¼mern gewohnt!  Diese vermieteten Ihre Wohnungen zum Teufel hinaus,auch an einen Moslemischen Jugendclub!  Ich bin sofort ausgezogen!  Der Sohn d E.hat sich vor der TÃ¼r m diesen Jugendlichen, seines Judentums,gebrÃ¼stet! https://t.co/KrxPYQL4ug",HOF,HATE,0
991,991,hasoc_de_992,"#haymat Die hier geÃ¤uÃŸerten Stellungsnahmen Ã¼ber die #haymat, scheint dieses Wort,eine TÃ¼rkische Bezeichnung von Heimat zu sein!  Also in Deutschland,wo ich geboren u mit allen GrundbedÃ¼rfnissen aufgewachsen bin u das i Sicherheit!  Bildungs u Aufstiegs Chancen",NOT,NONE,2
3788,3788,hasoc_de_3789,"@BlondJedi @annewill Tja, steht halt nicht jede auf Schwarze, auch wenn die das aus fehlender Bodenhaftung denken..",NOT,NONE,2
400,400,hasoc_de_401,"Zuwanderer? Was fÃ¼r eine Wortwahl, schon darin steckt LÃ¼gendefinition. Es sind Eindringlinge mit UnkulturhintergrÃ¼nden; passen nicht hier hin und mÃ¼ssen hinausgeleitet werden.    BKA-Lagebild: Gewalt von Zuwanderern gegen Deutsche nimmt zu https://t.co/YMnWvFxQ8N via @welt",HOF,HATE,0
1033,1033,hasoc_de_1034,Andreas Popp â€“ â€Deutschland das warâ€™s!â€œ Ein Interview mitÂ Sprengkraft https://t.co/UsvljUYt5h,NOT,NONE,2
1588,1588,hasoc_de_1589,@czarymarybum777 cc @Ungebeten1,NOT,NONE,2
1870,1870,hasoc_de_1871,So sehen GroÃŸveranstaltungen 2019 in Deutschland aus...stadtfest abgesagt..die muselÃŸ wollen ja nicht..dafÃ¼r grÃ¶ssen fest der musels.. ich kÃ¶nntğŸ¤®ğŸ¤®ğŸ¤®    https://t.co/boLI1tMgTK,HOF,OFFN,1
474,474,hasoc_de_475,WochenrÃ¼ckblick: Ein Sozialismus mit dem Antlitz von Robert Habeck https://t.co/HKuMHicQC9 via @PublicoMag,NOT,NONE,2
3629,3629,hasoc_de_3630,"@realJohr @georgloesel Wer einen Dr. Titel der Kirchenlehre hat, hat von Glauben vielleicht AHNUNG, aber Wissen von Wirtschaft kaum.",HOF,OFFN,1
2015,2015,hasoc_de_2016,#Migrationspakt von #Merkel wirkt. Immer mehr Sozialhilfetouristen aus #Afrika werden nach #EU eingeflogen. https://t.co/3cyUgLbOOD,HOF,HATE,0
3412,3412,hasoc_de_3413,"Irrenhaus #DeutschlandğŸ‡©ğŸ‡ª  ? â€Aktivisten in #Berlin setzen Zeichen gg Krebsâ€œ?  ? â€Linksaktivisten Ã¼berzeugen Besucher von linksgrÃ¼ner #Klimapolitik'?  NEIN  Linksextreme attackieren Bus mit krebskranken Menschen, die zu Veranstaltung nach OberschÃ¶neweide wollen  https://t.co/0BFK3K5efi",HOF,PRFN,1
1428,1428,hasoc_de_1429,"@FailDef @convalaria1 @Wirklichkeit123 @Tschonka Ja, die Ã¼ber 50 islamischen LÃ¤nder sind Musterbeispiele fÃ¼r Humanismus, Toleranz und Menschenrechte. Ich wÃ¼rde ja mal Ã¼ber andere Tabletten nachdenken. Viel Erfolg dabei!",HOF,OFFN,1
3648,3648,hasoc_de_3649,@realJohr Ekelhafte Nazis!,HOF,HATE,0
2634,2634,hasoc_de_2635,"Rollenspielfreaks haben lÃ¤ngst D&amp;D aufgegeben und spielen nÃ¤chtelang den Wahlomat durch, mal als bÃ¶swilliger Neoliberaler, mal als geifernder Stalinist, mal als panischer Ã–kojesus. ğŸ§™â€â™‚ï¸",HOF,HATE,0
1252,1252,hasoc_de_1253,Interessanter Thread. ğŸ‘‡  Unsere liebe Schweden-Korrespondentin @FinjaFinte hat mal einige SchieÃŸereien der letzten Tage im bunten #Schweden zusammengefasst.  Dort geht ganz schÃ¶n die Post ab! https://t.co/jM2OVi9osc,NOT,NONE,2
2736,2736,hasoc_de_2737,"Contra-Mag.:Nahost-Vernichtungskrieg: Ein Plan zur SchwÃ¤chung der islamischen Welt?: Geopolitisch macht der Versuch, die Golfstaaten in einen gegenseitigen Vernichtungskrieg zu zwingen, durchaus Sinn. Ein Gedankengang. Von Marco Maier Henry Kissingerâ€¦ https://t.co/VaAOMxburp",NOT,NONE,2
2291,2291,hasoc_de_2292,"Erneut ist ein Begriff zum â€#UnwortdesJahres gekÃ¼rt worden, der sich vor allem dadurch auszeichnet, nicht in das Weltbild einer linksliberalen Jury aus selbsternannten Experten zu passen. Ein Kommentar von Boris T. Kaiser.  https://t.co/ZNZVsEnXXb",NOT,NONE,2
2077,2077,hasoc_de_2078,"Von uns allen durch GEZ alimentierter Kasper + Hetzer Jan BÃ¶hmermann, den @DieZeit gerade als Twitter 'Schreiberling' einsetzt, verlangt 'Trolle' zu blocken! Ich gehe sogar noch weiter: blockt Trolle + Trottel - also @janboehm + @dieZeit!   #BlockDieZeit",HOF,OFFN,1
3749,3749,hasoc_de_3750,@Ungebeten1 Der Sesselkleber biedert sich Ã¼berall an.,NOT,NONE,2
