,Unnamed: 0,text_id,text,task_1,task_2,label
2194,2194,hasoc_de_2195,"Merkel dealt doch mit ihm, sage mir mit wem du 'gehst' und ich sage dir wer du bist; Verbrecher unter sich.     https://t.co/rQP68KhcAX",HOF,HATE,0
2757,2757,hasoc_de_2758,"Wie ich schon dauernd schreibe: Dass es mehr eine #Inbesitznahme des MÃ¤dchens ist und kein Mord vom #Schwager â€“ Es gab den Versuch schon vorher. ğŸ˜¢    #findbecci endlich, sucht endlich nach einer lebenden #rebecca #freeflorian #schwagerwars #medien #presse    https://t.co/bgFPeGx18e",NOT,NONE,2
1995,1995,hasoc_de_1996,"Irland ğŸ‡®ğŸ‡ª     Dieses verstÃ¶rende Video wurde in den Dubliner Bergen wÃ¤hrend der Eid al-Adha gefilmt.    Darin sehen wir eine Gruppe Muslime, die ein Lamm auf den Boden stecken und ihm die Kehle durchschneiden.    Die Barbarei des Halal-Gemetzels kennt keine Grenzen. https://t.co/LCfA0atWpv",HOF,HATE,0
2746,2746,hasoc_de_2747,Niemals wurde das verlogene Spiel von Politik und #LÃ¼genpresse so offensichtlich wie in den letzten Tagen    #afd https://t.co/xGLb1v2Rdp,HOF,HATE,0
1618,1618,hasoc_de_1619,"@Ungebeten1 @MoebusAnne ....dieses verlogene, grÃ¼nversiffte Pack von LÃ¼gner, Hetzern und Volksverdummern gehÃ¶rt der ProzeÃŸ gemacht. Natur vernichten ist ihr Handeln und Tun!",HOF,HATE,0
1767,1767,hasoc_de_1768,Die Fans von GrÃ¤te Thunfisch interpretieren es halt etwas anders!ğŸ¤”ğŸ¤”    Das nennt man dann wohl â€œvisuelles Framingâ€œ ğŸ‘ğŸ‘ https://t.co/Be8dhrIOH3,HOF,OFFN,1
2711,2711,hasoc_de_2712,"HÃ¤tte er mal nur #AllahuAkbar gerufen, dann wÃ¤r's vielleicht weniger geworden? https://t.co/FGJ7UdfVO7",HOF,HATE,0
1837,1837,hasoc_de_1838,Ah ja... Udo Lindenberg reist mit 17 Sattelschleppern durch Deutschland... ğŸ¤”ğŸ¤”  also dem Saufkopp schÃ¶ weiter zu jubeln--der ja auch fÃ¼r KlimaschutzğŸ˜‚ğŸ˜‚,NOT,NONE,2
1791,1791,hasoc_de_1792,SPD: Andrea Nahles kÃ¼ndigt RÃ¼cktritt als Partei- und Fraktionschefin an  Wird sie jetzt RummelboxerinğŸ¤”ğŸ¤”ğŸ˜‚ğŸ˜‚  da kann sie ja dann dort vielleicht  vielen paar uff die Fresse hauen was ja in Berlin nicht klappte  eine der schlechtesten aus der Politik gehtâ€¼ï¸â€¼ï¸  UND DAS IST GUT SOğŸ‘ğŸ‘ https://t.co/J6rfh3EWTQ,HOF,PRFN,1
3090,3090,hasoc_de_3091,L.E.S.E.B.E.F.E.H.L.    Wohin fÃ¼hrt die massenpsychotische VerklÃ¤rung der GrÃ¼nen?    https://t.co/C4t8HRwYWz,HOF,OFFN,1
3091,3091,hasoc_de_3092,"'Die Kairoer ErklÃ¤rung der Menschenrechte ist vÃ¶lliger Humbug.  Es gibt im #Islam keine #Menschenrechte!'  'Wenn Sie das nicht verstehen, dann haben Sie keine Ahnung, was #Menschenrechte sind'.  Dr. Michael Ley in der ExpertenanhÃ¶rung im Arbeitskreis #Menschenrechte des Bundestages. https://t.co/txdkCEadL7",HOF,HATE,0
2322,2322,hasoc_de_2323,"Tichy:In Brandenburg fÃ¼hrt demoskopisch die AfD: Wie seit lÃ¤ngerem angenommen zeichnet sich fÃ¼r die Landtagswahl in Brandenburg die AfD mit demoskopisch 21 Prozent als stÃ¤rkste Partei ab. KÃ¤me die SPD auf die gemessenen 18 Prozent, wÃ¼rde sie gegenÃ¼berâ€¦ https://t.co/Pw1kOIOWTF",NOT,NONE,2
1531,1531,hasoc_de_1532,"@Ungebeten1 @93cecc58ff2e400 â€.. . Ein GruÃŸ ohne Hass, Ausgrenzung und Stigmatisierung ...â€œ, solche Armleuchter und Heuchler ğŸ¤®! Wer hat mit Hass, Hetze, Halbwahrheiten und verdrehen von Meinungen angefangen? Jede Kritik wurde in die rassistische Ecke gestellt bzw. derjenige als NAZI beschimpft ğŸ¤¢",HOF,OFFN,1
2708,2708,hasoc_de_2709,"'Migration ist unvermeidlich, notwendig und wÃ¼nschenswert', sagt die @UN. Der  #GlobalCompactMigration soll diese Idiotie in Stein meiÃŸeln. Jede Regierung, die den #Pakt unterzeichnet, erklÃ¤rt damit: â€Ja, wir sind Lakaien der Globalisten â€“ und wir hassen euch!â€ #AfD https://t.co/LKrjUDc34b",HOF,HATE,0
3715,3715,hasoc_de_3716,@Ungebeten1 Die meisten Wahnsinnigen leben auÃŸerhalb geschlossener Anstalten!ğŸ˜œ,NOT,NONE,2
1728,1728,hasoc_de_1729,keine FuÃŸball WM--da macht man es eben auf die andere Art ğŸ’©ğŸ’©ğŸ¤®ğŸ¤® https://t.co/IB05N0XR2Y,HOF,PRFN,1
1297,1297,hasoc_de_1298,......bis zum nÃ¤chsten Mal und das trotz bereits bestehender Abkommen...!     .....unter Trump sind Abkommen und Werte nichts wert...!  https://t.co/CUreexh26T,NOT,NONE,2
2231,2231,hasoc_de_2232,"Die Stasitrine ist ja voll wie eine kleine Kirche, die lallt ja fast; hat wohl von Junckers Ischias-Medizin Ã¼berdosiert.    Angela Merkel zu den Ergebnissen des EU-Gipfels am 11.04.19 https://t.co/bfRyAlDGED via @YouTube",HOF,HATE,0
2750,2750,hasoc_de_2751,"'FlÃ¼chtling' fÃ¤llt in Parkhaus Ã¼ber Frau her,beiÃŸt und verletzt sie u Polizist. BewÃ¤hrung.Pervertiertes Justizsystem https://t.co/TyCwdmfnSP",HOF,HATE,0
3592,3592,hasoc_de_3593,"@FinjaFinte Nicht etwa der kulturell bedingte GrÃ¶ÃŸenwahn, noooiiiiinnn!",NOT,NONE,2
770,770,hasoc_de_771,"Sohn von Israels Premier #Netanjahu zu AuÃŸenminister #Maas (SPD):     â€Es wÃ¤re schÃ¶n, wenn Sie mal aufhÃ¶ren wÃ¼rden, sich in unsere internen Angelegenheiten einzumischen &amp; hunderte linksradikale NGO's in #Israel zu finanzieren, die unsere ZerstÃ¶rung wollen.'    https://t.co/VCkSZ0zNFW",NOT,NONE,2
2031,2031,hasoc_de_2032,"Die Durchschnittstemperatur auf dem #Mars sei seit den 70er Jahren um etwa 0,65 Grad angestiegen, also genauso wie auf der Erdeâš ï¸    Nach der Logik der #grÃ¼nen #Klimasekte mÃ¼sste wir auf dem Mars also einen menschgemachten #KlimaWandel Haben ğŸ˜    #NoGrÃ¼ne  https://t.co/4StCqlEW98",HOF,HATE,0
3309,3309,hasoc_de_3310,#Hamm: Ca. 9 hauptsÃ¤chlich sÃ¼dlÃ¤ndische MÃ¤nner attackieren zwei junge NachtschwÃ¤rmer kÃ¶rperlich und rauben dem 22-JÃ¤hrigen die GeldbÃ¶rse  https://t.co/PF6bg5KmbM,NOT,NONE,2
1942,1942,hasoc_de_1943,Ja aber auch so was...die bÃ¶sen Rechten...was ist mit den Musels...wieder so eine Wahrheitsverdrehung! ...Pfui Teufel...aber so sind se die tollen Sozis...Menschenfreunde!!..haha ich kÃ¶nntğŸ¤®ğŸ¤®ğŸ¤®    https://t.co/FpcUiKglOc,HOF,OFFN,1
2562,2562,hasoc_de_2563,"Ich wÃ¼sste nicht, was wir hÃ¤tten anders machen sollen. #TwitternWie18Uhr",NOT,NONE,2
1065,1065,hasoc_de_1066,"@FailDef @convalaria1 @Wirklichkeit123 @Tschonka Ich bekÃ¤mpfe die 'Religion des Friedens'. Ich fordere und will keine Gaskammern fÃ¼r irgendjemanden. Wer lesen kann, weiÃŸ das auch. Wer dennoch etwas anderes behauptet, ist entweder amtlich hirnschwach oder gehÃ¶rt vor ein Gericht.",HOF,OFFN,1
3664,3664,hasoc_de_3665,"@realJohr @StBrandner Er spricht doch von seinem Verein. Wenn er Deutschland oder Vaterland meint, dann meint er seinen hohlen mÃ¶chtegern Verein NSAfD!",HOF,OFFN,1
3420,3420,hasoc_de_3421,"Ich kann nur staunen:  #Arktis 03. Juni 2019 mit Eis â„ï¸bedeckt.  Vorhergesagtes Abtauen im #Arctic Ocean, #Klimakrise, #Erderhitzung, #ClimateEmergency, #Klimakatastrophe, #GlobalWarming  -- Nicht zu sehen... ğŸ¤”  #Ice #FridaysForFuture  &gt;https://t.co/L45AbEhOL1  https://t.co/IIJ7RVwhA0",NOT,NONE,2
3615,3615,hasoc_de_3616,"@FinjaFinte Tja, dann hÃ¶rt das Massaker an den geschundenen Rindern wenigstens bei diesem Frevel an der westlichen Kultur auf. Das betrÃ¼bt mich nicht, nei das Gegenteil ist der Fall. Freudig werden auch unsere MitgeschÃ¶pfe jauchtsen!",NOT,NONE,2
1772,1772,hasoc_de_1773,Fastenbrechen--Fressen und Leben wie Gott in SchlandğŸ¤®ğŸ¤® https://t.co/wPb0DskRBQ,HOF,PRFN,1
195,195,hasoc_de_196,"@AlexE1789 @Proteus93484191 D Ramadan ist eine Monat durchhÃ¤ngen ohne jegliche produktivitÃ¤t, dann drei Tage dauer Fest als Belohnung obendrauf! Aber woher sollte klein Heiko das wissen, i seinem Wolkenkukuksheim?",HOF,OFFN,1
2533,2533,hasoc_de_2534,@streetcoverage @PolizeiSachsen @DJVde Nicht nur zu #dd1502 wird klar daÃŸ @streetcoverage mit Presse und Journalismus nicht viel zu tun hat. Das sind einfach Symphatisanten des Linksmobs die mit Kamera in der Hand versuchen FÃ¶rderknete vom groÃŸen Kuchen des Kampfes gegen rÃ¤Ã¤Ã¤chtz abzubekommen.,HOF,HATE,0
2981,2981,hasoc_de_2982,@Hartes_Geld Schau mal hier: Greta hat jetzt ihren eigenen Youtube-Kanal und ihr erstes Video rausgehauen ;-) #WTFILIKEGRETANOW https://t.co/nqX5jekmyd â€¦,NOT,NONE,2
1099,1099,hasoc_de_1100,'Emotionaler Wortbeitrag'.  Genosse @MartinSchulz brÃ¼llt auf Parteifreund ein: 'Du bist ein Arschloch!'  https://t.co/5qIzxGdTA5 #spd,HOF,OFFN,1
2018,2018,hasoc_de_2019,Das fÃ¤llt heute alles unter MultiKulti und 'Kulturbereicherung'. Der Witz ist dass die Deutschen das alles Ã¼ber Hartz &amp; co. sogar noch finanzieren dÃ¼rfen. https://t.co/Dn7rodtek6,NOT,NONE,2
2865,2865,hasoc_de_2866,"Ein friedliches Miteinander wird nur solange praktiziert, wie #Muslime in der Minderheit sind! Die MehrheitsverhÃ¤ltnisse Ã¤ndern sich aber tÃ¤glich! #Christen werden weltweit verfolgt! Der politische #Islam widerspricht allen christlichen Werten und gehÃ¶rt nicht zu #Deutschland! https://t.co/M7MKwJOW6D",HOF,HATE,0
2741,2741,hasoc_de_2742,#Rodgau: #Behinderte in #Obdachlosenheim abgeschoben - Und #FlÃ¼chtlinge bekommen ReihenhÃ¤user #verrÃ¼ckt  https://t.co/3UTkePJvKE,HOF,HATE,0
2272,2272,hasoc_de_2273,"#Stegner - ein Name, ein GestÃ¤ndnis. Der Mann ist so dumm, die Instrumentalisierung des #BfV durch die Feinde der Demokratie auch noch einzugestehen. #SPD #AfD https://t.co/xLpvxexXX7",HOF,OFFN,1
2745,2745,hasoc_de_2746,Wir hatten schon mal so ein #nohatespeech Netzwerk in Deutschland. HieÃŸ damals noch #Stasi. https://t.co/vEZJQUMNRY,HOF,HATE,0
1624,1624,hasoc_de_1625,@Ungebeten1 Und heute ist ein EU-Preis nach dem Irren benannt ...    https://t.co/0KemoyzTBV,HOF,OFFN,1
3063,3063,hasoc_de_3064,@Hartes_Geld @hamaro777 Aus GrÃ¼nden des Protests werde ich die nÃ¤chsten 40 Tage nur Dosenfleisch essen!    Habe schon zwei Dosen vorgelagert!    #Protest  #Ferkeldiskriminierung  #Regierung   #Ferkel Ã¤hh #Merkel,HOF,OFFN,1
1479,1479,hasoc_de_1480,Es gibt Tage ... da wÃ¤re ich gern Sachse. ğŸ˜‡  #AfD mit Ã¼ber 25% stÃ¤rkste Partei in #Sachsen.  Ihr habt es wirklich geschafft. Super gemacht. ğŸ‘  #EUWahl19,NOT,NONE,2
1078,1078,hasoc_de_1079,"Ehrendoktor fÃ¼r eine 16-jÃ¤hrige SchulschwÃ¤nzerin, die einen an der Waffel hat!  ğŸ˜‚  Solche Aktionen wird man in GeschichtsbÃ¼chern mal nachlesen und sich wundern kÃ¶nnen, 'wie es bloÃŸ dazu kommen konnte'.  #Greta https://t.co/L7YFPfIuf7",HOF,OFFN,1
3490,3490,hasoc_de_3491,"@JaNuWatn  Hi. Ich wollte Bescheid sagen: beim Herumsurfen gesehen, daÃŸ  @ MTubeman  @ NoWehrMUC  @ Jaxxon2905  @ 8694sundance  @ JustNobody2018  Deine Tweets bei @ TwitterSupport melden, anschlieÃŸend bei Erfolg  (LÃ¶schung) auf @ HetzlichenDank verÃ¶ffentlichen  --&gt;am besten Blockieren! ğŸ˜‰",NOT,NONE,2
682,682,hasoc_de_683,"@MartinTeutone @clydevpg @MediterrNewsNet Naja, immerhin sollen #FlÃ¼chtlinge ja auch #Atlantis und das #Bernsteinzimmer gefunden haben ğŸ˜‚ğŸ˜‚ğŸ˜‚",NOT,NONE,2
1693,1693,hasoc_de_1694,der friedliche Islam ğŸ‘ŒğŸ¤”  hat ja wie jeder es kennt Respekt und Ehre vor jeder anderen Kultur ğŸ§  es geht eben schon von kleinauf los und hier bei uns soll es anders sein??ğŸ¤”ğŸ¤”  Die lachen doch die SaudoofenDeutschen nur aus  UND  die haben es nicht anders verdient die Doofmichels https://t.co/ErRoDTGVue,HOF,OFFN,1
3708,3708,hasoc_de_3709,@Ungebeten1 @Invictu53409591 Guck dir mal die GayPride-Paraden an. Dort nehmen die alle mÃ¶glichen Drogen und laufen fast nackt rum und benehmen sich wie Irre. Irgendwie ist es schwierig einen normalen Homosexuellen zu finden. Die sind alle geistesgestÃ¶rt. Darum will man mir denen nichts zu tun haben.,HOF,HATE,0
1900,1900,hasoc_de_1901,"Wenn ihr jetzt so viele Irre seid, kriegt ihr dann alle auf einmal Ausgang oder wie regeln eure Pfleger das? ğŸ¤”  Ist schon eine organisatorische Meisterleistung, wenn die Psychiatrie geschlossen zum Wandertag ausrÃ¼ckt.  Respekt. https://t.co/y3Zx7HBBun",HOF,OFFN,1
699,699,hasoc_de_700,"Genau, den #Weltfrieden retten und den #Krieg mit diversen #FachkrÃ¤ften gewinnen! Falsche #Schwerpunktsetzung! Erst mal wieder kÃ¤mpfen kÃ¶nnen und kÃ¤mpfen wollen! https://t.co/p8kiSBPVGu",NOT,NONE,2
3688,3688,hasoc_de_3689,"@realJohr @LoveGuerillos @MalteKaufmann Das frag ich mich auch da stimmt doch was nicht. Aber ohne aufrechte Antifaschisten die mit Herzblut gegen den braunen Faschisten Verein AFD, Nazis kÃ¤mpfen. Das unser buntes vielfÃ¤ltiges Deutschland nicht im braunen Faschismus versinkt hÃ¤tte er seine 20.000 Follower nicht ğŸ˜‚ğŸ˜‚ğŸ˜‚",HOF,HATE,0
2844,2844,hasoc_de_2845,Sie werden mit ihren grausamen Stimmen â€šAllahu Akbar' schreien und Menschen tÃ¶ten. DAS SIND UNSERE FEINDE!!!â€œ,HOF,OFFN,1
3251,3251,hasoc_de_3252,@FinjaFinte Vermutlich will eine bestimmte Gruppe diese Gegend fÃ¼r sich beanspruchen und die Einheimische dort verdrÃ¤ngen. Besonders in Rosengard wohnen Ã¼berwiegend Muslime. Anders kann ich mir das nicht vorstellen bei dem Terror der dort herrscht.,HOF,OFFN,1
2441,2441,hasoc_de_2442,Weg mit der Judensau !?! |Â AKTUELL https://t.co/fz2wqfXAzc https://t.co/cQiDv2fGRK,HOF,HATE,0
1080,1080,hasoc_de_1081,"Bei Ausschreitungen der Klima-Spinner in #Wien geht die #Polizei robust gegen 'deutschen Berufsdemonstranten' vor: Kopf unter den Polizeiwagen und kurz anfahren, erschrecken den #Greta-JÃ¼nger heftig!  https://t.co/8PBIw77n4P https://t.co/jb0h3Og93i",HOF,OFFN,1
1632,1632,hasoc_de_1633,"Unter dem Hashtag #TurksAreComingForIceland kann man sehen, warum viele Menschen TÃ¼rken nicht leiden kÃ¶nnen. Eine Volksgruppe, die sich Ã¼berall auf der Welt wie eine offene Hose auffÃ¼hrt.",HOF,HATE,0
1014,1014,hasoc_de_1015,Hinweise und Informationen zur Sicherheit im Netzâ€¦https://t.co/LQtVF9EQSN https://t.co/ft5O8Y7hRX https://t.co/zp4P0okoIU,NOT,NONE,2
1645,1645,hasoc_de_1646,"FrÃ¼her feierte man zu #Pfingsten, dass der Heilige Geist Ã¼ber die Menschheit kam, heute feiert man eine 16jÃ¤hrige Autistin, die glaubt, sie kÃ¶nne CO2 sehen, mit einem Ehrendoktortitel.  DemnÃ¤chst wird uns Greta mit dem Heiligen Klimageist beglÃ¼cken.  Wir sind verloren...",HOF,OFFN,1
776,776,hasoc_de_777,"Klasse, die Dame - in jeder Hinsicht!ğŸ˜‰ https://t.co/5ExwrwS3xR",NOT,NONE,2
1716,1716,hasoc_de_1717,Mascha wartet schon ;). Allen ein schÃ¶nes Wochenende ğŸ˜€ğŸ˜€ğŸ‘ğŸ‘ğŸ‘ https://t.co/4VXuO9qISa,NOT,NONE,2
1198,1198,hasoc_de_1199,"Das Foto zur Schlagzeile finde ich sÃ¼ÃŸ. Auch, wenn mir die kleinen Mohammeds etwas blass vorkommen.  #Mohammed https://t.co/pynfrzkfjI",HOF,OFFN,1
1897,1897,hasoc_de_1898,"#FrohePfingsten, Herr @StBrandner!   MÃ¶ge der (alkoholische) Melissengeist Ihre Blutbahn erreichen: Sie haben es dringend nÃ¶tig - lange sind ihre juristisch miesen Kenntnisse im Bundestag nicht mehr zu ertragen: Es geht nie bergauf, wenn Sie nicht Nachhilfe nehmen    #Afd #noAfd https://t.co/0YZGjAEcoP",HOF,OFFN,1
509,509,hasoc_de_510,"WÃ¼rde das die #AfD machen, wÃ¤re die 'Kacke am dampfen' https://t.co/wd1LhcH4rm",HOF,PRFN,1
1863,1863,hasoc_de_1864,Das war mal noch eine respektable Richtung...wie heiÃŸt immer...alte Wahrheiten!!!!â˜ï¸ https://t.co/1U7d2k6PV8,NOT,NONE,2
2347,2347,hasoc_de_2348,"Zwangsheirat und Vergewaltigung - diese Unkultur fÃ¶rdern Linksverblendete und Multi-Kulti-Klatscher in Deutschland, inszenieren andererseits aber die Ã¼bertriebene #metoo-Kampagne. Was fÃ¼r linke Heuchelei! #AfD #Poggenburg    https://t.co/HxLyWTPCRR",HOF,HATE,0
1815,1815,hasoc_de_1816,"Hab ne Kippa gekauft, reingeschissen und in die Al-Quds-Demo geworfen.  Ist das multi-kulti genug ?ğŸ¤”ğŸ¤”ğŸ¤ªğŸ¤ª",HOF,OFFN,1
3025,3025,hasoc_de_3026,"@Hartes_Geld Krass, die dÃ¼mmste Generation ever. FÃ¼r mehr (sinnlose) Steuern! #krankehirne",HOF,OFFN,1
1809,1809,hasoc_de_1810,Grenzenlose Dummheit .....Intelligenz kannst halt nicht kaufen !  es muss fÃ¼r Hermine sehr schwer sein durch das leben zu gehen! mit so tollem Aussehen...ğŸ˜‚ igitt  darum meldet man sich dann Ã¼ber das Internet wo man nur einen kleinen teil der Speckfresse sieht ğŸ‘âœŒï¸uhhh nicht melden https://t.co/ZuVOFX74sw,HOF,OFFN,1
1979,1979,hasoc_de_1980,"Man darf nur eine Meinung in #Deutschland haben. Andere Meinungen werden mit KÃ¶rperlichen Gewalt unterdrÃ¼ckt! Zum Thema Meinungsfreiheit in #Deutschland!     ++ #AfD ++ 'Es stehen Leute da, die unser Totschlagen besingen!'  #SPD #CDU #Europa #Sicherheit #MerkelLand #Asly #Merkel https://t.co/5w4inyuHOy",HOF,HATE,0
1579,1579,hasoc_de_1580,"ğŸ‡©ğŸ‡ª ğŸ’™ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ Sehr gut, diesen tÃ¼rken muss man die Grenzen zeigen. â€¼ï¸ ğŸ’ https://t.co/rv2Y0bHhwe",HOF,HATE,0
1969,1969,hasoc_de_1970,Wir mÃ¼ssen zur RealitÃ¤t finden und der GrÃ¼nenmafia die Stirn bieten.     https://t.co/s2Ptao8ROm https://t.co/GExcVmCGJ4,HOF,HATE,0
1749,1749,hasoc_de_1750,Es geht um 900.000 Euro: GroÃŸer Carsharing-Betrug bei der Bundeswehr    Na haben wir ja lange nichts mehr von unserem Liebling von der Leichen gehÃ¶rt  die wird Gott danken fÃ¼r die KlimadebatteğŸ˜¡ğŸ˜¡ğŸ‘ğŸ‘  die kann so ungestÃ¶rt am Stuhl kleben bleiben-Machterhalt um JEDENPreisğŸ¤® https://t.co/FofetWjjJk,HOF,PRFN,1
303,303,hasoc_de_304,"Retweete diesen Tweet, wenn du auch dafÃ¼r bist, dass â€œFlÃ¼chtlingeâ€œ in Wohngebiete von GrÃ¼n-WÃ¤hlern angesiedelt werdenğŸ¤¨ğŸ¥³",HOF,HATE,0
1029,1029,hasoc_de_1030,"GRÃœNE: Krasses Deutschland 2019, Ein Beitrag der sich jeder ansehenÂ sollte https://t.co/uDQxdwYR2a",NOT,NONE,2
2147,2147,hasoc_de_2148,Brief an â€œN.â€ â€“ Horst Mahler am 6. MÃ¤rzÂ 2019 https://t.co/IoQMKhYTVp https://t.co/mmI6GA7hwn,NOT,NONE,2
2905,2905,hasoc_de_2906,"@Uwe_Junge_MdL Herr Junge, sie haben sich also auch an Tod von Walter LÃ¼bcke ergÃ¶tzt mit ihrem rassistischen, antisemitischen, antidemokratischen, homophopen Verein AfD. Ihr werdet NIE was zu melden haben. https://t.co/p9plKCEI0p",HOF,OFFN,1
2408,2408,hasoc_de_2409,"Liebe Linksfaschos:  Ich werde euch weder auf meine von euch gescreenshotteten Tweets mit eurem Unsinn drunter, auf 2. Accounts oder Beleidigungen per DM antworten. Was nicht heiÃŸt, dass ihr Recht habt, sondern dass ich euch keine Reichweite durch ErwÃ¤hnung schenken will.",HOF,HATE,0
2702,2702,hasoc_de_2703,"#Oberhaching: 'Money, money!' Arabisch wirkende Kriminelle rauben in einem #EDEKA unter Vorhalt eines #Messer /s mehrere 10.000 â‚¬ und lassen die Mitarbeiterinnen gefesselt zurÃ¼ck - die geschockten Frauen werden durch das Kriseninterventionsteam betreut  https://t.co/ED4ijUTc0y",HOF,HATE,0
378,378,hasoc_de_379,@BeaBohne https://t.co/3r7XifNxsa  SchÃ¶nes Wochenende,NOT,NONE,2
305,305,hasoc_de_306,Notre Dame brennt.  Die Welt ist erschÃ¼ttert.  Muslime feiern.    Keine Pointe.ğŸ˜”,HOF,HATE,0
2668,2668,hasoc_de_2669,"#Bexbach: Drei syrische Jugendliche bedrohen am Pfingstwochenende an drei Tagen hintereinander Bahnreisende, auch mit Messer und belÃ¤stigen Frauen und MÃ¤dchen - Polizei lÃ¤sst sie immer wieder laufen  https://t.co/plbzEOHNHC",HOF,HATE,0
1640,1640,hasoc_de_1641,@Linksfraktion @voglerk Seid ihr so blÃ¶d oder tut ihr nur so?  Sie wissen genau wer die Judenhasser in Deutschland sind! Die Merkel GÃ¤ste! Aber so mÃ¼sstet ihr ja zugeben das eure FlÃ¼chtlingspolitik fÃ¼r den Arsch ist!,HOF,PRFN,1
