,Unnamed: 0,text_id,text,task_1,task_2,label
1637,1637,hasoc_de_1638,"Die Tante schreibt in ihrer Vita: 'Hasspropaganda wird geblockt.'  Und dann so ein Tweet...  Und im Ãœbrigen bin ich nicht nur fÃ¼r ein Verbot der Hisbollah, die gesamte Moslem-Sekte sollte als verfassungsfeindlich verboten werden. https://t.co/qnBRdo43S8",HOF,HATE,0
864,864,hasoc_de_865,Sexueller Ãœbergriff auf ein Kind: Hubschrauber Ã¼ber RoÃŸlau: Polizei nimmt Mann fest https://t.co/6TSlmjOAHt,NOT,NONE,2
1915,1915,hasoc_de_1916,"'Ich habe doch nur ein MÃ¤dchen totgemacht', erklÃ¤rt Ali B.  Ansonsten mag Ali Deutschland, weil er ohne Arbeit Geld bekommt und unbeschwert saufen und Drogen dealen kann.  #Susanna https://t.co/6HVw24kbCo",HOF,OFFN,1
280,280,hasoc_de_281,Leider zu viele Blind unterwegs. https://t.co/Ct8xOL3D7Z,NOT,NONE,2
2284,2284,hasoc_de_2285,"#AfD-MdB Ulrich #Oehme:  Â»Erschreckend, dass Scharia-Recht weitaus mehr in nicht-islamischen LÃ¤ndern des #EuroparatÂes wie ğŸ‡¬ğŸ‡§, ğŸ‡¬ğŸ‡· und neuerdings auch in ğŸ‡©ğŸ‡ª â€“ wie zum Beispiel die #Kinderehe â€“ als Paralleljustiz praktiziert beziehungsweise geduldet wird.Â«  https://t.co/aP94ZEGdeB",HOF,HATE,0
1041,1041,hasoc_de_1042,Kategorie C â€“Antifa HaltsÂ Maulâ€“ https://t.co/hOn9QzMiuh https://t.co/xEHNIiE01N,HOF,PRFN,1
2735,2735,hasoc_de_2736,Contra-Mag.:Macron will dem strategischen Dialog mit Russland neue Impulse geben: Der franzÃ¶sische PrÃ¤sident Emmanuel Macron erklÃ¤rte: â€Europa braucht einen neuen Dialog Ã¼ber Fragen des Vertrauens und der Sicherheit in den Beziehungen zu Russland.â€œ Vonâ€¦ https://t.co/22twAeKI8N,NOT,NONE,2
3704,3704,hasoc_de_3705,@Ungebeten1 Hmh... eigentlich is es mir wurschd was die machen! Im Endeffekt ist dieses ganze Schwulen/Queer/Trans/TschÃ¤Ã¤Ã¤Ã¤nder GedÃ¶ns unendlich laaangweilig! Es nervt total! Ich als Hetero schrei auch  nicht die ganze Zeit rum dass ich auf Pussys und Titten steh!,HOF,HATE,0
722,722,hasoc_de_723,"StÃ¶rt #AfD-Wahlversammlung in Koblenz! Linksradikale MdL #KÃ¶bberling (#SPD)! Ihr Fraktionsvorsitzender #Schweitzer, der sich auch gerne mit der gewaltbereiten #Antifa zeigt, ist stolz darauf! https://t.co/2NgGmIaP5T https://t.co/E2bkJZHduv",NOT,NONE,2
104,104,hasoc_de_105,@SaschaUlbrich @symptompanik @Mundaufmachen @AfD Man kann wirklich nur verzweifeln. Warum haben die Politiker das zugelassen? Warum haben wir das zugelassen. Fck Islam. Ich will diesen Rotz aus meinem Land haben. ZurÃ¼ck in das Mittelalter mit euch.,HOF,HATE,0
1756,1756,hasoc_de_1757,Arbeiten kÃ¶nnen ja die doofen DeutschenğŸ˜¡ğŸ˜¡  wir kommen auch ohne Arbeit an ihr GeldğŸ¤¢ğŸ¤¢ https://t.co/d7LnpURWd9,HOF,PRFN,1
3647,3647,hasoc_de_3648,@realJohr Also mit Vollgas in den Abgrund???   #Demokratiestirbt  #NazisRaus  #fckafd  #NoNeo,HOF,HATE,0
2163,2163,hasoc_de_2164,5G-Strahlungâ€¦jeder sollte detailliert sich Ã¼ber die GefahrenÂ informieren https://t.co/XOO2cFzALg https://t.co/JiCGa6A43B,NOT,NONE,2
1603,1603,hasoc_de_1604,"@Technik_u_Welt Offensichtlich nennen Sie nicht nur Nazis, sondern alle Menschen, die nicht Ihrer Meinung sind, #Nazi",NOT,NONE,2
1987,1987,hasoc_de_1988,"@TichysEinblick Da Vater Staat sich immer mehr an seinen Kindern vergeht, nenne ich ihn nur noch 'Kinderficker'.  Ein ganz Ã¼bles Wort, ich weiss.  Aber es passt.",HOF,OFFN,1
3183,3183,hasoc_de_3184,"@npistcool @BerLindow @90Minjoker1 @polizeiberlin Nix #merkelmussweg, Merkel hÃ¤tte nie passieren dÃ¼rfen. Ich wÃ¼nschte ich hÃ¤tte eine Zeitmaschine und kÃ¶nnte das kaputte Kondom austauschen, aber auch die von anderen VÃ¤tern von Linken. Erst die DDR mit kaputt gemacht und jetzt ganz Deutschland und Europa. ğŸ˜¢    Teil-Satire by Wil",HOF,HATE,0
3702,3702,hasoc_de_3703,@realJohr Diese Form von Wahlkampfeinmischung aus dem Ausland geht scheinbar wohl klar. Sind ja immerhin keine Russen.,HOF,OFFN,1
3723,3723,hasoc_de_3724,"@Ungebeten1 @nullachtk Na zumindest gegen schwul kann man nichts sagen. Wer das als Schimpfwort benutzt,ist ein geistiger Tiefflieger, der nichts gelernt  hat.",NOT,NONE,2
2344,2344,hasoc_de_2345,"@VenomStrike3 @ITUADE @Dieter_Stein @AfD Abgesehen vom schleichenden Verlust der nationalen IdentitÃ¤t und Kultur haben wir mit vielen Einwanderergruppen auch kaum Probleme. Es gibt aber ein spezifisches Problem mit Einwanderung aus islamischen LÃ¤ndern, siehe Sarrazins Buch. Viele Muslime wollen sich gar nicht Ã¤ndern.",HOF,HATE,0
1925,1925,hasoc_de_1926,Der Pendelschlag vom BÃ¶sen zum Guten ist nicht mehr zuÂ stoppen https://t.co/GtYdm6hBqI https://t.co/zw7BTKU9Sw,NOT,NONE,2
2714,2714,hasoc_de_2715,"Da wÃ¼rde ich gar nicht lange fackeln. Ab nach Hause in die Heimat und da kÃ¶nnt ihr euren Glauben ausleben, so... https://t.co/I7EH2M88PZ",HOF,HATE,0
2536,2536,hasoc_de_2537,Wir haben gestern Game of Thrones zuende geschaut. Jetzt kann ich endlich diese Liste wieder lÃ¶schen. So viele ArschlÃ¶cher schicken Spoiler in die Welt. Es gibt nicht genug Drachenfeuer fÃ¼r alle. https://t.co/iLT5iHet6E,HOF,PRFN,1
600,600,hasoc_de_601,LÃ¤cherlich! https://t.co/SrqU2wLnzp,NOT,NONE,2
3797,3797,hasoc_de_3798,@BlondJedi @annewill Mal ehrlich - welche Frau will schon einen Schwarzafrikaner? Frau Anne Will bestimmt auch nicht!,HOF,HATE,0
2381,2381,hasoc_de_2382,"MMNews: IS droht Bayern: Im Internet ist ein Drohschreiben des Islamischen Staates aufgetaucht, in dem Bayern aber auch Deutschland Vergeltung angedroht wird. Grund: UnwÃ¼rdige Asylbedingungen fÃ¼r Muslime. 'Mit Allahs Hilfe Ã¼berschÃ¼ttet der IS Bayern mitâ€¦ https://t.co/5VnsxkApGp",HOF,HATE,0
2258,2258,hasoc_de_2259,"Warum mÃ¼ssen bei solchen Projekten 'FlÃ¼chtlinge' immer junge MÃ¤nner und Frauen immer Einheimische sein?    Ein Projekt mit jungen, deutschen MÃ¤nnern und FlÃ¼chtlingsmÃ¤dchen hab ich noch nie gesehen.    https://t.co/Sg7yGSnyek",NOT,NONE,2
2396,2396,hasoc_de_2397,"Fasching 2070: Ein Buntling, wohnhaft in ehemals 'Deutschland', verkleidet sich als indigener Deutscher!    Werden Bessermenschen das wegen Rassismus gegenÃ¼ber einer fast ausgestorbenen Minderheit verurteilen oder es verbieten, weil es immer noch 'Nazi' ist?  #Indianer",HOF,HATE,0
2652,2652,hasoc_de_2653,"Stellenausschreibung fÃ¼r einen Job, in dem man fast nur mit digitaler Technik zu tun hat.   Bewerbungsunterlagen werden nur per Papierpost angenommen. ğŸ¤¨",NOT,NONE,2
2755,2755,hasoc_de_2756,"â€PersÃ¶nlich wird die ZehnjÃ¤hrige nach jetzigem Stand nicht mit #Rebecca's Eltern sprechen, weil die Mutter dagegen sei.â€œ    Was es doch fÃ¼r herzlose MÃ¼tter gibt â€“ Mein persÃ¶nlicher Eindruck  Passt zu: Verrecke Du mieses StÃ¼ck-Slogan von #GRÃœNEN.ğŸ˜¢  #findbecci  https://t.co/fIiPAznmrK",HOF,OFFN,1
1383,1383,hasoc_de_1384,ğŸ·ğŸ½'PRO CHEMNITZğŸ–ğŸ½ğŸ·ğŸ–ğŸ½ğŸ·ğŸ–ğŸ½ğŸ· Mitstreiter wurden nach der heutigen Demonstration von Asylbewerbern mit Messern angegriffen'.Â ğŸ˜¡  https://t.co/bFQ3V1YKOj,HOF,PRFN,1
2749,2749,hasoc_de_2750,@gutmenschkind @spdde Diese verkommene Haltung scheint aber normal in der #SPD s PÃ¶belralle @Ralf_Stegner + er hier https://t.co/evG1lPq6Vc,HOF,HATE,0
1434,1434,hasoc_de_1435,Und die #SPD hat zu viele Kandidaten fÃ¼r gewonnene Sitze...  #AfD ğŸ˜€ https://t.co/QKqd7ISOmJ,NOT,NONE,2
1699,1699,hasoc_de_1700,Pfingsten Ã¤ndert sich Ã¼ber die JahreğŸ‘ŒğŸ‘ğŸ‘  frÃ¼her Pfingstochse  heute SPD-SchweineğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ŒğŸ‘Œ https://t.co/TKaxBNU5rQ,HOF,OFFN,1
387,387,hasoc_de_388,Wie kann man so verroht sein? Notre Dame: Jubel bei fanatischen Muslimen und der â€Antifaâ€œ Ã¼ber die ZerstÃ¶rung der Kathedrale https://t.co/JijD4YHiUk via @DrDavidBerger #NotreDameFire #NotreDame #NotreDameCathedral #Antifa,HOF,HATE,0
3148,3148,hasoc_de_3149,"@Hartes_Geld War wieder ein Kulturbereicherer auf Beteicherungstour. HÃ¤tten die â€Nazisâ€œ was drauf, wÃ¤re das Problem schon lÃ¤ngst ohne die lÃ¤cherliche deutsche Kuscheljustiz gelÃ¶st!!",HOF,HATE,0
3689,3689,hasoc_de_3690,"@realJohr Ich werde diesen Ã¼blen Nazi @StBrandner , also den #Reichstagsbrandner, jetzt auch blocken.    Soll sich seine bekackte Reichweite woanders suchen.",HOF,HATE,0
2139,2139,hasoc_de_2140,HC Strache erklÃ¤rt: BevÃ¶lkerungsaustausch istÂ Faktum! https://t.co/BVu6bE36bk https://t.co/tmLK8MQttH,NOT,NONE,2
2224,2224,hasoc_de_2225,"44% Messerangriffe, 10% BevÃ¶lkerungsanteil. Die Linken wollen es einfach nicht wahrhaben. #Michael",HOF,HATE,0
3739,3739,hasoc_de_3740,@Ungebeten1 Deren wohl gewÃ¤hlte Ausdrucksweise  liegt wohl an den Ziegen Genen ğŸğŸš¶ğŸ¾â€â™‚ï¸,HOF,HATE,0
1598,1598,hasoc_de_1599,"@Ungebeten1 Hatte ihm was Ã¤hnliches geschrieben, zu einem anderen Erguss seinerseits, jetzt hat er mich geblockt. ğŸ˜‚ğŸ˜‚ğŸ˜‚  Uffbasse Grossmeister ZopfgedÃ¶ns nicht das du der nÃ¤chste bist. ğŸ˜  https://t.co/47uxwBy7BC",HOF,OFFN,1
2255,2255,hasoc_de_2256,"Die #AmadeuAntonioStiftung, deren Hauptfunktion im BraunfÃ¤rben jeder Form von Nonkonformismus besteht, hat sich eine neue Opfergruppe erschlossen: Die Aufarbeiter von #SED-Verbrechen.    https://t.co/t7ByIVSct5",HOF,HATE,0
3177,3177,hasoc_de_3178,"@Hartes_Geld Ausweisen, Gelder sperren und lebenslanges Aufenthaltsverbot in Deutschland.  PS.Gilt Prophylaxetisch aber auch fÃ¼r linke und GrÃ¼ne WÃ¤hler, zusammen kÃ¶nnen sie sich ihr Schlaraffenland bauen.  Wenn man so etwas sieht fordere ich Waffenfreiheit fÃ¼r Deutsche",HOF,HATE,0
2070,2070,hasoc_de_2071,Cheblis Vater beim Clantreffen:   'Wo geht's hier nach Aldi?'  Cheblis superschlaue Nichte verbessert: 'Zu Aldi!'  Chebli: 'Was? Schon zu Aldi?'  #chebliwitze,HOF,OFFN,1
3585,3585,hasoc_de_3586,@FinjaFinte @MolleKuel Der Beginn unserer Deindustriealisierung...wir sind am Arsch wegen dieser Ã–ko-Kasper,HOF,PRFN,1
2672,2672,hasoc_de_2673,"Jetzt habe ich es von Facebook schriftlich bestÃ¤tigt bekommen. Die Vergewaltigung und der sexuelle Missbrauch von Kindern durch die AngehÃ¶rigen der allahu-akhbar-Sekte ist in Ordnung.    Kritik daran ist 'Hassrede', fÃ¼r die man 30 Tage gesperrt wird.    Wie krank ist das denn???",HOF,HATE,0
3192,3192,hasoc_de_3193,Nur ne Frage an die Berliner Polizei &amp; Andere von einem Idioten. ğŸ˜¢    #findbecci endlich #rebecca #baqqu #instagram #bekanntschaft #freund #schwager #schwagerwars @polizeiberlin https://t.co/ozsyuYdxIx,HOF,PRFN,1
2054,2054,hasoc_de_2055,#Deutschland 2019 #SPD #CDU #Merkel Migranten ##RefugeesWelcome https://t.co/BVZQkVuhzD,NOT,NONE,2
3080,3080,hasoc_de_3081,@Hartes_Geld @Joe130978 Die leben sowas von vom Drogendealen ğŸ˜‚    Typisch Frankfurt ğŸ˜‚    So muss das !   Der selbstÃ¤ndige Mittelstand muss gefÃ¶rdert werden ğŸ’ª,HOF,OFFN,1
2717,2717,hasoc_de_2718,"Wer gedenkt der vielen Toten, die durch Migrantengewalt ums Leben gekommen sind? https://t.co/EmvZPbFP9L",HOF,HATE,0
2422,2422,hasoc_de_2423,"Imad #Karim heute abend vor der @AfDimBundestag: â€Zwischen dem #Islam und der Mafia gibt es vor allem drei Gemeinsamkeiten: Man wird hineingeboren, man kann auch beitreten, aber keiner kann austreten.â€œ Austritt bedeutet das Todesurteil. #Apostasie https://t.co/UzDrbvBcHZ",HOF,HATE,0
3692,3692,hasoc_de_3693,@realJohr @foffo Frau Steinbach Demenz vorzuwerfen ist unredlich weil es alle Demenzkranken  beleidigt. Hirntod ist der richtige Ausdruck fÃ¼r die.,HOF,OFFN,1
547,547,hasoc_de_548,Traue keinem #SPD'ler - StaatssekretÃ¤r widerspricht Polizeichef #NRW #Silvester #koelnhbf #Koeln https://t.co/bodeesLv21,NOT,NONE,2
3703,3703,hasoc_de_3704,"@Ungebeten1 @Invictu53409591 Ich finde es widerlich . Sitze beim Arzt im Wartezimmer, und Schwule  stecken  sich die  Zunge in den Hals, und fummeln  sich gegenseitig an den KlÃ¶ten .  ...mir kommt in der Merkel Diktatur  nur noch das  kotzen ...!!",HOF,HATE,0
1289,1289,hasoc_de_1290,"Rechte Kreise! ArschlÃ¶cher sind das! Braune, dumme ArschlÃ¶cher! #FCKNZS https://t.co/wGLOeDuByn",HOF,OFFN,1
3729,3729,hasoc_de_3730,@Ungebeten1 @HastaLa40450101 Ein Bastard ist ein auÃŸereheliches Kind. So wie unser Willy Brandt sich damals als Bastard bezeichnen lassen musste.    Das ist egal ob Biodeutsch oder Rassenmischling.,HOF,PRFN,1
133,133,hasoc_de_134,"@baerbeli04 @bernd471 Ich bin selbst aus dem Westen, aber davon kÃ¶nnen sich die gehirngewaschenen Weichbirnen mal eine Scheibe abschneiden.",HOF,OFFN,1
1619,1619,hasoc_de_1620,"@Contbau @BKsoll @Ungebeten1 Es geht gar nicht darum, was sie kosten. Es geht darum, dass es fÃ¼r sie AUSGEGEBEN wird! Denn wenn es fÃ¼r sie ausgegeben wird, dann nimmt es woanders auch wieder jemand ein! Z.B. der Vermieter oder der Sozialdienst oder die Kirche oder die Ã„rzte!!!",NOT,NONE,2
1719,1719,hasoc_de_1720,"Hahaha...es wird immer besser in der Freiluftklapse. Der Hamburger LÃ¼gen-Speichel puscht den narzisstischen SchÃ¼lersprecher und Ex-Callcenter-Agenten noch zum Kanzler hoch. Dann hat Deutschland das, was es verdient: 'ne Luftpumpe, die sagt, wo' s langgeht.ğŸ‘ğŸ‘ https://t.co/Jo9V3rsBEe",HOF,OFFN,1
1003,1003,hasoc_de_1004,Nikolai: Inszenierte Gerechtigkeit inÂ Pankow https://t.co/tnG6esDfsz,NOT,NONE,2
291,291,hasoc_de_292,@SteinbachErika 'Herr' Stegner bezeichnet die AfD als 'Bande' und unterscheidet auch bei Attentaten im Sinne rotgrÃ¼nversiftem Mainstream. https://t.co/O3ZSWEdA2t,HOF,HATE,0
2709,2709,hasoc_de_2710,"Contra-Mag.:Seyran Ates: â€Der politische Islam Ã¼bernimmt Deutschlandâ€œ: Deutschland braucht eine radikale Kurswende in seiner Politik gegenÃ¼ber dem Islam. Das sagt Seyran AteÅŸ, prominente Frauenrechtlerin und AnwÃ¤ltin. Sonst drohe das Land vom politischenâ€¦ https://t.co/GygOQKj5CW",HOF,HATE,0
1600,1600,hasoc_de_1601,"@Technik_u_Welt Wenn sexuell unterversorgte alte Schachtel mit Aufmerksamkeitsdefizit Sie jetzt treffend beschreibt, dann lassen Sie es mich wissen.  Oder auch nicht.",HOF,OFFN,1
1254,1254,hasoc_de_1255,"Es vergeht kaum ein Tag ohne Rassismus. Eine der â€netterenâ€œ Nachrichten des heutigen Tages -mehr mÃ¶chte ich Euch heute ersparen: â€Sie sind mit 12!!! Geschwistern hier durchgefÃ¼ttert worden... Sie haben doch genug Geld, nehmen (Sie) Ihre Mischpoke mit in das Land Ihrer TrÃ¤ume... https://t.co/W843X7KdID",HOF,OFFN,1
3667,3667,hasoc_de_3668,"@realJohr Na, jetzt greifen die Honks, unter der FÃ¼hrung ihrer braunen Hetz- und Hass- Schachtel an und kommen aus ihren rechtsversifften Ecken. Wenn dann noch die Dummheit der Flatrate-Nazis in der Dauerschleife des Hasses und der Hetze aufgeht, haben sie sich selbst als Nazis geoutet.",HOF,HATE,0
3724,3724,hasoc_de_3725,"@Ungebeten1 @dierrw Und jetzt? Bist trotzdem ein HS. Du bist der beste Beweis dass man keine Mutter braucht um ein Hurensohn zu sein. Frust bei dir izzda weil du unterlegen bist :). Und wir wissen alle, dass tÃ¼rkisch eine der schÃ¶nsten Sprachen der Welt ist â¤ï¸ğŸ™ğŸ¼",HOF,PRFN,1
2731,2731,hasoc_de_2732,"Den Satz muss ich mir merken, wenn sich wieder einer in die Luft sprengt!  Er wollte nur seine Relugion ausÃ¼ben.. ğŸ˜‚ https://t.co/rVhnXx04S3",HOF,HATE,0
2088,2088,hasoc_de_2089,"â€œFaktenverbotâ€, â€œDeutschen zu Tode quÃ¤lenâ€, â€œFlÃ¼chtlinge als â€œMassenvernichtungswaffeâ€??? https://t.co/7hv32fmoUv https://t.co/qagg0R51Oc",NOT,NONE,2
712,712,hasoc_de_713,"Der politische #Islam ist im Kern antisemitisch, antichristlich und zutiefst undemokratisch - er gehÃ¶rt nicht zu #Deutschland! https://t.co/h8AfgOqPMI",HOF,HATE,0
2965,2965,hasoc_de_2966,"@Hartes_Geld Sollte einer meiner SÃ¶hne mal so nach Hause kommen, dann gnade euch Gott ihr Parasiten!",NOT,NONE,2
2591,2591,hasoc_de_2592,"WÃ¤hrenddessen, in der Dritten Welt:    https://t.co/PtAVjy55qV",NOT,NONE,2
586,586,hasoc_de_587,Was ist hier das Problem? Der #GefÃ¤hrder selbst oder die richterliche Auslegung von Gesetzen? Der Schutz des BÃ¼rgers muss oberste PrioritÃ¤t haben! https://t.co/TlpC8t6jEt,NOT,NONE,2
1912,1912,hasoc_de_1913,"Hallo Frau Merkel.     Bitte keine â€Facharbeiterâ€œ mehr, die angeblich meine Rente sichern.     Das wird auch in der dritten Generation nichts.     Ich verhungere lieber als dass ich erstochen werde.",HOF,OFFN,1
1085,1085,hasoc_de_1086,"Das nenne ich konsequent! âš¡#SriLanka wirft 200 islamische Geistliche aus dem Land.âš¡   Warum geht das in ğŸ‡©ğŸ‡ª nicht? MÃ¼ssen wir warten, bis die Saat des Hasses von #Islamisten und #Salafisten zu neuen TerroranschlÃ¤gen fÃ¼hrt? #SriLankaTerrorAttack   https://t.co/zh1fmgJU9M",HOF,HATE,0
1664,1664,hasoc_de_1665,"#Aschiebehaft u. die #GrÃ¼neKhmer, mehr muss man eigentlich nicht wissen.  Falls es dem Herrn Lauinger entgangen sein sollte, hier noch mal zum Mitschreiben fÃ¼r Menschen mit Denkdefizit: Bevor ein Mensch in Abschiebehaft genommen wird, kann er immer noch freiwillig ausreisen. https://t.co/4Q7srVIica",HOF,OFFN,1
1633,1633,hasoc_de_1634,"Die wichtigste Frage dÃ¼rfte sein: Hat sich der Sultan aus Ankara auch angesagt und vor allem, spielen die TÃ¼rkenmuschis Ã¼berhaupt in kurzen Hosen?  Nicht, dass sie mit Schnupfen wieder abreisen! â˜ğŸ»  Ach so, dass ich fÃ¼r die Wikinger bin, ist klar?! #TurksAreComingForIceland",HOF,HATE,0
1867,1867,hasoc_de_1868,Sehr genau lesen..wie wir von den FFF..GrÃ¼nen und belogen werden...erst die VM Autos abschaffen...dann die E Autos...funktioniert nicht..die auch weg...ArbeitsplÃ¤tze...Sicherheit...Land weg....!!!!!â˜ï¸    https://t.co/9ukwT9EYde,NOT,NONE,2
282,282,hasoc_de_283,"Sie suchten und fanden nichts, dann spielten sie, 'Verstehen Sie SpaÃŸ' mit Lockvogel etc., Ergebnis bekannt. Eine Kampagne der  BRD mit den linksrotgrÃ¼nversifften Werkzeugen: DER SPIEGEL, SÃœDDEUTSCHE ZEITUNG und ZFD NEO mit BÃ–HMERMANN, gegen, noch souverÃ¤nes, Ã–sterreich. https://t.co/KgPOGmQo0M",HOF,HATE,0
3161,3161,hasoc_de_3162,"Die GrÃ¼nen schieÃŸen von Umfrage zu Umfrage in neue HÃ¶hen. Vor dieser Zukunft mÃ¼ssen wir Angst habenâ€¼ï¸ Die GrÃ¼nen werden von NGOs und den Mainstream-Medien immer weiter gepuscht. Wenn diese Entwicklung so weiter geht, droht uns eine grÃ¼ne Kanzlerschaft ğŸ™€ https://t.co/k90DdVSPxZ",NOT,NONE,2
2925,2925,hasoc_de_2926,@Hartes_Geld Diese DreckvÃ¶gel!,NOT,NONE,2
462,462,hasoc_de_463,"#MaaÃŸen ist eine groÃŸartige PersÃ¶nlichkeit, der Deutschland zu Dank verpflichtet ist. Er hat sich um die Sicherheit unseres Landes verdient macht. Jetzt widerspricht er Merkels Regierungspropaganda. Ehre, wem Ehre gebÃ¼hrt. #DankeMaaÃŸen",NOT,NONE,2
2452,2452,hasoc_de_2453,.@HeikoMaas in der Wahrnehmung des iranischen Regimes: â€Jawanâ€œ â€“ eine Zeitung der Revolutionsgarden â€“ verÃ¶ffentlicht anlÃ¤sslich seiner Iranreise eine antisemitische Karikatur des deutschen AuÃŸenministers. https://t.co/cqJFPOnaLH,NOT,NONE,2
2511,2511,hasoc_de_2512,Compact: Kalte Krieger in Pullach https://t.co/WiFpMlECXI,NOT,NONE,2
1630,1630,hasoc_de_1631,"Lenni, der vor fÃ¼nf Jahren 'beigetreten' ist und wahrscheinlich in weiteren fÃ¼nf Jahren volljÃ¤hrig sein wird, ist ein weiteres Beispiel dafÃ¼r, was passiert, wenn man Kinder freitags demonstrieren lÃ¤sst, anstatt ihnen Bildung einzublÃ¤uen. https://t.co/739ibVwqSv",NOT,NONE,2
38,38,hasoc_de_39,"ğŸ’©ğŸ‘‰'Cohn-Bendit ist kein altersverwirrter Spinner, sondern ein knallharter machtgeiler Kaderschmied der modernen Herrschsucht'. ğŸ‘ˆğŸ’©  https://t.co/PzlYD9T2RP",HOF,OFFN,1
2715,2715,hasoc_de_2716,"Eine Richterin mit Kopftuch erweckt in mir das gleiche Vertrauen zur Rechtsprechung,wie ein Richter mit Wehrmachtshelm. #Unbefangenheit",HOF,HATE,0
2695,2695,hasoc_de_2696,"Dass es so schnell ging und der TÃ¤ter nicht weiteres Unheil anrichten konnte, ist der als 'rassistisch' verunglimpften BevÃ¶lkerung von #RoÃŸlau zu verdanken! https://t.co/Oz8KGxXzuz via @DrDavidBerger #Dessau",NOT,NONE,2
