,text,true_label,without_label,adv_labels
0,ููู ููุง ุตุฑูุงูุฉ ุงูุณูุฏ ุชุงุฌ ุนูู ุฑุงุณู ูุฑุฃุณ ุฑุคุณุงุก ุงูุนุฑุจ ุงูุงูุฐุงู ุงููุชุฎุงุฐููู ููู ูููุง ุงูุณูุฏ ุงูุช ููุช,1,1,1
1, ุงูุชู ูุณุฎุฑุฉ ุจุดุฑูู,1,2,1
2,ูุงุญุฏุง ุจุฏู ูุญุงููุฉ ููุดููุฉ ุบูุฑู ,1,2,1
3,ูุญุชุงุฌ ุฅูู ุณูุงุณููู ุฌุฏุฏ ุนูุถุงู ุนู ุงููุงุณุฏูู ุงูุญุงูููู ,2,2,2
4,ุณุฏ ุจูุฒู ูุง ุตุฑุตูุฑ ูุง ุฎุงุฆู ูุง ุนููู ุงูุชู ุงูุฐูู ูุณุชุนุจุฏูู ุงูุฅูุทุงุนู ูููุฏ ุฌูุจูุงุท ุงูุชู ูุง ูุทุนุงู ูููููู ุฅุฐูุงู ูุชูุจูุฉ ูููู ุชุฌุงุฑุฉ ุจูู,0,0,0
5,ุงููู ุงูุช ูุณููู ููููู ูุงูู ุงูุณ ูู ุดุฑุจ ุงูุฎูุฑ ุงุฎุจุฑู ุงูู ุงูุณ ุฅุณุฑุงุฆูู ูุตูุช ุฏูุดู ููุทุงุฑูุง ุชุถุฑุฑ ,2,2,2
6,ูู ูุฑุงุก ููุงูููู ููุคูุงุฑุชูู ุฎุณุฑ ุจูุฏู ูุจูุงู ุงููุซูุฑ ูู ุดุจุงุจู ูุชุดุชุชูุง ุจุงุตูุงุน ุงูุนุงูู ููุจุญุซ ุนู ุญูุงุฉ ูุฑููุฉ,2,2,0
7,ูุนูุงูุง ุงููุณูุญูุฉ ูุงุฌุญูู ุงูุชุฑ ูู ุงูุงุณูุงู ุนุงูุชุนุจูุฑ ,2,2,0
8,ูุนููุง ุชููู ูุฏูุฉ ูุญุชุฐู ุจูุง ูุจูุงุก ุงูุฏููุฉ ุงูุนุงุฏูุฉ ,2,2,2
9,ุฒูุฌุฉ ุงูุณูุณู ูุชุฃุซุฑุฉ ุจููููุฉ ุงูุง ุฃูุซู ูุงูุงูุซู ูุง ุชูุญูู,2,2,2
10,ูุณุงูู ุนุงูุงุช ุนูู ุงูุจุดุฑูุฉ ูู ุงุทุจุงุฆูู ู ูููุฏุณููู ู ูุฏุฑุณููู ุณูุฑููู ูุญู ุงูู ุนูููุงูู ุจุดุฑ,0,2,0
11,ููุชููู ุนููู ุชุณูุฑ ุชูู ูุงูู ุฎูุต ุทูุญ ุงูููู ุงูุนูุงุจ ูููุงุจ ููุงุจ ูุงุชู ุงุจู ุฏูุงุจ ,2,2,0
12,ูู ูุง ูุงู ุฌุญุด ูุง ูุงู ุตุงุฑ ููุตู ุจูุง ูุคุงุฎุฐุฉ,1,2,2
13,ุฏูููุฉ ูุทุฑ ุจุญู ุฏููุฉ ูุงุฑูุฉ ูุงุณุฏุฉ ุณูุฆุฉ ุงูุณูุนุฉ ,0,0,0
14,ููู ุฎุทุงุจุงุชู ุนู ุฎูุฏุฉ ูุงููุฑูุง ูุนุถูุงุชู ููุง ุชุฑูุช ูููุฉ ูุจูุญุฉ ูุง ููุช ุนู ุชุงุฑูุฎู ุจุฏู ูุฐูุฑู ูููู ุนู ุชุชูุงูู ุจุนุถูุชโฆ ,2,2,1
15,ุงูุช ู* ุงูู ุนุงูู ููุบุฑูุจ ูุนูู ุงู ูู ุฏุฑุฒู ูุนู ูุงู ุงูุฏุฑูุฒ ููู ุจุฑุงุก ูุง ููุชู ูุง ูุบุฏ ูุง ุงุจู ุงูุฒูุง ูุง ุนุฑุณ ุงูุชโฆ ,1,0,0
16,ุงุฐุง ุงูุช ุฃูุถู ููู ุฒุญูุท ููููู,2,1,1
17,ุงูุนูุฑ ุงูู ุญู ูุจูู ุนูููู ุงููุจุฑ,2,0,0
18,ููุงู ุงูุช ูุณูุญู ุดู ูููุด ุญุงุดุฑ ููุฎุงุฑู ุจูู ุงููุณูููู,0,0,0
19,ูุง ุฃุฎูุชูุง ูู ูุจูุงู ููููุง ุนูู ุญุฐูุฑ ูู ูุฏุจูุฑ ุงููุชู ูู ุงูุฏูู ุงูุนุฑุจูุฉ ,2,2,0
20,ุณูุงุญุชู ูุงูุงุช ุจุณ ูุงู ุนูุฏู ุงุณูุงู ุดุฏูุฏ ูุนูุฏู ุนููุจุฉ ุฅูุฑุงููุฉ ูุนูุฏู ุฌุจุฑุงู ุจุงุณูู ุณูุงุญุชู ุจุณ ููุทุณ ุฑูุญุชู ุฑุงุญ ุชููู ุงูุนุงูู,1,2,1
21,ุนุณุงู ููู ููุง,1,1,1
22,ููู ุนุงุฑู ููู ุจุฏู ุชุชุจูุฏู ุนู ุชุดุชุฑู ุงูุจูุฏูู ูุญุงูู ูุดุชุฑู ุงูุจุตูู ุจุตูู ุจุนูุฑูุง ูุง ุฑุญ ุชุตูุฑ ูุฑูุฒู ,2,1,1
23,ุชูุชุง ุงููุญุณ ุงู ุงูุจูุชูุณ ูุงูุดุฏ ูุงูููุฎ ุงูุนูู ูุง ุจุชุณุชุญู ุนุง ูุจุฑุชู ูุดูุจุชู ููู,1,1,0
24,ุดู ุฑุงู ุงูุนูุงุฏ ุนูู ุจุชุนูููู ,2,2,1
25,ุงูุช ุฎุฑุงุณ ู ุงูุช ููู ุงุตูุงู ูุชุญูู ูุง ุญุดุฑุฉ ูุง ููุฑุฉ ูุง ุฎุงูู ูุง ุงุจู ููุฑุฉ ููุง ูุถุจ ุจุนุฏ ูุงูุตูุง ููู ูุงุณ ูุญููุง,1,1,1
26,ูุง ุฒููู ูู ุทุงูุน ุจุฅูุฏู ุดู ููุช ูุด ุนู ุชุนูู ููู ูู ูู ุฌูุนุฉ ุฎูุตูุง ุจูู ,1,1,1
27,ูู ุงูุถุงุญูุฉ ุงูุงุจูุฉ ููุง ุฏูุดู ,2,2,2
28,ูููุง ุจุณูุทุฉ ุงูููู ุฎุณุงุฑุชูุง ูุดุฑูุฉ,2,2,2
29,ุณูุงุญุฉ ุงูุณูุฏ ูุญู ุจุงูุฑู ุจุณ ุฌุจุฑุงู ุจุงุณูู ุฏูู ุชููู,2,2,2
30,ุฑูููุฉ ููุฏู ุซูุงูุชู ููุงุฒู ูุฑุฏ ุนููู ุจุญุณุจ ุซูุงูุชู ูุฃุฎูุงูู ,2,0,0
31,ููู ุจุฌู ุจุฏู ููู ูุณุฑุทู .ุทุฒ ุจููู ุดุนุจ ูููู ุฏููุฉ ูููู ูุถุงุก,0,0,0
32,ูู ุชุนูู ุงูู ุจุงูุญุฑุจ ุงููุจูุงููุฉ ูุงู ูู ุฅุฌุฑุงู ูุฏ ูุง ุจุฏูู ุจุณ ูุง ูุงู ูู ูุฌูุฑ ุณูุงุณู ูุฏ ููู,2,2,2
33,ูุจุงุฏุฑุฉ ุจูุฑูุช ููุณูุงู ุนุงู ุจุญุถูุฑ ุงูุฑุฆูุณ ุงูููุงูู ุงููู ูุญูุฏ ูุฑุฆูุณ ูุฌูุณ ุงูููุงุจ ุงูุงุณุชุงุฐ ูุจูู ุจุฑู ุฑุฆูุณ ุญุฑูุฉ ุงููุ ุชุญุฏุซุช ุนู ุณูุงโฆ,2,2,2
34,ูููุง ูุนุฑู ููู ุงููุฑุฌุน ุงููุจูุฑ ูุนุงูููุุุ ,2,2,2
35,ูุง ุฎุฑุฌ ูุฑุฏ ููู ุดุฑูู ูุฏุงุนู ูููุงุณู ูุฐู ุงููุฑุฉ ุฑูุงูู ุฎุงุทุฆ ,2,1,1
36,ูุฑูุถุฉ ููุณูุงู,1,2,2
37,ูู ุงูุดูุฎ ุณุนุฏ ุงูู ุงูุญููู ุตูุญุฉ ูุทููุชุง ููู ุนูุฑู ูุฑููุชุง ูุง ุฎุณุงุฑุฉ ุญุจูุชู ููุง ุจูุณุชุงูู ุญุจ,2,0,0
38,ูุงูุช ููุจุช ุจูู ุงููุฏููู ,2,2,0
39,ุณูุงูุชู ูุง ููุจู ุงูุดุงููู ูู   ,2,1,1
40,ูุทุฑ ุงูุงุฑูุงุจ ,0,0,0
41,ูุง ุฏุงู ูู ุทุงุฆูุฉ ููุง ุฒุนูููุง ููู ูููุฐู ุจุงูุฏููุฉ ููู ุนุจูุฏ ูู ุจุงูุดุงุฑุน ูุงุชุญูู ุจุงูุฅุตูุงุญ ,2,2,0
42,ูุง ููู ูุดุชุฑู ูุดูุฎุฉ ุณุนุฏ ูุจุงูุงููุฉ ูููุฏ ุนูู ุฏููุง ุนูู ุฏููู ,2,0,0
43,ุตุฏูุช ูุงุตูุช ูุจูุงู ุงูุญุฑ ุงูุนุงุจู ุจุงููุถุงู ูุงููุทููุฉ ุงููุญุชุฑู ููุงุจ ูุทุจ ูุงุนู ูููู ูู ุงูุฏุฑูุฒ ุงูุดุฑูุง ,2,0,0
44,ูููู ุงูุฌูุงูุฑู ุงููุจูุฑ ูุงู ุณูุงูุง ุงููุง ุงูุงุณุฏ ุณููุช ููุณูู ุงูุจูุฏ ูุชุณูู ุงูู ูุฎุฑุช ุจุงูู ูุฎุฑ ูู ุชูุฏ ,2,2,0
45,ุงูุช ุงููุงุฏู ุจุณ ููุงุนูุฑ ,2,1,1
46,ูุนูุง ูุจุงูููููุณ ููุงูู ุตุญ ูุงูู ูุจุฑูู ูููุงุฌุญูู ูุงู ุดุงุก ุงููู ุจุชููุฑุฌ ุจุงูุญูููุฉ ูุฎูู ูุงููุงุณ ุชูุฑุญ ุดูู ,2,2,0
47,ูููุง ุงูููุง ูุจูุฑ ุน ูุฏ ุณููู ุชููุตู ุงูุญุฌุงุฒ ูุชูุงูุฉ ุนู ูุฌุฏ,2,2,2
48,ููู ููุง ููุงู ุงุฎููุฌู  ,1,0,1
49,ุงูุนูุง ุดู ูุงูุญูุงุฑ,1,1,1
50,ูุง ุจูู ุชููู ูู ุจู ุ ุฃู ุฒูู ุงูุจูุงููู ุฏูู ูุฃูุชูู ูุฃุตุจุญุช ุนุธุงูู ููุงุญู ,2,2,2
51,ูู ุนุงู ู ุงูุช ุฏููุซูุฉ ู ูู ุนุงู ู ุงูุช ููุฑุฉ ู ูู ุนุงู ู ุงูุช ูุงูุตุฉ ู ูู ุนุงู ุนูุฏู ุฎูู ูููุต ุงูุช ุจุชุดุจูู ูู ุงูุดู ุงโฆ,1,2,0
52,ุงูุนูู ุดู ุชุดุชูุด,1,0,1
53,ูุง ุงุณุชุจุนุฏ ุงูู ุด ุฌุจุฑุงู ุจุงุณูู ุฅูุณุงู ุจู ุงุฎูุงู,1,2,2
54,ุงูุญู ุนูู ุฃูุดุนุจ ุฃูุจููู ุฃููู ุจุณ ุฒุนูู ุทุงุฆูุชูุง ุฃููู ูุฒุญูู ู ูุฑูุนู ุญุฏุง ููุฑุจ ุนููู ุจูุฑูุถ ูุจูุตูุฑ ูุตูุฑุฎ ุจุงูุฏู  ,0,0,0
55,ูุฐุง ุงููููุงุฑ ููุณ ุญุจุง ููุจูุงู ูููุณ ุชุจุฑุน ููุงูุฏูู ุนูุดุงู ูุดุฑู ุถูุงุฆุฑ ููุดุฑู ูุงุณ ุญููุฑู ุชุณุงุนุฏู  ,2,0,0
56,ุฐูุจ ูุญุงุฑุจ ุฐูุจ ูุง ุงุฎุณ ูู ุงูููุจ ุงูุง ุฐููู ุชุฌูุนูู ุงูุฎูุงูู ูุงูุชุจุนูู ,1,0,0
57,ูุคุชูุฑ ุตุญุงูู ูุฌูุน ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุฌุจุฑุงู ุจุงุณูู ูุงูุงููู ุงูุนุงู ูุฌุงูุนุฉ ุงูุฏูู ุงูุนุฑุจูุฉ ุฃุญูุฏ ุงุจู ุงูุบูุท ูุนุฑุถ ูุชุงุฆุฌ ุงุฌุชูุงุน ุงููุฌูุฉ,2,2,2
58,ููููู ุณูุฑูุง ุฏููุฉ ูุงุฆูุฉ ุชุณุชุนูุฏ ุนุงููุชูุง ูููุชูุง ุจุณุฑุนุฉ ุฑุบู ุนู ุฃููู ูุง ุจูู ุณููุงู,2,0,0
59,ุฌุจุฑุงู ุจุงุณูู ูุญุงูู ูููู,2,2,2
60,ุฌุจุฑุงู ุจุงุณูู ูุตุฏู ุนู ูุญูู ุงูุดุจุงุจ,2,2,1
61,ููู ููุง ูุณุฏ ุจูุฒู ูุนููู ูุฌุงุณูุณ ููุฌุฑู ุจุฏู ุดุฏ ุดุนุฑ ูุดุงูุจ,1,1,1
62,ูููู ุงูุงููุง ูุณููุง ูุจุดุงุฑ ุงูุฃุณุฏ ูุง ุนูุจ ุงูุดูู ุนููู ุงูุช ุนููู ุตุบูุฑ ูุฑุงุญ ุจุชุถู ุนููู ูุตุบูุฑ ,1,0,0
63,ุงูู ุจุบู ูุงูุช ุจูู ุฌูุจุงุท ููุฌูุฏูู ุงูุชู ุจุบุงู ุจุฌุฏุงุฑุฉ ูุงูุชู ูููู ุงููุชูุฉ ูุจูู ููุจ ุงุตูู ุงููุฑูู ูุง ููุง ,0,0,0
64,ุฌุจุฑุงู ุจุงุณูู ูุชุฎูู ุนูููุงู,1,2,2
65,ูุนูู ูุง ุงูุฐุจ ููู ุงูุง ุฌุฑูุฏุฉ ุงูุฃุฎุจุงุฑ ุฎุฑุงุณ ุนูุฏ ูุงุงูุตุจุญ ,1,1,1
66,ูู ุดุฎุต ุฑููุจ ุจุญู ูุนูู ูุง ุจุนุฑู ููู ูุง ุญุฏุง ููุชุดููุง ูู ูุจู,2,2,2
67,ููู ููุง ููู ูุง ููุช ุชููู ุจุชุณูู ุตุฑูุงูุฉ,1,1,1
68,ูุณุงูู ุญุตุงูู ูุญุณูุง ูุนูุช ูุทุฑ ูุชูุบู ูุฑูุฒ ุงูุฃุจุญุงุซ ูุง ูุฑุญุจุง ุจูู ุงูุชู ููุง ุชุณุชุงูููู ุงู ุนูู ููู ูุงูุฑูู ุงููุนุฑูู ,1,2,0
69,ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ูุงู ุงูู ูู ุทุฑุญ ููุถูุน ุนูุฏุชูู ุงูู ุจูุฏูู ููุณ ุงูุทูุงูุงู ูู ูููู ุนูุตุฑูุ ูุนุชุจุฑุง ุงู ุงูุฌููุน ูุงุญูุงู ุงูุชููุง ุนูู ุงโฆ,2,2,2
70,ูุง ุชุฌุญุด ูุญุณูุจู ุงุฌุญุด ุฎุฎุฎุฎุฎ,1,0,1
71,ููููู ููู ุนุฑูุชู,2,1,1
72,ุงููุถุทุฑุจ ููุณูุงู ุฌุจุฑุงู ุจุงุณูู,2,2,2
73,ููุงุจ ูููุณุฌู ูุฐุง ุงููุฌุฑู ,2,2,2
74,ุงูุช ูุง ุณุงุฑู ุดู ูููุฑ ูุง ููุนุฑู ููู ุณุฑููุง ุงููุตุงุฑู ู ุงููุณุช ุงูุดุฑูุฉ ุฑูุญ ุดูู ูุณุงุฏู ุงูุช ูู ููู ูุนู ูู ,2,1,1
75,ุงูุฅูุฌุงุฒุงุช ูููู ุญูู ุนูุง ุงููุฒูุฑ ุงูู ุนูููุง ุจุชุถููู ูุจูุงู ููุจุฑุต,2,2,2
76,ูุญู ูููููููู ููุณูุง ุงูุนุฑุจ ุงุนูุฐ ุจุงููู ูู ุงุตูู ุงูุนุฑุจ ููู ุงูุนุฑุจ ุฌุฑุจ,0,0,0
77,ุงุฌุง ุบุตุจู ุนู ุฃููููู ูุงุณุชูุจูุชูู ,2,1,1
78,ููู ูุฆุงู ููุงุจ ูุฃุฒู ูุฎุงูุฉ ุงูุฑุฆูุณ ูุดูู ุดู ุนู ุชุญูู ููู ุนูุจ ุนูุจ ูุจุงุฑุญ ุดูุช ุจู ุดู ุชุจุฑุนุช ูุง ุนูุจ ุจุดูู ุนููู ุฎูุตูุง ุงูุช ูุงุฒู ุชุชุญุงุณุจ ,2,2,0
79,ูุทุฑ ุดูุช ุงูุญุฑุจ ุนูู ุงูููู ูุทุฑ ุฃุฎุฑุฌุช ุณูุฑูุง ูู ุงูุฌุงูุนุฉ ุงูุนุฑุจูุฉ ูุทุฑ ุจูุฏ ุงูููุดุง ููุฏุงุนูุฉ ูุญูุฏ ุจู ุนุจุฏ ุงูููุงุจ,2,0,0
80,ุตุฏู ูู ูุงู ูุฐุง ุฒูุงู ุงูุฏุนุงุฑุฉ ูุฏ ุชูุงูู ,1,2,2
81,ุดุงุฑู ูููุตู ุนููุฑุฉ ุนุงูุด ุจูููุจ ุชุงูู,2,1,1
82,ุงูุงุตููุฉ ูุงูุช ุณุงูุฑ ูุฃูุช ูุณุช ุดุฌุฑุฉ ุนูู ูุง ุงุฐูุฑ,2,2,2
83,ููู ูุชู ุงูุดููุฏ ูุณุงู ุงูุญุณู ููู ููุณูู ุฌููุฉ ุงูุจูู ููู ุญุถุฑุชู ูุนูู ุจุฒูุงุฑูู ,2,2,0
84,ููู ุชุนุชูุฏ ูุชู ูุง ุจุฏู ุจุณ ุงููุนุฑูู ููู ุงูุนุงูู ุจุชุนุฑูู ุงูู ุณุนุฏ ูุจููุฉ ูู ุงูููุชู ,1,2,1
85,ุดููุชู ูุจุณูุท ุจ ุงูููุงู ุนู ุงูุนูุงุฏ ุนุซูุงู ูุงูุญุฑูุฑู ูุบูุฑู ูุชู ุดู ููุฏ ุตุบูุฑ ุญุงุทุช ุนููู ุจ ุตูุฏูู ุงููุฑุฌู ููุง ุนู ูุชโฆ ,2,2,0
86,ุฑูุญู ุฌูุจู ุดุฑูู ูู ูุธุงู ุงูุฃุณุฏ ูุง ุนุฌูุฒ,1,0,0
87,ุงูุช ูุงูุงุฑุณ ูุง ูุงุทู ูุง ุฑุงูุถู ูุง ูุฌูุณู ุงูุนุฑุจ ูุงูุจุฏูู ุงูุดุฑู ููู ูุง ุนุฏูู ุงูุดุฑู,0,0,0
88,ุฌุจุฑุงู ุจุงุณูู ุนููู ุงููุนูุฉ,1,2,2
89,ุฎูููู ุจุฒููุง ุน ุจุนุถูู ุน ุงุณุงุณ ุงูุช ููุฒู ูุง ุนูุตุฑู ุงุฐุง ุจุฏู ุชูุดูุฑ ุน ุญุณุงุจ ุงูุงูุฉ ุงููุงุณ ูู ุงูุณุนูุฏูุฉ ููุดุนุจ ุงูููุณุทููู ููุช ุงูุชุตููุช ุจุขุฑุงุจ ุฃูุฏูู ูุบูุฑู ูุฎุจุฑูุง ูู ุญุฐูุช ุชุบุฑูุฏุงุชู ุถุฏ ุจุงุณูู ููุช ุญูู ุนู ุงูุฑุฆูุณ ุจุฑู   ููุฏู ูุด ุญุฑูุฉ ุงุนูุงู   ููุฏู ุงููููุฉ ูู ุญููุช ุน,1,0,0
90,ุงุจูุฌูู ุนู ุงูุฑุณูู ูุง ุญูุงุงุงุงุงุงุงุฑ ูุง ูุซูู ููุทุน ุนูุฑู ุฑูุญ ุฅูุบู ุตูุญุชู ููุงุนุงุฏ ุชุดููู ูุง ุจููู ูุงูู ูุนูุง ูุฒูุช,1,0,0
91,ููุงููู ุงูุฅุนูุงู ููุง ุจุชุตูุฑ ุญุฑูุฉ ุงูุฑุฃู ู ุงูุชุนุจูุฑ ู ูููุฉ ุงูุตุญุงูุฉ ู ุงูุฅุนูุงู ูุฑุงุฏู ูุญุฑูุฉ ุงูุดุชููุฉ ู ุชุดููู ุงูุญูุงุฆู ู ุงูุญูู,2,2,2
92,ุงูุญูู ุตุงุฑ ุฅุณูู ูุฏุนูุณ ุจุงุณูู,1,2,2
93,ุฎูู ุจุนูุฏ ูุง ููุจ ุญุณู ุนููุข ุงุญูุงุฑ ุญุณู ูุงู ุงูููุจ ูุฑูุจ ุงูุญูุงุฑ ูุงุชุชุทูู ุนูู ุงุฏุฑูุฒ ูุง ุงูุนููู ,1,0,0
94,ุงูุง ููู ุงูุช ุจุฏู ุชูุงูุด ููุฑุฉ ููุง ุดุฎุต ูุนูุง ุงูู ููุงุชุฌู ุจููู,0,2,2
95,ูุทููุง ูุญุชุงุฌ ุงูู ูู ูุดุจู ุตุฏุงู ุญุณูู ูุงููุง ุดุนุจ ูุง ุชููู ุจู ุงูุฏูููุฑุงุทูุฉ ,2,0,2
96,ุทูุน ุงุฐูู ูู ููุดุงู ุนูู ู ุฌุจุฑุงู ุจุงุณูู ูุฌุชูุนูู ุ ุงูุง ูุนู ูุฑุฆุงุณุฉ ุงูุฌูููุฑูุฉ ููููุช      ,2,2,2
97,ููู ููุง ุจุชุฑุชุงุญ,1,1,1
98,ูู ุญุฏ ุฌุงุจ ุณูุฑุชู ููุง ูุงุฒู ุชุจูุณ ุงูุฌุฒู ู ุชุนูุด ุฑุงูุน ุญุชู ูู ุนุงูุด ูู ูุทุฑ ููุง ุจูุฏูู ุงุญุณุงู ููุง ูุฑุชุจ ,1,0,0
99,ุฃูุฑ ุนูููุงุช ุงูููู ุฌุจุฑุงู ุจุงุณูู ูููุฐ ุงูุงูุฑ ุงูููุงูุงุช ุงููุชุญุฏุฉ ูุฅุณุฑุงุฆูู ููุฑูุฏ ุชุบููุฑ ุนููุฏุฉ ุงูุฌูุด,2,2,2
100,ูุฑุญุงู ุฃูููู ููุจูุ ุงูุช ููู ูููุฑ ุญุงูู ูุง ุนููู ุจุดุงุฑ ุงูููุจ ูุง ุจู ุญุฑุจ ุทูุน ููุณู ู ูุง ุจูุณูู ุจูููุช ููู ุจุฏู ,1,2,1
101,ุจุนุฏ ุชุฃููุฏู ุฃู ูุง ุฎูุงู ุฅูุฏููููุฌู ูุน ุงุณุฑุงุฆููุ ูุฒูุฑ ุฎุงุฑุฌูุฉ ุงูุนูุฏ ุงูููู ุฌุจุฑุงู ุจุงุณูู ูุคููุฏ ูู ููุงุจูุฉ ูุน ููุงุฉ ุณูุฅูุฅู ุฃู ุฃููโฆ,2,2,2
102,ูุจูุง ุงูู ุทูุนุชู ุชุงุจุนุฉ ูุญุฒุจ ุฑูุญู ุญุงุณุจู ุฌุจุฑุงู ุจุงุณูู ูุงููุณุงุฏ ูุงูุณุฑูุงุช ,2,2,2
103,ุงูุนูููู ููุงุจ ุจุฏูู ุนุธู ูุง ุจูู ุนูุจูุนูู ูุซู ุงูููุงุจ ุงูุฌุฑุจุงูู,0,0,0
104,ูุงููุฎูููุฉ ููุด ุญูุงุฑุฉ ูููุฏ ุจุฏูุง ุชุญูู ุณูุงุณุฉ ู ูู ุบุจูุฉ ูุง ุงููู ุตุจุฑูู,1,1,1
105,ุทูุจ ููู ุฅุญุชุฑุงูู ูููุถุงุกุ ููุฑุง ุนูู ุงูุณุฌู ูุดู ุณุจุจ ุชููู ูุฌููู ุงููููู ุนูู ุงูุดูุฎ ุณุนุฏุ ุณุจุญุงู ุงููู ูุฌุฃุฉ ุฅูุชุทูุฃุช ูุญุฑูุงุช ุงูุชุนุฏู ,2,2,2
106,ูุจูุงู ุนููู ุงูุนุงูู ููู ููุชููุณ ุน ูุฒูุฑ ุจุงูุฒุงูุฏ ุญุชู ูู ูุฑุท ุงูุจูุฏ,2,2,0
107,ุนูุฏูุง ูุตุจุญ ุงููุถุงุก ูุณุชููุง ููู ูุชุจุน ูู ุฎูุงู ุณูุงุณู ูุชุนูููู ูู ุงูุฌุณู ุงููุถุงุฆู ูููู ุฃู ูุชุฎูุต ูู  ,2,2,2
108,ูุชู ูุญุงููุฉ ุชุณููู ููุฑุฉ ุงู ุชุนุทูู ุงูุญูููุฉ ูู ุจุฃูุฑ ุฎุงุฑุฌู ุนูู ูุฐุง ุงูููุทู ูุนูู ุงู ุฌุจุฑุงู ุจุงุณูู ูููุฐ ุงูุงูุฑ ุงูุฎุงุฑุฌ  ,2,2,2
109,ุณูุงุญุฉ ุดูุฎ ุนูู ุงูุทุงุฆูุฉ ุงูุฏุฑุฒูุฉ   ุงูุดูุฎ ูุนูู ุญุณู ูุงุฎุฑุณ ูุง ุงููุง ุงูุจุฑููู ,1,0,0
110,ุงููู ุนููู ูุง ุฑููุงูุฏ ุดู ููุถูู ุถูุนุงูู ุชููู ููุงุชุฌู ูุง ุตุฏููู ุงูุนุฒูุฒ ,2,0,0
111,ูุฐุง ุดูุฎ ุงูุจูุงุท ุงูุฌูุจูุงุทู ูุณุฎูุฑ ุถููุฑู ูููุฐุจ ุนูู ุฏูููุง ููููู ุจุงูุชุบุทูู ุนูู ุฒูุฏูู ูุงูุซ ูุฏูููุง   ููู ููุจ ููุญูุงุฆู ุงูุฏุงูุบู ,1,0,0
112,ุจุฏู ูุง ุฅูู ุฅูุง ุชูุฐุจ ุนู ุฌุจุฑุงู ุจุงุณูู,2,2,2
113,ูุง ูู ุฏูุููุงูุงูุง ูุงุถุญุฉ ุจุณ ูู ููุงูุง ูุด ูุธููุฉ ุนู ุชุญุท ููููุงุช ุฏุฑุฒูุฉ ุฑุงุณ ุญุฑุจุฉ ุจูุนุจุชูุง ุถุฏ ูุฑุฌุนูุงโฆ ,2,2,2
114,ููู ุดูุชู ุงุฎูุฉ ูุงุฌุญูู ุจููุงุฆุชู ููุง ุนุฌุจู ุจุณ ูุง ุดูุชู ุงูู ููุฏู ุงูู ูุจุชุฑุงุฉ ุจููุฌุญ ูููุง ูุณูุญ ,2,2,0
115,ูุง ูุทูู ูุง ุงุฒูุฎู,1,1,1
116,ุงููุฐุฉ ุงูู ูุงูุญููููู ูุง ุจููุถุญูุง ุจุนุถู ุจุงูุณุฑูุฉ ูุงููุณุงุฏ ุงูุง ููุง ูุฏุจูููุง ูุน ุจุนุถ,2,2,0
