,text,true_label,without_label,adv_labels
117,ุตุงุฑ ูู ููุจ ุนููู ุจุฏู ููุดูุฑ ุนูู ุชููุชุฑ  ุจูุชุทุงูู ุนูู ุชุงุฌ ุฑุงุณู ูููุฏ ุจูู ุฌูุจูุงุท ูุงู ุจูุนุฑู ุญุชู ูู ุชุนูู ุนูู ุดุฑูุท ุตุจุงุทู ุจููุจุฑ . ูู ุชุญุช ุญุฐุงุฆู ูุจุฏุคูู ูุณูุฑุงุชูู,0,1,0
118,ุดุนูุฑู ุฃูู ูุจูุงูู ุงุฌุฏุจ,2,0,0
119,ููู ูุง ุญุจ ูุจู ูุง ุชููู ุงูููุถูุน ูุง ุจุญููู ุชุญูู ูุงุฐุง ุญุงุจุจ ุชุนุฑู ุชูุงุตูู ููู ุชุณุฃู ,2,2,1
120,ุงููุง ุงูููููุงุก ุงููุจูุงููุฉ ููุจูุงู ุงุตุจุญ ูุงูููููุงุก ุงููุญูุทุฉ ุชุญูู ุงูุชุงุฑูุฎ ูููู ุจุฏูู ุญูุงุฉ ,2,2,0
121,ุตุงุฑ ุจุงููุฑุจุน ุงูุฃููู ูุงูุณุญู   ,2,2,2
122,ูุงููู ูุงูุนุงูู ุงููุฒูุฑ ุงูููุฆู ุงูุชุงููู ุจุชุธุจุท ุงูุชุฑ ,2,0,0
123,ูุญุชุงุญ ุดุนุจ ุฌุฏูุฏ ,2,2,2
124, ูุฑุญู ุฌุฏู ูุงู ูุบุฑุฏ ุน ุงูุณุฌุฑุฉ,2,1,1
125,ุฅุฐุง ุฅุชุนุฏู ุนูู ุฃููุงู ุงูููุฑูู ุฃูุชู ุชุนุฏูุช ุนูู ูุจูุงู ูุง ุนูุงุฑูุช ,1,0,0
126,ูู ูุฆุฉ ูู ุงููุงุณ ููุง ุชุญูู ุจุงูุณูุงุณุฉุ ุงู ุฑุฆูุณ ูู ููู ูุฌุฑู ูุงุชู ูุฎุชูุณ ูุตุงุจ ูุงุณุฏ ุงูููู ุงูู ูุคูุฏ ูููุถูุฉ ุงูููุณุทูููุฉ ููู ุจุงูููุงู,2,2,2
127,ุฌุจุฑุงู ุจุงุณูู ูุงูุฆ ุงูุฏููุง ูุดุงุบู ุงููุงุณ,2,2,2
128,ูู ุจุชุญููุฏ ููุช ุจุชุฑุชุงุญ ูุจุชุฑููุญ,2,2,1
129,ุนููุฑุฉ ูุฌุน ุนููู ุนููู ูุงูููู ูุน ูุธุงู ูุงุณุฏ ุชุถุฑุจู ุจูุงูููุธุฑ ููุงุจ ุฌุญุงุด,1,0,0
130,ุฅุนูุงู ุงูููุฉ ุงูุนุฑุจูุฉ ุงูุชููููุฉ ูุนูู ุฃู ุงูุชุฑุงุญุง ูุจูุงููุง ูููุง ุณููุฑ ูู ุดุฃู ุฃุฒูุฉ ุงููุงุฒุญูู ูุงููุงุฌุฆูู ุณูุฐูุนู ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุฌุจุฑุงู ุจุงุณูู,2,2,2
131,ุงุจู ุงูููุจ ุฑุญ ูุธู ุงุจู ููุจ ุณูุงุก ูุงู ูุซูู ุฃู ุนุงุฏู ุงูุจุญุซ ุนู ุงููุดุชุฑู ููุงุท ุงูุชูุงูู ุชูุญูุฏ ุงูุตู ูุณุจู ููุซูู,1,2,0
132,ูุนุงููู ูุนูุฏ ุนุงูุตุฑุงูู ุตุงุฑ ุจุฏู ุชุญูู ุจุงูุณูุฏุงุช ู ุงูุงุณุชุซูุงุฑ ุฎููู ูุง ุชุนุฑู ุงุฑูุญูู ,1,2,1
133,ุงูุณููู ุชุงุฌ ุฑุงุณู ู ููุจ,1,0,1
134,ุงุฎ ุงูุญูุฏุงููู ุฎุณุฑูุง ุงูููุงุจ  ููุง ูููู ููุช ุจุณูุงู,0,0,0
135,ุฌุจุฑุงู ุจุงุณูู ูุนุชูู,1,2,2
136,ูุงุนูู ุงู ุงูุนุฏูุฏ ูู ุงููุจูุงูููู ูุนูููู ูููุงูุงุฑุฌูู ุนุงุฏู ูู ุดุฆุช ุงูุง ูุจูุงู ุงูุฑุณูู ููุง ูุณุชุทูุน ูุนุงุฏุงุฉ ุงุญุฏ ุณูู ุงูููุงู ุงูุตููููู ,2,2,0
137,ูุง ูููุงู ุงูุฏููุฉ ูุด ุนู ุชุฃูู ููููุงุทู ุงููุจู ,2,2,0
138,ููุง ุนุฒุงุก ููููุงุจ ,2,2,2
139,ูุง ุงุจู ุงููููุท ุงุจู ุงู ุณููู ุงููุฐุฑ ุงูุช ููุนููู ุงูุฎูุฒูุฑ ุงุจู ุณููุงู ุงูููุดุงุฑ ุงููุชุนุงูู ูุน ุงููููโฆ,0,1,0
140,ูู ููููุฏู ุงูุดูุฎ ุณุนุฏ ,2,2,2
141,ูุฑุจุงู ูู ุงูุนุฏุงูุฉ ุจุฏูุง ูุญุงุถุฑ ุจุงูุนูุฉ ,2,2,2
142,ูุง ููุฌุฏ ุซูุงุจุช ููุฌุฏ ูุตุงูุญ ุฃูุช ุนุฑุงูู ูุชุนูุด ูู ุฃูุฑููุง ูู ุฃุฌู ูุตูุญุชู ููุง ุจุงูู ุจุฏูู ,2,2,2
143,ููุฏุง ุชุฏุฎู ุจุงูุดุคูู ุงููุจูุงููุฉ ูุง ุจูููู ุนุงูู ููููุดูุง ุจุฃุฑุถูุง ููุญุชููุง ,2,2,0
144,ุทูุฑ ููุนู ูุง ุนููู ูุง ููุชู ูุง ุตุบูุฑ ู ุฌูุช ุงููุฑ ูุทุฑ ุจููุนู ููุงุญุธุฉ ุฌูุช ุจุงููุทุฑู ูุนูู ุตุฑูุงูุฉ ,1,0,0
145,ู ุฌุจุฑุงู ุจุงุณูู ูุง ุงุณุชููุฑ ุ ุงู ูุนู ุญู ูู ุฎูุงูุฉ,2,2,2
146,ุจูุญูุฏ ุงูุฑุฆูุณ ููุดุงู ุนูู ูุงููุฒูุฑ ุงูููู ุฌุจุฑุงู ุจุงุณูู ุณูุณุชุนูุฏ ูุจูุงู ูููุนู ูุนุงููุชู ูููุถุชู ุฑุบู ูู ุงูุนุฑุงููู ูุงููุนุฑูููู ุงููุงุณุฏูู,2,2,0
147,ููุนู ุงุฎุช ุงูุนุณูุฑ ุนุฑุต ุฅุฐุง ูุง ุจูุฌู ูู ูุฑุงูู ุฅูุง ุฏูุงุฑ ุงูุจูุฏุงู,1,0,0
148,ุญุชู ูู ุงุฌุชูุน ุฌุจุฑุงู ุจุงุณูู ุจ ูุชููุงูู ุญุฒุจ ุงููู ุณูุตูุช ู ุงูุญุฒุจ ูุง ูุณุชุทูุน ุงุฒุนุงุฌ ุจุงุณูู ูุงูู ุจุญุงุฌุฉ ูุบุทุงุก ูุณูุญู ูุดุฑุนโฆ,2,2,2
149,ูุงููู ูุงูู ุงูุจู ููู ,1,1,1
150,ููู ุฅูุช ููู ูุง ุญุดุฑุฉ ูุญุชู ุชุดุจู ุญุงูู ููุนููุงู ูุงุฑุณูู ุบุงูู,1,1,1
151,ูุณูุช ุชููู ุงูุดููุฏ ,2,2,2
152,ูุงูุช ุจูู ุดู ุจุชุดุฑุจ ูุง ุจุนูุฑ,1,1,1
153,ูุฌุฑู ุงุฑูุงุจู ููุงุฏูู ุจู ุงููุฑูุง ููู ุงูุฌู ุตูุต ูููู ุงููุงู ุงูุญุฑุงู ููู ุงูุนุงูู ุฑูู ุงููุชู ูุงููุชู ูุงูุชุฎุฑูุจ ุงูู ุฒูุงู ูุฑูุจุง ,1,2,0
154,ุงูุชู ุดู ุฏุฎููู ูุง ูุงุฌุฆูู ููู ููุง ุงุญุณููู ุตุฑูุงูุฉ ุฎุฑูุจูู ุจุชุณูู ููุชุฎุจู ููู,0,0,1
155,ุนูู ุงูุฃูู ุฏุญูุงู ุจุงูููุงูุฉุนุฑุจู ูุญ ูููุณ ุงุณุฑุงุฆููู ููุง ุฒููุชูู ุนุฒูู   ,2,0,0
156,ุดู ูุงูุฎุฑู ุงูุช ุชุถุฑุจ ููู ูุจู ููู ุจุดุฏ ุนุง ูุดุฏู ูุงุญุฏ ูุญุชุงู ุญูู ููุฑู ,1,1,1
157,ูุฑูุฏ ููุท ุฑุฌุงู ูุฏููู ูู ุงููุทููุฉ ูุญุณ ุงููุณุคูููุฉ ูุงุณุชุจุฏุงู ุทุจูุฉ ูุดูุช ุนูุฏ ูู ุงุณุชุญูุงู ูู โฆ ,2,2,2
158,ููุฉ ูุฏูุฑ ุฌุจุฑุงู ุจุงุณูู ูููุงูู ูุฌุงุญู ููุฒูุฑ ุฎุงุฑุฌูุฉ ูู ุงููุญุงูู ุงูุฏูููุฉ ููุฏูุงุน ุนู ูุจูุงู ูู ุงูุนุฏู ุงูุฅุณุฑุงุฆููู,2,2,2
159,ูุจู ูููู ุงูููุจูุฑ ุญุงูุธ ูุงุณุฑุงุฆูู ุชุถุฑุจ ุณูุฑูุง ุงูู ุงูููู ูุจุฏูู ุฑุฏ ุดู ุงูุณุจุจ ูุง ููุงุจ,2,2,0
160,ูู ุงูููููุดูุงุช ุชูุชูุช ุชุชูุงุฌู ุฌุจุฑุงู ุจุงุณูู ูุด ุบุฑูุจ ูุง ุญุฏุง ูุฏุฑ ููุงูู ุฏููู ูุญุงุฑุจ ุฌุจุฑุงู ูููุุ ููุงููู ุงูุฅุนูุงู,2,2,2
161,ุชูุธูู ูุชุงุจ ุนุฏู ูู ุซูุงุซ ุงุดูุงุก ุจุงููุชุงุฆุฌ ุงูุงุฎูุฑุฉ ูู ุบุฑุงูุณ ุนุตุงู ูุนููุ ุขูุงู ุนุตุงู ูุนูู ูุงููู ุนุตุงู ูุนูู,2,2,0
162,ุจุฏูุง ุตุฑูุงูุฉ ุชุณุฏ ููุนู ููุซูุฑ ุนููู ุงูุนูู ุดู ูุงุทู,1,1,0
163,ุฌุจุฑุงู ุจุงุณูู ูููุฑูุฉ ุงูุซุงููุฉ ุนูู ุงูุชูุงูู ููุฑ ุจุญู ุงุณุฑุงุฆูู ุจุงููุฌูุฏ ูุงูุฃูุงู,2,2,2
164,ุตุงุฏู ูุง ุฃุฎู ุงููุฑูู ุญุฒุจ ุงูุดูุงุทูู ูุงูุญูุฏูู ูุฑุทูุนุงู ูุฌูุงู ูุนููู ูุงุญุฏู ,1,2,0
165,ุงูุช ุนู ุชุญูู ุนูู ุงูุญู ,2,2,1
166,ูุทููุง ูุญุชุงุฌ ุงูู ุทุจูุฉ ุญุงููุฉ ุบูุฑ ูุงุณุฏุฉ ,2,2,2
167,ูู ุชุนูู ูุงุฐุง ูุชุจ ุนู ุนููุงุก ุงูุจุนุซ,2,2,2
168,ูุฏูุนุฉ ุจูุงุฆุฏุฉ ุนุงููุฉ ูู ูุตูุญุฉ ุงูุณูุงุณูู ุงููุฏ ููุณุฑูููุง ,2,2,2
169,ูุงูุฎุฑุงุจ ุงููู ูู ุงูููู ูุชูุณูู ุงูููู ูุชุดุฑูุฏ ุดุนุจู ูุชุฌููุน ุดุนุจู ูุงุญุชูุงู ุงูููุงูู ููู ูุด ุฎุฑุงุจ,2,0,0
170,ูุงู ุนู ููุงุฌููุง ุฌุจุฑุงู ุจุงุณูู,2,2,2
171,ูุฆุงู ููุงุจ ุงูุช ูุดุฑูุน ูุชูุฉ ุฏุฑุฒูุฉ ุฃูุช ูุง ูู ุชุชุบูู ุจุฏุฑุฒูุชู ูู ููู ุ ููู ุณูุญุช ูู ุฏุฑุฒูุชู ุงู ุชููู ุฑุฃุณ ุญุฑุจุฉ ูโฆ ,0,2,1
172,ุนููู ููุนูุช ูุญููุช ููู ูุฒุญุท ูุง ุจุฏู ุงุณูุน ููููู,1,1,1
173,ุทุฒ ุจููู ุนุฑุจ ุทุฒ ุจููู ุฏููุฉ ุชูู,0,0,0
174,ูุจุฑูู ูุจูุงู ุงุจุชุฏุงุกู ูู ูุงููููุฉ ุตุงุฑ ูู ุงูุชุฑูุช ุณูุจุฑ ุณุฑูุน ุจุจุนุถ ุงูููุงุทู ุจูุถู ุฅุทูุงู ูุดุฑูุน ุงูุฃููุงู ุงูุถูุฆูุฉ ูููุง ุนูุจุงู ูุง ูุตูุฑ ุนูุง ููุฑุจุง,2,0,2
175,ุงููุฏ ููุถูู ููุญุชุฑู,2,2,2
176,ููุงุญุฉ ููู ุนู ููุชุจ ูุฑุญ ูุชุญุฑูุฑ ุฅุฎูุงููุง ุงูุฃูุฑุงุฏ ุจุนูุฑูู ูู ุนุตุงุจุงุช ุงูู ูู ุฅูุง ุฌุงููุ ุฃู ุนูุฏู ุญูุฏ ุบูุฑ ุทุจูุนู ููุฃูุฑุงุฏ ูุจุฏู ูุณุชูุฒูู ุญุท ุจุงูุฎุฑุฌ,2,0,0
177,ุญุงูุธ ุงุจู ุงูุฌุญุด ุจุดุงุฑ ุงูุงุณุฏ ูุตู ุงูุณูุฑููู ุงููุนุงุฑุถูู ุจุงูุนููุงู ุฌุญุด ุฎูู ูุฑ,1,0,0
178,ู ุงููู ููู ูููู ุฌุจุฑุงู ุจุงุณูู ุฌุงูุทูู ุงูุชู ููุงู    ,2,1,1
179,ูุญุชุงุฌ ุงูู ูุณุคูููู ุฌุฏุฏ ูุงุฏุงุฑุฉ ุงููุทู ,2,2,2
180,ุดู ุจุชูุจููู ูููุฉ ุฎูุฒูุฑ ุจุชุฌู ููุตูู ุนูู ููุงุณู ูุดููู    ,1,1,1
181,ููุงููู ุงูุฅุนูุงู ููุถุฉ ุงูุนุตุฑ ููุท ูููุฌูู ุนูู ุงูุนูุฏ ูุนูู ุฌุจุฑุงู ุจุงุณูู,2,2,2
182,ูุซู ูุง ุณุนุงุฏุฉ ุงูุณููุฑ ูุจูู ุงูุนูุงูุงุช ุงูุณุนูุฏูู ุงููุจูุงููู,2,2,2
183,ูุงูุณู ุจุงููู ุงูู ูุจูุฑ ุงูููุงูููู ูู ูุทุฑ ุงููู ุฏูุฑุช ุณูุฑูุง ู ุงูุณุนูุฏูู ุจุชุนูู ุงูู ุจุงููุทู ุงูุนุฑุจู ุจุงููู ุนููู ูู  ,2,0,0
184,ูู ูุฌูุฒ ุฃู ูุชูุธููุง ูุจููุง ููุญูุง ูู ุณูุชูู ูุงุฌุญูู ูููููุน ุนูููุง ูุชูุธู ุจุณุจุจ ุทุงุฆูุชูุง ,2,2,2
185,ุงูุช ุญูุงุฑ ุจุงููุบุฉ ุงูุนุฑุจูุฉ ,1,1,1
186,ุงูุฏุนุณ ูู ูุงุชุจุงุน ุงูุตููููู ููุงุนูู ุงุญุฐูุชูู,1,0,0
187,ุฃูู ุงููุญุงุณุจุฉ ุงูููุงุจูุฉ,2,2,0
188,ุฏููุฉ ุงูุฑุกูุณ ุงูุดูุฎ ุณุนุฏ ุงูุญุฑูุฑู ุชุงุฌ ุฑุฃุณู ูุงุดุฑู ููู ููู ุนููุชู ููู ุงูู ุฎููู ,2,0,0
189,ูุฎููููุง ูุงู ูุง ุฑุจ ,2,1,0
190,ูุง ูุญูู ุงููุทููุงุช ูุฏุงู ุงูุง ููุงู ูุฑูุฉ ุฑุงุจุนุฉ ูู,2,0,0
191,ููุง ูุญูุณู ุจูุดู ุชุนููู ,1,0,1
192,ูุงู ุฑุณูู ุงููู ุตูู ุงููู ุนููู ูุณูู ูู ุณุจ ุฃุตุญุงุจู ูุนููู ูุนูุฉ ุงููู ูุงูููุงุฆูุฉ ูุงููุงุณ ุฃุฌูุนููุ ูุง ููุจู ุงููู ููู ุตุฑูุง ููุง ุนุฏูุง,2,2,0
193,ุงูุญุจ ุงูุญูููู ูู ููุง ุชูุชุจูู ุชููู ุจููุจู ุชูุจุฑูู ูุงูุถุญูุฉ,2,1,1
194,ุนุดุงูู ุญูุงุฑุฉ,1,1,1
195,ุฃูุชูุง ุงููุตุฑุงููุฉ ุงูุจุดุนุฉ ุงููุจูุญุฉ ูุงูุฏุฉ ุงูุฃููุซุฉ ูุงูุฌูุงู ูุงูุฃุฎูุงู ุฃูุชู ูุตุงุจุฉ ุจุฏุงุก ุฌููู ุงูุนุธูุฉ ุชุธููู ุฃู ูุง ุฃุญุฏ ูููู ูู ุงูุฅุนูุงู ุฅูุง ุฃูุชู ูุชุธููู ุฃู ูุง ููุฌุฏ ููุงุฉ ุฅูุง ุฎูุฒูุฑุชู ูุจุฅููุงู ุฎูุฒูุฑุชู ูุฒ ุงูุฏูู ูุงุณุชูุฑุงุฑูุง  ุดู ูุงูููู ูุซู ุจูุฏู ูุจูุงู ูุบุชุตุจ ูู ุฅูุฑุงู ุนุจุฑ ุญุฒุจ ุงููู  ูุง ุจุดุนุฉ,0,0,0
196,ููู ุจููุฑู ูู ุงูุนุฑุจ ูุง ุจูุฑู ูุงูููุงุก ููุชููุงู ุงูุฅูุฑุงูู ,2,0,0
197,ููุงููู ุงูุฅุนูุงู ุฅุฐุง ูุง ุฐูุฑูุง ุฌุจุฑุงู ุจุงุณูู ุจูู ุฃุฎุจุงุฑู ูุจุฑุงูุฌู ูุง ุญุฏุง ุจูุญุถุฑู  ,2,2,2
198,ูู ููุฌุฏ ุงูุณุงู ุจูุงูู ููุงู ุงููุทููุฉ ูุชููู ุจูุฐุง ุงูุดููุ,2,2,2
199,ูุนูุฏู ูุฐูุนุฉ ุงูุฃุฎุจุงุฑ ูููู ุงูููู ูุนููุฑุฉ ุดูุงูุง ุจุงูุทุฑูุจุฉ ููุงุฒู ููุณูููู,1,2,0
200,ูุจุดุฑ ุงูุตุงุจุฑูู ุจุงููุฑุฌ ,2,0,2
201,ู ุตุจุงุญ ุงูุฅุณุชูููุฐ ุงูุดุฑูู ุงููุญูุฏ ู ุงูุฃุตูู ,2,2,2
202,ููุตู ุงูู ุฏููุฉ ูุญูููุง ุงููุงููู ูุงูุนุฏุงูุฉ ูุฌุจ ุฑูุน ุงูุบุทุงุก ุนู ุงููุงุณุฏูู ,2,2,2
203,ุนูู ุฃุณุงุณ ุงูู ุงูุช ูู ุฏุงุนููู ุงูุณูู ูุงูุณูุงู ูู ุงูููุทูุฉ   ุงูุช ูุงุญุฏ ูุงุทู ุจุชุฏุนู ูุงุญุฏ ุฃูุทู ููู,1,2,2
204,ุดู ุงุฎุจุงุฑ ููุดุงุฑ ุงูุฎุงุดูุฌู ูุง ุฏููููุฑุงุทููู ,2,0,0
205,ุดู ูุง ุนููุช ูุดู ูุง ุญููุช ู ูุฏ ูุง ุนููุช ููุจุญุช ูุฌุนุฑุช ููุฒูู ูุฑู ูุง ุญุฏุง ุฑุญ ูุฑุฏ ุนููู   ,1,1,1
206,ุงููู ูููู ูุงูุทุงุฆูุฉ ููุจุงุฑู ุจุฑุฌุงููุง ุงูุฃุญุฑุงุฑ ููุดุงูุฎูุง ุงูู ููุดูู ุญุงููุง ูููู ูุทูู ุนูุฑู ูุนูุฑู ูุนุงูู ุงููุฒูุฑ ,2,0,0
207,ููุงุจ ูุจูุงู ุฃุญูุฑ ูู ุงููููุฏ ูุงุดุฑู ููุงูุฑุคุฉ ููุงุฏูู ุงุณุชุจูููู ุงูุดุนุจ ุงูุณูุฑู ููู ููุชู ููุงุจ ูุงุฌุฆุฉ ูุงุฆูุฉ ูู  ุนุฑุณุงู ูุฑุฏูุชู ุงูุฌููู ุจุงูุฑุตุงุต ุนุจูุฏ ุงููุฌูุณ ูุงูุชุฑู,0,0,0
208,ูุฏูู ุฌุฏูุฏ ููุฒู ุฌุจุฑุงู ุจุงุณูู ูุตู ูุจูู ุจุฑู ุจูุจุฑุนูุช ูุจุฏู ููุณุฑู ุฑุงุณู,1,2,0
209,ุงุฏูุด ุจุชุงุฎุฏ ุนุงูุชููุช ,2,2,0
210,ูููุฏู ุตูุฑุฉ ููุญุจุงูุจ ูููู ุฌุงูุทููู ุตุจุญ ูุธูุฑ ููุณุง ,2,1,0
211,ูุชูู ุงููุฌุฏ ูุฏูุน ููู ูููุงุฑุฏููุงุฑ ูุงุฎุฑุชูุง ุชุญุทูู ุตูุฑุชู ูุชูุชุจูู ุชููู ุงูุนูุฒ  ูุงููู ุญู ุงุฎุฐุชู ุงูููโฆ ,2,0,0
212,ุบุฑูุจ ุงูู ุฎุทุฑูู ุงูุณุคุงู ูุน ุงูู ุนููู ุฌุฏุง ููุบุงูุฉ,2,2,2
213,ูุง ุฑูุช ูุตู ุงูุณูุงุณููู ูู ูุจูุงู ุจูุญููุง ูุซู ุฌุจุฑุงู ุจุงุณูู,2,2,2
214,ูุง ุญุฑุงู ูุง ูุงุฑู ูุฒูู ููู,2,1,0
215,ูุนูุง ุงูู ูุฐู ูุญููุฑ ,1,2,1
216,ุงููู ููููู ,2,1,1
217,ููู ุนูู ุงููููู ูุดุงู ุถุฑุจ ุงููุณุชุซูุฑ ูุงุณุชูุทุงุจ ุงููุณุชุซูุฑูู ุทุฒ ุจููู ุญูููุงุช,1,0,0
218,ุงูุช ุจุชุทูุน ุงููููุงุช ูู ุทูุฒู ูุจุชุตููุง ูุฑุง ุจุนุถ ุงุนุชุจุงุทูุง ุงูููุชุฑ ุขุฎุฐ ุนููู ุงูุฎุฑุง,1,1,1
219,ูุด ุฏุงููุงู ุงูููุงุฏ ุจูุดุจููุง ุฃูููู ูุฃู ุฃููุงุช ุจุดูู ุฃููุงุช ุดูุงูู ุฏุงูุดูู ูููุงุฏู ุดูุงูู ูุณุญ ๐ ,2,2,0
220,ุฏูุดู ูุงูุช ููุง ุชุฒุงู  ุฏูุดู ุนูุฑ ุจู ุนุจุฏ ุงูุนุฒูุฒ ุฑุถู ุงููู ุนูู ,2,2,2
221,ุชุดุจู ุงููููุฏ,0,2,2
222,ุงููุตุงู ,2,2,2
223,ุนู ุฃู ุฏููุฉ ุนู ุชุญููุุ ุนู ุนูุฏ ุงูุชุจุนูุฉ ูุงููุดู ูุงูุฌุฑุงุฆู ูุงููุณุงุฏ ูุงูุตููุงุช ูููู ุนุญุณุงุจ ูู ุงูููุงุทููู ุ ุงูุนูุฏ ููโฆ ,2,2,0
224,ูุนููู ุงููุณุงุฏ ูู ุฑุฃุณ ุงููุฑู ุงูุจูุฏ ูููุง ูุณุงุฏ ุดู ูููุช ุนูู ููุฏู ุงููุฎุงููุฉ ุจุณ ุงูุงูู ุงูู ุงูุนูุฏ ููู ,2,0,0
225,ุฃุญู ุงูู ุฒูู ููุง ููุง ุงุฐุง ุงุดุชุฑููุง ุฌููุฒ ูุทูุน ูู ุฎูุท ููุณูู ูุฑุฌุนูู ูุงู ููุฌูุจ ุงููุตุฑูุงุช ูููู ููู ูุง ูููุจู ููุจุณูุง ุงุฐุง ูุด ุขููู ุงูููุจ ๐,2,0,0
226,ุจุนูุฑู ุงูุณูุฑู ูุง ุฑุญ ูููู ูู ุฎูุฑ ููุงูุจูุฏ ููู ูุชุญููุจู ูุฒูุญ ููููููู ุณูุฑู ููุง ุจูุฏ ุจุงูุนุงูู ุงุณุชูุจู ูุงูุนุฏุฏ ูุณุจุฉ ูุญุฌูู ูุชุญูู ูุง ุชุญูู ุชุจุนุงุช ุงูุชุตุงุฏูุฉ ูุฃูููุฉ ูุจูุฌู ูุงุฆุจ ุณูุฑู ุฌุฑุจุงู ุจุฏู ูุง ูุดูุฑ ูุจูุงู ุจููู ูุจูุงู ุงุณุชูุงุฏ ูู ุฃุฒูุฉ ุงููุงุฒุญูู! ุทูู ุนูุฑูู ูุฑุญ ุชุจููุง ูุฌุณูู,0,0,0
227,ุจุฏู ูุงุฎุฏ ุฑุถุง ุงูููุจ ุจุดุงุฑ ุญุชู ููุฑุซ ุนูู ุจุฑุฆุงุณุฉ ุงูุฌูููุฑูุฉ,1,2,0
228,ูุง ูุงุทู ูุง ููุจ ุญุฐุงุก ูุงุคูุงุก ุงูุงุจุทุงู ุงุทูุฑ  ููู ุญุฒุจ ุงููู ุดุฑูู ุนุฑุถู ูุฑุงูุชู ููู ุจูู ูุฑุงูู,1,1,0
229,ูุดู ุฎุตู ูุง ุทุจู ุชุชุฃูู ุฃู ูุง ุชุชุฃูู ,1,1,1
230,ูุง ุฒููุฉ ุดู ุงูู ูุญูุณ ู ุจุชุบูุฑ ูุจุงุฏุฆู ูู ูู ุณูุฉ ููุช ุนู ุชููู ุนูู ุงูุฒุนูู ุงูุนุฑุจู ุงููุจูุฑ   ,1,2,1
231,ุนู ุชุญูู ุนู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ูุงู ุงุณุชูุจููุง ุงูุญุฑูุฑู ูุฃุดุฑู ุฑููู ุณูุงุฑุฉ ุทุฑูู ุงูุฌุฏูุฏุฉ,2,2,2
232,ุงููุญุณูุจูุงุช ูุง ุจููุนููู ุซูุฑุฉ ุจุณ ุฌุจุฑุงู ุจุงุณูู ุงุฐุง ุจุงุฑุฒ ุนุงูุณุงุญุฉ ุงูุชุฑ ูู ุบูุฑู ููุชุฐูุฑ ุงูุซูุฑุฉ,2,2,2
233,ููู ูุฎุชุงุฑ ูุด ูุงุฏุฑ ูุนูู ุจุถูุนุชู ูุงุงุงุงู ูุงุงุงุงุงุงุงู ูุงุงุงุงุงุงุงุงู ,2,2,2
