,text,true_label,without_label,adv_labels
234,ููู ุจุชูุฒูููุง ูู ุฏูู ุฏูููุ ุงู ุฎูุต ุงุฐุง ุงูุญููู ุงุดุชุฑุงูุง ููุบุถ ุงููุธุฑ ุ   ,2,2,2
235,ูุฑุฌููุง ูุฌู ุฃููุฑ ูุทุฑ ูุงุนุฏ ุนูู ูุฑุณู ุฃูุทู ูู ูุฑุณู ุฌุจุฑุงู ุจุงุณูู ุจุนุฏ ูุง ุจุงุณููู ุทูุฒู ููุฌู,1,2,2
236,ููู ููุง ูุด ุดุบูู,1,1,1
237,ูุง ุญุฏุง ุจุงูู ุจุทุฑุญ ุงุณูู ูุญู ูููุง ูุคูู ุน ุญููู ุงููุณูุญููู ูู ุฎูุงู ุฑุฆูุณ ุงูุญูููุฑูุฉ ุช ุงุฐุง ูู ุญุงู ุงูุช ูุตูุช ูุน ุงูู ุจุดู ููุฑุฆุงุณุฉ,2,2,2
238,ูุงูู ููุฑุนูู ููู ูุฑุนูู ูุงูู ูุง ูููุช ุญุฏู ูุฑุฏูู ุงูุชุบุฑูุฏุงุช ูุง ุจุชููู ุดู ูุงุทุฑูู ููุจุนุชู ุนูุฏ ุงููู ู ุญุจูุจู ุงุจู ุณูุณู ,2,1,0
239,ุงูุชู ุนู ุชุงูููุง ููุง ูุฃูู ูุงูุฏูู ู ุงูุดุนูุจ ุฏุงุนููููู ุจูุง ูุคุงุฎุฐุฉ,1,0,0
240,ูู ูููุฉ ูุนุงูู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ูู ุงูุชุชุงุญูุฉ ุงูููุฉ ุงูุนุฑุจูุฉ,2,2,2
241,ููู ุจูุดุจู ููู ููู ุจุฏู ูุญุงูู ููู ูุง ูู ุงูุงุุณูุทุฉ ุงูุดุนุจ ,2,2,0
242,ูุชุจุช ุนู ุฌุจุฑุงู ุจุงุณูู ูู ุญุฑูุฉ ุฃูู ุนููููู ุฑูุชููุช,2,2,2
243,ูุนูู ูู ุงูุณุช ุฏููุง ูุชุจุชุงุนุชุฐุฑ ุนู ุงูุฎุทุฃ ูุงูุช ููุฑุช ุนูู ูุง ูุง ููู ุนู ููุบุงุจุงูุช ูู ุนุฌูุฉ ุงูุชุงูููุงูู ุงููุงุฌูุฉ ุนู ุงุญุตุงุฆูุงุชูุง ุงูุฎุฒุนุจููุฉ,2,2,0
244,ุฌุจุฑุงู ุจุงุณูู ูุตุฑ ุนูู ุฅุฎุฑุงุฌ ุงููุงุฌุฆูู ุงูุณูุฑูู ูู ูุจูุงู ุจูุงุก ุนูู ุฏูุงูุน ูุณูุง ุจุตุฏุฏ ุงูุจุญุซ ูู ูุฏู ูุตุฏุงููุชูุง,2,2,2
245,ููู ุญุถุฑ ุญุงูู ูุง ููุฑ     ,2,1,1
246,ุดูู ุฌุจุฑุงู ุจุงุณูู ูุง ุนูุฏู ุฎูุงู ุงูุฏูููุฌู ูุน ุงุณุฑุงุฆูู ูุดูู ุฃูููุง ูู ุญู,2,2,2
247,ูู ุดุฎุต ุจููุชุฑู ู ุจูุชุนุฑูุถ ู ุณูุนุฉ ุฌุจุฑุงู ุจุงุณูู ููุฑูุถ ูุชุญุงุณุจ,2,2,2
248,ุงููู ูุงููุง ุงููุฒูุฑ ุจุงุณููุ ูุฒุฑุงุก ุฎุงุฑุฌูุฉ ููุณุทูู ูุฅูุฑุงู ูุง ุจูุณุชุฑุฌูุง ูููููู,2,2,0
249,ูุดููููุฑุช ูุง ุญุดุฑุฉ ุญุฑูุชูุง ูุฑุญ ูุงุฎุฏูุง ุชุถุฑุจ ุงูุช ูุจุดุงุฑ ูุงูููู ุชุจุนูู ุชูู ุนูููู ุงูุช ูููุฏู ูุดุฑุช ุชููู ุนุฑุจู ุงููู ูุงุฎุฏูู ุงุดู ููู,1,0,0
250,ุงูุช ุญูุข ููุญ ุนุงูุฑุฉ ุชุญุงุถุฑ ุจุงูุนูุฉ ,1,1,1
251,ูุนู ุฅูู ุนู ุญู ุงุฐุง ุฅุณุฑุงุฆูู ุญููุช ุณูุงู ูุน ููุณุทูู ูุจูุงู ุงุฑุฏู ูุงูุฏูู ุงูุนุฑุจูุฉ ููู ุงููุดูู ุจุณ ููู ุฌุจุฑุงู ุจุงุณูู,2,2,2
252,ูู ููุงุทู ุนุงุฏู ุจูู ุฎููุฉ ูุฑููุฏ ููุณุชุฑ ุนุงุฆูุชู ูุชุญุฑูุฉ ูู ุงุฌูุฒุฉ ุงูุฏููุฉ ูุนูุฏูุง ุชููุจ ูุงููุง ุงูุณูุทุฉ ุงูุงููุงู ุงูุนุงูุฉ ูุง ุชุญุฑููุง ุณุงูู ,2,2,2
253,ูุฑุจ ูุฏ ูุง ููู ุฌุจุงู ,1,1,1
254,ุฎูุฒูุฑ ุฑูุญุชู ุทุงูุนุฉ ุตุฑูุงูุฉ ุงุตุบุฑ ูุทุฑู ุจุชุณูู ุงููู ูููู ุฌุงุจูู ,1,1,0
255,ูููููุง ูุจุฑูู ููุดุนุจ ุงููุจูุงูู ููุงุฏุฉ ุญูููุฉ,2,0,0
256,ูููู ุชูุฑููุง ุน ุฌุณุฑ ุงููููุง ุจุณ ุฌุฑูุจูุง ูุง ุชูุทูุทูุง ุนููู,2,2,0
257,ููุนู ุฑุจ ุดุญุงุฏุฉ ุงููุงููุงุช ุจุงุณู ุณูุฑูุง ูุจุตูุฑ ููุงุฏ ุณูุฑูุง ุงุฎุช ุชุนุงุทููู ุจุงููุงูุต ููู,1,0,0
258,ูุญูุง ูููุ ูุญูุง ูุทู ุจูุง ุฑูุญ ูุง ุงููุง ู ุณููุง ุจุงูุฌููุน ู ูู ูู ูุณูุฏ ูุจูุงู ,2,2,0
259,ุทุฒ ููู ุดู ุฒุจุงูุฉ,1,0,1
260,ูู ูุนูุง ูู ุฏููุฉ ุญุถุฑุชู ููุช ุจุงูุญุจุณ ููู ุจุณ ููุงุณู ,2,1,1
261,ุตุญูุญ ูุง ูู ุงู ุดู ุจุณ ุงูุฏุฑูุฒ ููุงุจ ู ุฎููุฉ,0,2,0
262,ูุญู ูู ุจุนุถู ูู ุฏููุฉ ,2,2,2
263,ุนุจุงูู ุตุงุฑูุฎ ุจุนูุจู,2,0,0
264,ุฏููุฉ ูู ููู ุงูุฏู ุงูู ,2,2,0
265,ุงูููู ููู ุญูู ุฌุจุฑุงู ุจุงุณูู ุจุฏู ูุนูู ููู,2,2,2
266,ููุช ุฌุจุฑุงู ูุง ุจ ูููู ูุจูุงู,2,2,2
267,ููู ููุง ุจุชุนุฑู,1,1,1
268,ุนูุฑู ุฃุฏูุจ ููุณุญ ุจุงูุทูู ุงููุนุฌุฒุฉ ุฌุจุฑุงู ุจุงุณูู ุงูุฃุฑุถ ููุฎูู ุงูู ูุงูุดุชุฑู ูุชูุฑุฌ,1,2,2
269,ูุงูู ุจุนูุจูู ูุง ุจุฑุถู ุงูุถูู ููุง ุจูุจู ุงูุฐู ุ ูุง ุจูุจุงุน ููุง ุจูุดุฑู ุ ุงูููุง ูุญูุง ุฃููู ูุงูุดุฌุงุนุฉ ูู ุนููุง ูุงูุฑุฌุงู ุจุชูููุฏ ููู ุ ุฏุฎูู ุฑุจ ุจุนูุจู ุุ ุฌููุจู,2,1,0
270,ุฌูุณูู ุฌุจุฑุงู ุจุงุณูู ููุจุต ุงููู ููู ุงููุตูุจ ูู ููุนู ููู ุณูุงุณููู ูุงุทููู,0,0,0
271,ููุจ ูุงููู ููุฏูุณู ูุง ุงุจู ุงูุญุฑุงู ูู ููุนู ุงุจู ุงูููุถู ุดู ุงุจู ุญุฑุงู ูุดุฑุช ุชููู ุญูุตู ุณูู ,1,1,0
272,ุฌุจุฑุงู ุจุงุณูู ููุฏ ูุงููู ูุญ ูุฎุฑุจ ุงูุจูุฏ ุงุฐุง ูุง ุญุฏู ุถุจู,2,1,0
273,ูุฐุง ุงูุนุงูู ูููุฆ ุจุงูุชูุฑููุงุช ูุง ููุณุชุงูู ุฌุจุฑุงู ุจุงุณูู ,2,2,2
274,ุฌุจุฑุงู ุจุงุณูู ููุงูุฉ ุจุฑุฆูุณ ูุฌูุณ ุงูููุงุจ ุงูููุฒูููู ูุคูุฏ ูุงุฏูุฑู  ุญุชู ูู ุงูุฒุนุฌุช ุงูุฑููุง,2,2,2
275,ูุง ูุทู ุจุญุงุฌุฉ ููุง ููุง ุญุงุฌุฉ ููุง ููุทู ,2,2,2
276,ุดุฎุณุนุฏ ูุง ุนูู ุฑูุญูุง ูู ูุฑูู ,1,1,1
277,ููููู ูุจู ุงุฐุง ูููุฑูู ุฌุจุฑุงู ุจุงุณูู ูุด ูุงุจุถ ุญู ุชุตุงุฑูุญู ูุฎุงุตุฉ ุฃูู ุงุณุฑุงุฆูู ูุญููุง ุจุงููุฌูุฏ,2,2,2
278,ูุง ุชุญุจุณูุง ุนูู ุบุฏุฑ ุงูุฒูุงู ุทุงููุง ูุญู ููุง ูู ุงููุฑุตุงุฏ ,2,2,2
279,ูุฆุงู ููุงุจ ุนููู ูุฃุฌูุฑ ุนูุฏ ูุธุงู ุงูุงุณุฏ ุงูุช ููู ูุนู ุทุงุฆูุฉ ุงูููุญุฏูู ุจุฑุงุก ููู ููู ุงูุนุงูู ุจุฏู ููู ุดู ูุฎูููู ุจุฑโฆ ,1,2,0
280,ู ูู ูุฌูุฒ ูุญุณู ู ุงูุฅูุฑุงูู ุฃู ูููุชู ุงูุดุนุจ ุงูุณูุฑู ููุง ุงูุฃุทุฑุงู ุงููุฑุถุงูู ู ูุง ุฐูุฑุชูู ุฃุนุฏุงุก ููููุทูุฉ,2,0,0
281,ูุง ุนู ูุนููู ูู ุจุฏู ูุงู ูุงุฒู ููู ูุญุช,2,1,1
282,ูุนุฏููู ูุงู ูุง ุฒููููุฑ ุงูุญููุงู,1,0,0
283,ุชุฑุงูุง ูุญุชุงุฌ ุฅูู ูุญุงููุชูู ุฃูุงู ุงูุนุงูู ุฃุฌูุน ููุณุชุฑุฏ ุญููููุง ููุจูู ูุณุชูุจู ุฃุฌูุงููุง ูุฌูุดูุง ูุฏููุชูุง ูููุทู ุน ุงูุณุทุฑ ,2,2,0
284,ุจุณ ูุง ุฑูุช ุญุฏุง ุจูุนุทููุง ุงุณู ูุงููุทุญู ูููู ุทูุน ุจููุฑุฉ ุงูู ุงููุทุงุน ุงูุนุงู ูุณูุฑ ุงูุณุจุช,2,1,0
285,ูุงููู ูุง ุณูุฏ ูุฏูู ูุง ุฃุญููู ููู ููู ูุญูุณุฉ ุตุฑุงูู ุงูุณุนูุฏููู ุฅูุง ููุฏูู ุงูุฎูุงุฒูุฑ ุฌูุงุนุฉ ุญุฒุจ ุงูุดูุทุงู ูุฃุจู ุฌูู ุชุจุนูู ุงููู ููุนููู ุงูุชู ุงูุชููู ุฎุฑุจุชู ุงูุจูุฏ ูุดุฑุฏุชู ุงูุนุงูู ูุง ููุงุฏ ุงู ููุจ,0,0,0
286,ููู ููู ุฐุงุชู ูุงูู ููุงุจ ุงูููุณุทูููุฉ ุถุฏ ุญุฑูุฉ ุงูู,0,0,0
287,ุฃูุง ุจููู ุฑุงุญ ุงูู ุฌููู ุจุฏู ุชุฑูุญ ูุนูุฏู ุงูุนูู ุจููุจูู ,1,1,0
288,ูุนุงูู ุงููุฒูุฑ ูุญุชุงุฌ ุงูู ููุฑ ุณูุงุณู ุฌุฏูุฏ ,2,2,2
289,ููุงูู ูุฒุจูุท ูุนุงููู ุงููู ูุนุทูู ุงูุตุญุฉ ูุงูุนุงููุฉ ,2,2,0
290,ูุชุฃูุฏ ุงุฎ ูุงุฏุฑ ุงููุง ูุฏููุฉุูุงูู ูุทููุจ ูููุถุงุก ูุงููู ุนู ูุชุณุงุกู ููู ุณุงูุฑ ,2,2,2
291,ููุงู ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุฌุจุฑุงู ุจุงุณูู ููุงู ุณูุงุฏู ููุทูู ููุณุชุญู ุงูุชุญูุฉ ุนููู ูุงูุดูุฑ ููุตุฏูู ุนูู ุงูุชุฑุฌูุฉ,2,2,2
292,ุตุฑุงุญุฉ ุงูุญู ุนูู ุฌุงุจู ุฑุฆูุณ,2,2,2
293,ุงูุจููุช ุงูุญูุฑุง ุจู ุงููุฑุฌุฉ ุ ูุงูุฌุงูุน ุงุดุฑู ูุฃุทูุฑ ููู,2,1,0
294,ุงููู ููููู ููุญููู ูุนุงูู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู,2,2,2
295,ููู ุดุฎ ุนูู ูุจุฑ ุงููุงุฆุฏ ุงูุฎุงูุฏ ุจูุง ูุคุงุฎุฒุฉ,1,2,0
296,ุนูุฌุฏ ุงุชูู ูู ููู ุจูู ุขุฏู ูุง ุตุงุฑ ููู ููุง,1,1,1
297,ูู ูู ุฏููู ุชุญุชุฑู ููุณูุง ููุช ูุนุงููู ุจุงููููู ุงู ุงูุญุจุณ ,2,2,2
298,ุตุงูุช ุนููู ุฌุงููุณุฉ ุญุงูู ููููุฉ ูุฌุฑูุญุฉ ุจุจุทููุง ู ุงูุฌุฑุญ ูุชููุญ ู ูุญุดู ุฐุจุงุจ ู ุฎูุงูุณ ู ุนูุงูุจ ู ุตุฑุงุตูุฑ ู ููู ุงุญูุฑ ุนุถุงุถ ู ุจู ุฌุงููู ุงูุฌูุน,1,0,0
299,ููุงู ุงููุฒูุฑ ุจุงุณูู ุจูุง ุชุดููู,2,2,2
300,ูุจู ูุง ุชููุฑ ุชูุณููุง ุฒุนุงูุฉ ูููู ุดูุนูู ูุชุฌุฑุจุฉ ุจุดูุฑ ุงูุฌููู ุจุฏูู ุชูุณููุง ุฅููู ุฌุจุฑุงู ุจุงุณูู,2,2,2
301,ุงูุธุฑูุง ุงูู ุงูุฎุจุฑ ุจุดุงู ุตูุฑ ุงูุฑุฆูุณ   ,2,2,0
302,ููู ุถุงูุนูู ุจูู ููุจูุง ุงูุนูุงุฏ ุนูู ู ููุจูุง ุฌุจุฑุงู ุจุงุณูู,2,2,0
303,ุตุฑุช ููุจูู ุงูู ูุฑุฉ ูุง ุชูู ุจุงูุนุดุง ููุทูุนูู ุงูููุงุก ุนุซูุงู ูููุจุณู ุจูุด ุจุงููุจูู ูุงููู ุฑุญ ุชููุนู ุชุนูุฏ ุนูููุง ูู ููโฆ ,2,1,0
304,ูุฐู ุนูุงูุงุช ุณูุฏุงุก ุทูุจุช ุจุงูุงุจูุถ ,2,2,2
305,ูุญุงููุงุชูู ูุงุดูุฉ ููุงุฆุณุฉ  ุฏุนูุฉ ุงูุบุฑูุจ ุงุฌุช ุจุณ ูุฃู ูุนุฑููุฉ ุนูุง ููู ุจุจูุฏุฑ ูุญุงูุณ ุดูุฎ ุงูุนูู ููุณุชูู ุญุถูุฑ ููุชูู ู  ,2,2,1
306,ุชุบุฑูุฏุฉ ูููุถูุน ุญููุฉ ุชุงูู ููุจุชุฐู ูุชูู ูุงููุงุญ ูุง ุถูุนุฌู ูุงุญุงูุฏ ุทุจููุง ุฎูุณ ุณููู ุตุงูุฏุฉ ุจุงูุณูุฉ ุงูุชุฑ ูู ุงูุนููู ูุงููุตุฏุนู ุงูุนุฏุฏ ูููุณ ูุญุจุฉ ุงูุจูุฏ,0,0,0
307,ููููุดุดุด ููููุดุดุดุด ,1,0,0
308,ุฃูู ุฃูุช ุฌุจุฑุงู ุจุงุณูู ูุง ูู ูู ูุงู ูุฏูู ุฐุฑุฉ ูู ุงููุทููุฉ ูุนููุช ุฌุงูุฏุง ุนูู ุฅููุงุฐ ูุงุฑููุณ ุบุตู ููุฒุงุฑ ุฒูุง ูู ุณุฌูู ุงูุฃุฌุงูุจ,2,2,0
309,ุงูุฑุฆูุณ ุงูุณุงุจู ููุฌูุณ ุงูููุงุจ ุญุณูู ุงูุญุณููู ูููู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ูู ููุฑุฃ ุงูุทุงุฆู,2,2,2
310,ููุง ูุง ุนุฑุต,1,1,1
311,ุงูู ุทูุนุช ุตุฑุฎุช ุงูุดุนุจ ุงููุจูุงูู ููู ู ูุงุนุฏูู ุจูุง ุดุบู ู ุชุณูุฑุช ูุญูุงุชูู ุจุณุจุจ ุงููุงุฒุญูู ููู ุงุฐุง ุฌุจุฑุงู,2,2,0
312,ุงู ู ูุจูุดูู ูู ุงููููุฉ ุจุงูุญููุฉ ุน ุฌุจุฑุงู ุจุงุณูู ุจ ููุง ูุฌุฑ,2,2,0
313,ุฌุจุฑุงู ุจุงุณูู ูุงูุญู ููุงู ููููู ุจุฏู ูุฒุนู ูุชูุถู ููุฌุจูู ุงูุจุฏูู ุจุฑุฌุน ูุงูููู ูุจูุงู ุงูููู ุจูุฌูุฏ ุงูุณูุฏ,2,2,0
314,ุจุนุฏ ูุงูุต ูุญุฏ ููุจ ูุชูู ูููุฑ ุนุง ุญุฒุจ ููู ูู ุนูุฏู ุถุฑุฉ ูุฑุงูู ูุดุฑู ููุช ุงูููู ูู ุงูุดูุฏุงุก ุจุณ ูุงุฌูุฑ ูุชูู ูุตูุฑู ุงุฎุฑ ุดู ููุชุฉ ููุงุจ,1,1,0
315,ูุงูุช ุงูุนุงูุฑุฉ ุงููู ุจุชุญุงุถุฑ ุจุงูุนูุฉ   ,1,1,1
316,ูุง ุชูุฑู ุดูุก ูุนูู ุฎูุฑ   ,2,1,1
317,ุจุญุณ ุงูู ุจุฏู ุถุจุงู ููุณุงูู ูุงูู ุงุทูู ููู ,1,1,1
318,ุทูุจ ุงููุฏูุนุฉ ุจุดู ุจุชุณุงุนุฏ ุงูููุงุทู ุจุงูุงุฎูุฑ ุญ ุชุชูุณู ูููุงุจ ุงูุฏููุฉ ,2,0,0
319,ูุงุถุญู ูุชูุฑ ูุชู ุนูู ุงูุดูุณ ุงูุช ูุชูู ูุชู ุงู ุดุฎุต ุจูุณูุน ูุจูููุฐ ,2,1,1
320,ุฅู ุงูุฎูุงุฒูู ูุฏ ุชูุงูุจุช ุนูููุง,2,2,2
321,ุงูุฏููุฉ ุจุชุชููู ุนุงูุดุนุจ ูุง ููู ูุชูุฑ ุงุฐุง ุดุงู ุทุฑูุงุช ุชุฌุนููุช ุนุงูุนุงุตูุฉุ ููู ุจุงููููู ุจูุชุฒุจูุท ,2,0,0
322,ุงูุง ูุด ุนู ุตูู ุญุฏุง,2,2,1
323,ุฎูุต ุฎุฑุงุณ,1,1,1
324,ูุฑุจุช ููู ุจุงูุจูุฌุงูุฉ ูุง ูุง ุชุญูู ููุงู ุงูุจุฑ ููู ูุนุงุจ ุนูู ูุฏู ูุง ุตุบูุฑ ,2,1,0
325,ุงูุณู ุจุงููู ุงูุชู ูู ูุฏุงูู ุจุงููุฌุงู ูุง ุงุณูููู ุดู ูุง ุฒูุฌูุฉ ุฌุงุชู ุงููุฑู ูุง ุณูุฏุง,0,0,0
326,ูููุญู ูู ูุงุฑููู ,2,0,0
327,ุงูุช ููุจูู ูุณูุช ุฌุจุฑุงู ุจุงุณูู ููุจูู ุจุฑู ูุชุฐูุฑ ููุดุงู ุณูููุงู,1,2,2
328,ููุงุจ ุฃูุช ุงููุญุฑู ุงูุฐู ูุณุชุญู ุงูุญุจุณ ุงููุคุจุฏ ,2,2,2
329,ูู ูู ุดุจ ูู ุงูุฌุจู ุจุนุฏูู ุนู ูุดุชุบูู ููุณุชุฑุฒููุง ุจูุทุฑ ููุนูุดูู ุงูููู ูู ุฎูุฑูุง ุชุฑููู ุจุญุงููู ุฎูุต ููููุง,2,2,0
330,ูุง ุนู ุชูุจุงุน ูุนูู ุงูุฌุฑูุฏุฉ ูุญูููุง ุญุงููู ูุงูุชุจูุง ุงูุงุฐูุจ ุนู ุฌุจุฑุงู ุจุงุณูู ุจุฑูู ุจุชุณุชุฑุฒููุง ุจูู ุนุฏุฏ ูููุณุชูุง,2,2,2
331,ููุฉ ูุงุดูู ุฏุนูุง ุงูููุง ุงููุงุดููู ูุง ุจุชุฑูุญูุง ุงูุง ุนุงูููู ุจุถู ุญุฑู ุงููุงู ุจูููุง ุงูุดูุฎ ูุนูู ุญุณู ุจูุดุงุฑู,2,2,0
332,ููุงู ููุจ ุงุจู ุงูููุจ ูุง ูุงุทู ูุงููู ุฏุงุนุณูู ุนูู ุฑุงุณู,1,1,0
333,ุงุฐุง ููู ุฃูุซุงูู ุจูุถู ูุจูุฏ ูู ูุฐุงุฑู ุจุตูุฑ ููุทู ุจุงูู ุฎูุฑ ,1,0,0
334,ุงูุทุฑูู ุงูุฌุงูุณ ุงูุตุฑ ุทุฑููุ ุจุณ ุงุชุนุจ ูุงุซูู ุทุฑูู,2,0,0
335,ููุฑูู ุงููู ูููุฑู   ,1,1,0
336,ุทูุจ ุงูู ุฎุฑุงุณ,1,1,1
337,ููุฒู ุตูุฑุฉ ูุญุงูู ุน ุฃุณุงุณ ุนู ูุดุชุบู ุจุงููุฎุจุฑ,2,1,2
338,ูุนูุงู ูุนูุงู ุฑุญู ุงููู ูุณุงู ุงูุญุณู ูุนูุงู ูุงู ูููุฒ ุจูู ุงูุฑุฌุงู ูุฃูุตุงู ุงูุฑุฌุงู ุฅูุง ุงูุชุง ูุง ูุงู ููุงูููู ูุตู,2,2,2
339,ููุงุฐุง ูู ุชุณูู ุงู ุงูุงุตูู ุงูู ุงูุฌูุฒุฉ ุงูุงูููุฉ ูุฑุงูุบุช ูู ุงูููุถูุน ูุชุนูุฏ ูุชุณูููู ูู ุงูุนุงู ูู ูุถูโฆ ,2,2,2
340,ุฌุจุฑุงู ุจุงุณูู ูุงูุฆ ุงูุฏููุง ู ุดุงุบู ุงููุงุณ ุญุณุฏ ู ููุง ุถููุฉ ุนูู,2,2,0
341,ููู ููุง ูุง ููุง ุนููู ููุจ,1,1,1
342,ูุงู ุดูููุ ูุง ุชููู ูุชู ุฌุจุฑุงู ุจุงุณูู ูุงููุจูุฑ ููู ุงุฐุง ุดุฏ ุจ ุงูุฏูู ูุงุฌุฑูู ูุง ุจููุตู ูุตุฑูุงูุชู ูุฌุจุฑุงู ุจุงูุดุบู ุงููู ุนู ูุนููู,2,2,2
343,ูู ูู ุฏููุฉ ูุงู ุฒูุงูู ูู ุงููุฌุฑูุฑ ,1,1,2
344,ุงูุชุง ููุณุทููู ุดู ุฏุฎูู ูุงุฒูุฎ ูุง ููููู ุจุงูุฎููุฌ ูุง ุฌุงุญุฏ ูุทูู ูุง ูุฑุชุฒูู ูุง ููุจ,0,0,0
345,ุงููุฏ ูุตูุญุชู ุงูู ูู ูุตูุญุฉ ุงูุจูุฏ ููุฏุง ุฌุจุฑุงู ุจุงุณูู ูู ููู ูุชุบูุฑ ูุงูุขุชู ุงุนุธู,2,2,2
346,ููู ููุง ูู ูุงุบุจู,1,1,1
347,ููู ูู ูุญู ูู ุงู ูุชููู ูุงูุซุงููู ุงูุฎุงูุนูู ูู ุงุญุธุงู ุงูุบุฑุจ ูุงูุตูุงููุฉ ุงู ุชุฎุฑุณู ,1,0,0
348,ุงูุจูุงุก ููุฃุฒุนุฑ,2,0,1
349,ุฑุจ ุถุงุฑุฉ ูุงูุนุฉ ูุตูู ุฌุจุฑุงู ุจุงุณูู ุงูู ุงูุฑุฆุงุณุฉ ูุนูู ุงููุง ูุตููุง ุงูู ุญุงูุฉ ุงูุงุญุชุถุงุฑ ุงููุงูู,2,2,2
350,ูู ุจุชุฎูู ุจุณ ููุช ุงูู ุงููุนุฌุจูู ุจูุทุฑ ุจุณ ุฏุนูุช ูุฌููุจ ูุนูุฑุชู ุจุนุฏ ุญุฑุจ ุชููุฒ ุฃู ุงุฎุฏุช ูู ูุบูููู ูุณโฆ ,2,2,0
351,ุงูุญูููุฑูุฉ ุญุฒุจ ุงููู ูุฑุฑ ุฅุนุทุงุก ุงูุชูุช ุงูุถุงูู ู ุฌุจุฑุงู ุจุงุณูู ููุฐูุฑ ุงู ุงูุญุฒุจ ูุง ูุชุฌุฑุฃ ุนูู ุงุฒุนุงุฌ ุจุงุณูู ููููุฐ ูู ุทูุจุงุชูโฆ,2,2,2
352,ุงุฎุฐูู ุญุฒุจ ุงูุดูุทุงู,0,2,0
353,ุฌุจุฑุงู ุจุงุณูู ููุถูู ูุชูุฑ ูุงู ุจุฏู ูุนูุฑ ุณูุฑูุง ู ููู ุจุจูุฏู ูุจูุงู ูุด ูุงุฏุฑ ูุนูุฑ ูุฌุฑูุฑ,2,2,0
354,ุฅููุง ูุฏุฑุณุฉ ุงูููุงุก ุ ูุฏุฑุณุฉ ููุดุงู ุนูู ุ ุชุญูุฉ ุงูู ุงูุณููุฏ ุ ุณููุฏ ุงูุตุฏู ูุงูุฃุฎูุงู ูุงูุดุฑู ูุงูู ุญุงูู ุงูุงูุงูุฉ ุฌุจุฑุงู ุจุงุณูู โฆ,2,2,0
355,ูุฆุงู ููุงุจ ููุจ ุฌุนุงุฑู ุชุนุฑูู ุงูููุจ ุงูุฌุนุงุฑู ููุจ ูุดุชูุฉ ุนูู ุงูุฏูู ุจุนูู ููุง ุจุนุถ ุจุชุดุจูู ุตุฑูุงูุฉ ุน ุฎููุชู ุจุณูุฑ ูููู ูุชู ุงูุจุณูู ,1,0,0
