,text,true_label,without_label,adv_labels
356,ููู ูุด ุนุงุฌุจู ุญุฏูุซ ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ุนู ููุชููู ูููู ูุดุฑูุน ุดููุฏ ูุณุชูุจูู ุจุญู ุฅุณุฑุงุฆูู,2,2,2
357,ุญุงุฌ ุชููุช ูุฑุทู ุฎูุงุตุฑู ุงูุช ูุด ูุฌุฑู ูุงู,2,2,1
358,ุถุงุฑุจุฉ ุงูุญูู ุจุงููุฎุงุดูุด    ,2,1,0
359,ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ุธุงูุฑุฉ ูู ุชูุฑุฑ   ,2,2,2
360,ุจููุถูุน ุงูุชูุงุฑ ุงููุทูู ุงูุญุฑ ู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ู ุนูุงูุฉ ุญุฒุจ ุงููู ูุนูู   ุจุนุชูุฏ ูุงุฒู ูุชุงุฑ ูุจูุนู ูุณุงูุงุชูู,2,2,2
361,ูุฐุง ุงููุดุฑูุน ูุนุชุฏู ุนูู ุงูุฃููุงู ุงูููุฑูุฉ ูู ููุทูุฉ ุฏุงุฑูุง ูุฏูู ุฃูุฉ ุฑุฎุตุฉ ุณูู ุชุดุจูุญ ุนูุงุฏ ุนุซูุงู ูุฐุง ุฃุทุงูุจ ุงูุฑุฆูุณ ุนูู ุงุจุฑุงููู ุจุงูุชุฏุฎโฆ ,2,2,2
362,ูุง ุจุฏู ุงูุฌูููุฑูุฉ ุงูุณูุฑูุฉ ุงูุณููุฉ ูุซูุง,2,2,2
363,ูุง ุญุถุฑุช ูููู ุงููู ููุด ุจุณ ุนู ุชุญูู ุน ูุณุงุฏ ุงูุญุฑูุฑู ููู ุงูุช ูู ูุณุงุฏ ุญููุงุฆู ูููู ูุนูู ูู ุญููุงุฆู ุงููุฏ ูุง ุจุชุณโฆ ,2,2,0
364,ุงูููู ููู ุญูู ุฌุจุฑุงู ุจุงุณูู ุจุฏู ูุนูู ููู,2,2,2
365,ูุดุงููู ูู ููุธุงุฆู ุชุตูุฑ ุนูููุงุฆุฉ ุงููู ูุทูู ุจุนูุฑู ูุนุงูู ููุฒูุฑ ,2,2,0
366,ูุนู ุญู ูุงุฒู ูุญุงุฑุจุฉ ุงููุณุงุฏ ููุจูุด ููู ุฏุนู ูุชูุด ุจุนูู ุฏุงุฑุฉ ู ุฎุฑูุจ ุงูุฌุจู ูุฑูุงู ูุณุงุฑุฉ ูุด ุงูุช ููู ููุต,2,2,0
367,ุชุญุฏุซ ุฌุจุฑุงู ุจุงุณูู ุนู ุนุงุฑ ุชุงุฑูุฎู ุณููุญู ุจุฌุงูุนุฉ ุงูุนูุฑ ุงูุนุฑุจู ุจุณุจุจ ุงูุฅุตุฑุงุฑ ุนูู ุนุฏู ุญุถูุฑ ูุธุงู ุญููุงู ุงูุดุงู ูููุง ูุณูู ููุฉ ุจูุฑูุช,1,2,2
368,ููู ููุง ูู ุณูุญุช ูุนูู ูุดุงู ูุง ุงุฌู ูุงุชุจูู ุนููู ุธ,1,1,1
369,ุทุฒ ุจููู ุฌุงูุนุฉ ุดู ุงูุงูุฌุงุฒ ุงูุฐู ูุนูุชูู ุงูุฌุงูุนุฉ ุบูุฑ ุงูุชุงูุฑ ุนูู ุจุนุถูู ุงูุจุนุถ ุทูู ุงูุฌูุณุฉ ุงุบูุจูู ูุงูููู,1,0,0
370,ููุงุจ ูุชููู ุฃู ูุง ููุธุฑ ุนูููุง ุงุญุฏ ุจูุญุงุฑุจุฉ ุงููุณุงุฏ ููุฐุง ูุนูู ูุญุงุฑุจุฉ ุงููุณุงุฏ ูุงุณุฏุฉ ุฃูุถุง ,2,2,2
371,ุฒูู ุงูุชุจุนูุฉ ูุงูุชุนุทูู ุฌุจุฑุงู ุจุงุณูู ูุฆุงู ุทูุงู ู ุฌููุน ุงุญุฒุงุจ ุงุฐุงุฑ ููุซููู ุงูุชุจุนูุฉ ููุธุงู ุงูุฃุณุฏู,2,2,0
372,ูุงุชุนุฑู ุงุณุฆู ุญุฒุจ ุงููู ูุฎุฑููู ุจุงุณูู ,1,2,2
373,ูุงุงุจู ุฑูุฏุง ุจุฏู ุชุณุชุดูุฏ ุจููุงู ูุธูุฑ ุงูููุงุจ ูุงุฒู ุชููู ุงูุณุงู ุญุฑ ูู ุงูุณุงู ุทุฑุทูุฑ ,1,0,0
374,ูููู ุดุฑูุงุก ูู ููุจ ุงููุงู ุงูุนุงู ุงุตุจุญ ุงููุทู ูุฑูุณุฉ ูููุดูุง ุงูุถุจุงุน ,2,0,0
375,ุงุฐุง ุงููู ุนุงุทููู ุฐูุงุก ุจุงูุนููุฉ ููุด ุนุงุทููู ุดู ุฐูุจูู ,2,1,0
376,ูุถููุง ูุญู ุจุฒูุงููุง ูุง ูุงู ุนูุง ุบูุฑ ูุฌููุงุช ุจุฎุงุฑูุฉ ูุงู ุจุฏูู ุงููุชุฑูููุฉ ูุงู ุญุงุฌ ุงูู ุฎุฑุง,1,2,0
377,ูุณุชุงูู ุงูุฏุนุณ ,2,2,2
378,ูู ูู ูุฒูุฑ ูููู ูุด ูุฐุงุจูู ุจุณ ุดูู ูุฌููู ููุจุฑุฉ ุตูุชูู ูุง ุจููุญููู ุฅูุง ุจุงููุฐุจุ ุฎูููุฉ ๐,2,2,0
379,ููู ุนูู ุญุงูู ู ุฅูุชุจู ูุง ุชููู ุดูุฑุงู ูุทุฑ ุจุนุฏ ุนุฏุฉ ุฃุดูุฑูู ุดูุฑูู ููุช ุนู ุจุชุณุจ ุฅุฑุณูุงู ,2,2,0
380,ุชุนุง ูุฏู ุฑุงุณู ููู ูุง ุญูุท ู ุจุงููุณุจุฉ ููููุงุจ ุงูุนูููุฉ ุงุญูู ููุงุจ ุน ุงููุฒุงุจู,0,0,0
381,ูุงุณุฏ ,1,2,2
382,ุนุงูู ุนู ุชููุช ุฌูุน ูุญุฑู ูุจุฑุฏ ูุชูุฌูุฑ ูุฎุชูู ุฃููุงุน ุงูููุช ููุฌูุฏ ุจุจูุงุฏูุง ููุง ุญุฏุง ููุชุญ ุชูู ุจูููููู ุฎุฑุงุณ ุงูุช ุจุฑุง ุงูุจูุฏ ูุง ุนููู ูุงุฑุญ ูุฎโฆ,2,0,0
383,ูุงุฏ ุฏุงูุฑ ูููุง ุงูุญูุจูุฉ ุดุนุจ ุทูุจ ูุงูุญูููุฉ ุจููุญุจูุง ูุฌุจู ุงูุนุฑุจ ูููู ุดูุงูุฉ ูุงูุดูุงู ุฃุญุณู ูุงุณ ูุงูุฃุฏุงูุจุฉ ุฃุญูู ุนุงูู ูุจุงูุขุฎุฑ ูุณูููู ุฃุจู ุนุจุฏู ุงูุฌุญุด,1,0,0
384,ูุฑุซูุง ุนุจุงุฏ ุงููู ุงูุตุงูุญูู ,2,2,0
385,ุฎุงุจู ููุฑุฏ ุงููู ูุง ููุฏ ุชูุง ุชุฆุฐู ุญุงูู ููุง ุดุฑุงุจ ุญููุจ ููุงู ,2,1,0
386,ูู ุฑุฏูุฏูู ุงููุชููุณูุฉ ุนู ุบุจุงุก ูุงูู ุงู ุฏูุช ุชุฏู ุนูู ูุฐุจูู ูููุงููู ูุบุจุงุฆูู ูุฌุจููู ููุฒุงูุฉ ููุงูููู ูุถุนู ุจุตูุฑุชูโฆ ,1,1,0
387,ุฅุฎุฒุงู ุงููู ููุง ูุฎุฏูุนูู ููู ุงู ุงูู ุฃูุฏุบ ูุตุญูู ุนููู ุชูุฏุญ ููุจ ุฅูุฑุงู ูุญุฒุจ ุงููุงุช ุงููุฐุฑ ,0,0,0
388,ููุฏุง ุงุตูู ุณูุฑู ููุฌุจ ุณุญุจ ุงูุฌูุณูุงุช ูู ุงูุณูุฑููู ูุงู ูุง ุงููุง ุฎูุฑ ุจููู ูุงุณ,0,0,0
389,ุงูุชุฑุญ ุนุงูุฏููุฉ ุชุณุชุญู ุนูู ุญุงููุง ู ุชุถุจู ุจุดู ุณุฌู ูุฑุชุงุญ ูู ูุชูุชู ุฃู ูุงุฎุฏูู ุน ุฏูุฑ ุงูุตููุจ ูุนุงูุฌูู ุฎูุตูุง ูุจู ูุฑูุชูุง ,2,1,0
390,ูุง ุฏูุช ุนูู ุทุฑูู ุงูุญู ูุญู ูุนู ,2,2,1
391,ุดูุฉ ุจูุงูู ูุนุงููู,1,0,0
392,ูุนูุฉ ุงููู ุนูู ูุงุชู ุงูุณูุฑููู ู ููุด ูุง ุชุชููู ุนู ุงูููู ูุนูุฉ ุงููู ุนูู ูุงุชู ุงููููููู ู ููุด ูุง ุชุชููู ุนู ุงูุนุฑุงู ูุนูุฉ ุงููู ุนูู ูุงุชู ุงูุนุฑุงูููู ู ููุด ูุง ุชุชููู ุนู ููุณุทูู ูุนูุฉ ุงููู ุนูู ูุงุชู ุงูููุณุทููููู ู ููุด ูุง ุชุชููู ุนู ููุจูุง ูุนูุฉ ุงููู ุนููู ู ุนุงูุณุงุนุฉ ุงูู ุดูุชู ูููุง,2,0,0
393,ุงููุจุฑ ููู ููุง ูู ุงูุงุญุฒุงุจ ูุงููููุดูุงุช ุงููุจูุงููุฉ ูุงูุงุญุชูุงูุงุช ูุงูุงุฑูุงุจููู ูุงูุนุตุงุจุงุช ุงููุณูุญุฉ ูุจู ุงูุญุฑุจ ูุจุนุฏ ุงูุญุฑุจ ุฃุทูโฆ,1,0,0
394,ุณูุฏุงุช ุฎุฒููุฉ ูุด ูุฏูุนุฉ ูุนูู ุฏูู ุนููู ููุงุฆุฏ ูุง ูุญ ูุดูููุง ุงูุฒูุฑ ูู ุงูุจูุฑ ูุงููุต ูููุงุฑ ,2,2,0
395,ูุง ูุจูู ุจุนุฏ ุงููุธุฑ ุงูุง ุงูุจูุฑ ุจุนุฏ ูู ูุฎุงุฒู ูููุจุงุช ุซูุฑุงุช ุงูุฅุฎูุงู ุงูุฎุฑูุงู ูุงุฒุงู ููุงู ุจูุฑ,0,0,0
396,ุงููู ูุง ูููููุง ,2,2,2
397,ุชุจูู ุงูุฎุฑุงู ูู ุนูุฑูุง ุฎุงุฆูู ูู ุงูุฐุฆุงุจ ุนููุง ุจุฃู ุงูุฎูู ุงูุญูููู ูู ุงูุฑุงุนู,2,2,0
398,ุฒุญุทู ูุง ุชูููุตุฉ ุงูุชู ุจูุดุชู ุจููู,1,0,0
399,ูุจูุงู ู ูุทุฑ ูุฎุชุฑููู ุฏุงุฎููุงู ูู ุงูุฑุงู ููุง ุชุณุชุบุฑุจ ,2,0,0
400,ููู ููุง ูุงุฒููุฉ,1,1,1
401,ููุงู ุตุญูุญ ูุจููุถูุนูุฉ ูู ุฏูู ุชููุถุน ูุชูุฌู ุณูุงุณู ,2,2,2
402,ูุง ุงุญูุฑู ูุงุดูุงุด ุงูุฎูุฒูุฑ,1,0,1
403,ููุนู ุงุฎุช ุงููุฐุจุ ุงูุฒุงูุจู ููุณ ูุณูู ููุจุงุฑุงุชู ูุงูุช ูุจู ุนุฏุฉ ุงูุงู ูู ุงููุงุนุจ ุงููุตุฑู ุงููููุช ูููุฒ ูุง ููุญูููุฉ ูุนู ูููุจู,1,0,0
404,ุงูุงุณุฏ ูุง ุญุถูุฑ ูู ูุน ุงูุฎุฑุงู ,2,0,2
405,ููุฏ ุนุจุฑ ุนู ุฐูู ุจุดูู ุนููู ููุจุงุดุฑ ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุฌุจุฑุงู ุจุงุณูู ูู ูููุชู ุงูุชู ุญุตุฏุช ุงุฌูุงุนุง ุนุฑุจูุง ูู ุงูููุฉ ุงูุนุฑุจูุฉ ุงูุชููููุฉ,2,2,2
406,ุนูู ุงูุฃูููุฉ ุงู ุชุตุจุฑ ูุชุนูู ูุชุดุฏ ุฃุฒุฑูุง ูุชุตุจุญ ุงูุชุฑูุฉ ูุง ุงู ุชุณุชููู ูุชุดุจุญ ูุชูุตู,2,2,2
407,ุงููุง ุจููุงู ูุณูููู ุงููุฐุจ ,1,2,0
408,ูุฑุฌูุง ูู ุฌููุน ูุญุจูู ุงูุฏููู ูุงูููุงุก ุนุซูุงู ุนุฏู ุงูุฑุฏ ุนูู ูุฐุง ุงูููุชูุฑ ุญุชู ูุง ูุนุทู ูููุฉ ุงูุจุฑ ูู ุญุฌูู ูุดูุฑุงู ,2,2,2
409,ูุฃูู ุจุชุดุจู ุงูุดุจุงุจ ุงู ุงูุง ุบูุทุงูู ูุง ุชููู ,2,0,0
410,ุชุถุฑุจู ุจูุงูููุธุฑ ูุงููู ุนู ุชูุทุนู ุงูููุฑุจุง ุนูุฏู ุงูุชุญุงู ุจูุฑุง ูุจุฏู ุงุฏุฑุณ ุดู ูุดุงููู ุญุณุจู ุงููู ุนูููู ุจุณ,1,2,0
411,ูุง ุจููู ุงูุญุฐุงุก ูุฌุจ ูุญุงุณุจุชูู ุฌููุนุง ,2,2,2
412,ูู ุจุณ ุชุบุฑูุฏุฉ ูุญุฏุฉ ูุตุงูุญ ูุจูุงู ุงู ูููููุนุฉ ุจุฏู ุงูุซุฑุซุฑุฉ ูุงููุณูุณุฉ ูู ูุถุฑู ุงูุงูุชูุงู ุจุงููุถุน ุงูุฏุงุฎูู ููููู ุงโฆ ,2,2,2
413,ููู ููุง ุงูุถูู,1,1,1
414,ุน ููุฑุฉ ูู ุจุณ ุงููุซูููู ุงูุนุฑุจ ุญููุฑ ูู ูุซูููู ุงุฌุงูุจ ุจููุฒููุง ุงูู ูุซูู ุนุฑุจู ุจุงูุชูุงุณุฉ,0,2,0
415,ูุฌุญูุง ุจููุชูุง ุดูุฑุงู ูุฎุงูุฉ ุงูุฑุฆูุณ ููุนุงูู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู,2,2,2
416,ูุง ุชุญูู ุจุงุณู ุงููุฑุฏุฉ ูุง ูุฑูุน ูุงู ุงููููุงููุณ ุดู ูุงููุฑุฏุฉ ูุงูุจูู ุดู ุชุงูู ูุงุณุฃู ุงูุจูู ุนู ุนูุงูุชู ุจุงูููุงุก ูุจู ูุง ุชูุธุฑ ูุง ุฎุฑุง ุงููุจ ูู ููุจ ุงูุช,1,1,0
417,ูู ูุฌูุฒ ุงู ุชุชุงุฌุฑ ูุชุญุชูู ุจุฏูุงุก ูุฑุงููู ,2,1,1
418,ุทุจุนุงู ุฌุจุฑุงู ุจุงุณูู ููุง ูุฌุงู ููููุงุฑูุฉ ูุน ุฃู ุดุฎุต ุขุฎุฑ,2,2,2
419,ุนูุฏูุง ูุบุฑุฏ ุงููุฑุฏ ุฌุจุฑุงู ุจุงุณูู,1,2,2
420,ุฎุฑุงุณ ุชุถุฑุจ ุจูุงูุฑุงุณ,1,1,1
421,ุงูุนูู ุจููุจู ุดู ุณุฎูู ุฅู ุดุงุก ุงููู ุจุถู ุงูุดูุฎ ุณุนุฏ ุนููุจู ูุญุงุฑู ุฏูู ,1,2,0
422,ุตุฑูุง ุนุงูููู ูุณุฑุญูุฉ ุงููููุงูู ุฎูุณูู ูุฑุฉ ููุนุทููู ุฐุฑูุนุฉ ูุงููุฉ ูุณุชุฎุฏูููุง ุจุงุณูุงุทู ุจุณ ุนุจุซ ูุง ุนูููุชูุฒูุง ุงููุฑุตุฉ ูููู ุนููุฏูุนูููุง,2,2,0
423,ุนุฌุจููู ููู ุงุณุชุงุฐ ูุฆุงู ููููุง ุงููู ุงูููุฏ ุงูุนุงุทู ุจูุฌูุจ ูุฃููู ุงููุณุจูุฉ ุจุณ ูุชูุฑ ููู ูููููุง ุชูุฐูุจ ูุนู ููููุงโฆ ,2,2,0
424,ุงูุนูุง ุจูููุจู ูุง ุฃุชูู ุฏููู ู ูุง ุฃุณููู ,1,2,1
425,ุทูู ุจุงูู ูุง ุชุนุฑู ูู ููู ุงูุฎูุฑ ,2,1,1
426,ุฌุจุฑุงู ุจุงุณูู ุงูุซุฑ ุงูุณุงุณุฉ ููุงูุง,1,2,2
427,ูู ุถูู ุญุฏุง ูุง ุจุนุจุต ุจูุงูุจูุฏ ูุฑูุงู ูุงูุฌุญุด ููุนู ุฑูุญู ุงูุช ูุฃุจูู,1,1,1
428,ุงูุญูุงุฑ ุจุณ ุชููู ุญุงุงุง ุจูููู ูุฏูู ุจุชูููู ุญุงุง ุจุชูุงูู ุญุงูู ูุง ุนุงุฑู ูู ููู ุฌุงููู ุงูุถุฑุจ ูุจุงูุขุฎุฑ ูุงุนุฏ ุจุจุงุต ุฃุฎุถุฑ ูุทุงูุน ุนุฅุฏูุจ,1,1,0
429,ููููููู ููุฉ ููุฒูุฉ ููุฉ ุฌุจุฑุงู ุจุงุณูู ุงููุงุดู,2,1,1
430,ููู ููุง ูุฑุฉ ุชุงููู ูุญููุง ุนู ุทูุฒู ูุทูุฒูุง ููููุนูู ุดูููุง ุจุงุกูุฏููุง ููุง ุตุฑูุงูุฉ,1,1,1
431,ุงููุง ุดุฎุตูุชูู ูุงูุฐุง ุงูุนุงู ูู ูุจูุงู ุณูุงุญุฉ ุงูุณูุฏ ุญุณู ูุตุฑุงููู ููุนุงูู ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู  ,2,2,2
432,ูู ูุงููู ุนูู ุนูุงุฏ ุนุซูุงู ููุท ุงุฐุง ุฏูููุง ุจูุถุน ุงูุจูุฏ ูุฌุฏ ุฃู ูุถุนู ุงููุงุฑ ูุณูุท ูู ุงุณูุทู ูุง ุฃุญุฏ ูู ููุจู ูุง ุฃุญุฏ ูู ุงูู  ,2,2,0
433,ุฒุจูู ุงูุณูุฑููู ููุฐ ุงูุซุฑ ูู ุนุดุฑ ุณููุงุช ,2,2,2
434,ุงูููุงุฑูุฉ ุจูู ุฌุจุฑุงู ุจุงุณูู ูุงูุฏูุชูุฑ ุณููุฑ ุฌุนุฌุน ูุง ุชุฌูุฒุุงูุงูู ูุงุดุฆ ูู ุงูุณูุงุณุฉ ูุงูุซุงูู ุฒุนูโฆ,2,2,2
435,ุฌุจุฑุงู ุจุงุณูู ุฏุงุฆูุงู ุจููุงููู ูู ุงูุงุณุชุญูุงูุงุช ุงูุฏูููุฉ ุจูุฑูุน ุงูุฑุงุณ,2,2,2
436,ููู ููุง ูุง ููุง,1,1,1
437,ุดู ุนู ุชุจุน ุฑุณุงูู ูุฌูุงุนุชู ุจูุทุน ุงููู ูุงุนุฏูู ุงูุงูุณุงููุฉ ูุงููุงุญ ูุง ุถูุนุฌู ููุง ููุงุญ ุฎูุฏ ุงูููุณุทููู ููู ุฎุงูู ุนูููู ุน ูุทุฑ ูู ูุงูุตูุง ูุฑู ุจุณูุฑูุง,0,0,0
438,ุชุฃุจุท ุดุฑุง ุจุงุณูู ุฌุจุฑุงู,2,2,2
439,ูุญุชุงุฌ ุงูู ุญูููู ุฌุฏูุฏู ูุงููุฏูู ูุฑูุญ ูุชูุงุนุฏ ูุงู ุงูุดุนุจ ุดุญุฏ ูู ูุฑุงูู ูููุณู ุงูุจูุฏ ,2,0,0
440,ูู ุงูุตูุงุฑูุฎ ููุงุตุงุฑ ุนูุง ุดู ุงุนุฑู ูุงุญูุงุฑ ุงููู ูุนูุง ุงูุชู ููู ูุนูู ููุงุจ ุงูุณุนูุฏูุฉ ุณููุงู ูุจุบู ูู ุจุงุน ุดุฑููุง ุงูุตุญู ุจุฏุฑุงุณุฉ ุงูุชุงุฑูุฎ,0,0,0
441,ูุดุฑุชูู ููุงุจูุฉ ููุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุงููุจูุงูู ุฌุจุฑุงู ุจุงุณูู ูุน ุณู ุฃู ุฃู ุชุซูุฑ ุงูุฌุฏู ุนูู ููุตุงุช ุงูุชูุงุตู ูุง ุงูุณุจุจุ,2,2,2
442,ุงููุงุฑ ูุงุฒูุฉ   ,2,2,2
443,ุทุฑุด ุบูู ููุนุฏูุฉ ุนูุฏูู ุงููุฏุฑุฉ ุนูู ุงูุชูููุฑ ุจุณ ุงุฌุชุฑุงุฑ ุงูุฎุทุงุจ ุงูููุงูุนุฌู ุงููุนูู,0,0,0
444,ููุฐุง ูู ุญู ุงููุฒูุฑ ุงูููู ุฌุจุฑุงู ุจุงุณูู,2,2,2
445,ูููู ููุชุฎุณูุณ,2,2,2
446,ูุนูู ุงููู ุนููู ู ุดูุนู ู ุญููุฑ ู ูุงุทู ูุงุจู ุณุช ูุณุชูู ููุจ,0,0,0
447,ูุณููู ูุตุฏู ุฑูุญู ูุฃูู ูุจูุงู ุฑุฏู ุนููู ูุฅูุฑุงู ูุฑูุณูุง ุฅูุด ุฏูุฑูู ูู ุณูุฑูุง ูุฃูุช ุงูุจุฑ ุฏุงุงุงุนู ููุฅุฑูุงุจ ูุงูููุงูู ,1,0,0
448,ูุงุฏ ููุณู ุจูุขูู ุจุนุฒุฑุงุฆูู,2,2,2
449,ููุชูู ุจูุง ูุฐุจ ู ุงุญุชุฑู ุนููู ุณุคุงู ูู ุงูุง ููุชูู ูุงูู ููุช ุงุนุชุจุฑุชูู ููุฐุจุ ูุจุดูุฑู ุจูู ุงูุฃุญูุงู ูุจูู ูุญุจุฉ ูุงุญุชุฑุงู,2,2,0
450,ูุฌุฑุฏ ุธููุฑ ุฌุจุฑุงู ุจุงุณูู ูู ุงู ูุคุชูุฑ ุตุญูู ุงู ุญุฏูุซ ููุฅุนูุงู ูู ุดุฃู ูุจูุงูู ุงู ุบูุฑู ูุนุทู ุงูุทุจุงุน ุจุฃู ููุงู ุชุนููุฏโฆ,2,2,2
451,ุญุงุฌ ุชูุงุณุฉ ูุง ูู ููู ุดู,2,2,1
452,ุงุฑููู ููุจ ุญูู ูุฑูููู ูุฑุชุฒูุฉ ู ุญุซุงูุฉ ุจูุฏูุชู ู ูุณุญุช ููู ุงูุฃุฑุงุถู ู ูุง ุฌุงูุจ,0,0,0
453,ูุงูู ุบูุฑ ุฌุจุฑุงู ุจุงุณูู ุงูู ุนู ููุนุจ ุจ ุงููุงุฑ ุชุญุช ูุฑุฃู ู ูุณูุน ุฑุฆูุณ ุงูุญูููุฉ,2,2,2
454,ุฌูุจ ุงูุตุญู ูุชุนุง ูุง ุฎุฑุง ,1,1,1
455,ููู ูุชูู ูู ุงูุชุฏู ุนูุงุฏ ุนุซูุงู ุจุถุจุงุท ุณุงุจููู ูุญุงูููู ูู ุงูุณูู ุงูุนุณูุฑู ููุงู ูุซููู ุตุงุญุจ ููุงูุจูุฉ ูุงุฎูุงู ุนุงููุฉโฆ ,2,2,0
456,ูุง ุฌูุงุนุฉ ุนูุฏ ุญุถุฑุฉ ูุจุงุฑู ููุง ูููู ูู ุงูุดูุฎ ููุฑุจู ุจุณ ุงุฐุง ุญุฏุง ุจูุดุฑุญูู ุดู ูุงุฏ ุนูุฏ ุงูุญุถุฑุฉ ุฃูู ููู ูู ุงูุดุงูุฑูู,2,2,0
457,ุงุณูุฏ ููู ููู ููุงูู ูููุจู ูุดููู ูุง ุดูุช ูุง ุชุญูู ุนู ุงููุชู ูุง ุตุงุญุจ ุงููุฌู ุงูุจุดุน ูุจุดุงุฑู ูุชู ุงูููุงููู ูู ุงูุดุนุจโฆ ,1,2,0
458,ุดููู ููุธูู ูู ุจุงุฑุงุช ุงูุฏูุญุฉ ุงู ููุงุฏู ูุงู ูุณุชุนุฑุจูู ุงูุดูุงู ูุฎุตูุตุง ุงููุจูุงูููู ูุงูููููู ุบูุฑ ูุงูููุงูุจ ,1,2,0
459,ุงูุช ูุงุฒู ูุญุทูู ุจุฏูุฑ ุงูุตููุจ  ููุฏุง ุงุฐุง ูุจูู ููู ูุงูู ุจุชุตูุฑ ุงูุตุฑุงูู ุชุถูุฑ ูู ุชูู ูุชุถุฑุจ ุงููุฑุถู  ุงูุญู ุนูู ูููู ูุง ูุจู ุจุงูุญุจุณ ,1,2,1
460,ูููู ุฃุฐูุงุจ ูู ููุณ ุงููุตููุฉ ,1,0,0
461,ูุฎุงูุฉ ุงูุฑุฆูุณ ูู ุดู ูููุฑ ุนุจูุนูู ุบุฑูุฉ ุญุชู ูููู ููุงุฏู ูุงู ุชูุฑุฌู ุนููู ุนูุงุฏ ุนุซูุงู ุจุณ ูุฐุง ุงูุฒููู ุงุณุงูู ุดูุงุจ ุนุงูู ูุดุฑูุน ุจุฏูู ุฑุฎุตุฉ,2,2,0
462,ุณุคุงู ููุฎุฎ ุฃุบูุจูุฉ ุงูุชููุชุฑููู ูุง ูุญุจูู ููุง ูุทูููู ุฌุจุฑุงู ุจุงุณูู,2,2,0
463,ูุง ุนููู ููู ูุนูููู ูุชูุงุฑูู ูุงุญุฒุฑุชู ุดุนุจูุชูู ุน ุงุฏ ูุฌููุนู ููู ุงุณูุฏ ูุชู ููุจู,0,0,0
464,ูุชูุฑ,2,2,2
465,ูุง ุจุณูู ุนููู ุงูููุงุก ุจ ุจููู ุจุณ ูุฌูู ูุฐูุฑุฉ ูุฌูุจู ุจุฌูุจู   ,2,2,1
