,text,true_label,without_label,adv_labels
466,ุทูุจ ูุง ุนุงูุฉ ุฌุฑุญู ูู ูุนูุงูุง ูู ุงููุนุงุฑุถุฉ ูููู ูููููุง ูุฏูููู ููุงู ๐ ูุงูุช ูู ูุงูู ุดุธูุฉ ุจุชุฑูุญ ุจุชุชุนุงูุฌ ููุง ุจุชุถู ูุงุนุฏ ูุญุชู ูุตูู ุฏูู ูุชููุชุ ๐,1,2,0
467,ูู ุชุนูู ุงูู ุงุฐุง ูููุตุช ุงุจุชูุงุฌุงู ุจุดูุงุฏุฉ ุงุจูู ุฑุญ ุชุญุตู ููุฑุงู ุน ุดูุงุฏุฉ ุญูุงุฑ ููู ุฃููู ูู ุดูุงุฏุฉ ุงุจูู ููุนุชุฑู ูููุง ุนุงูููุงู,1,2,2
468,ุดู ููุน ุชุฑุจูุชู ูููู ุนู ุชุดุชู ุดูุฎ ุชููุชุฑ ูุถุญ ูุงุดุณุชูุฉ ุงููููุชุฉ ูุงูุงูุบุงุฆูุฉ ,2,2,0
469,ูุฒุฑุนุฉ ูู ููู ุฅูุฏู ุฅูู ,2,2,2
470,ููุฏุง ุงูุฑุงูู ูุงุฑุณู ูููุฏู ูู ุงุญูุงุฏ ุงููุฑุฏู ู ุงูุฎูุงุฒูุฑ,0,0,0
471,ููู ูุง ููุจ ุจุชุณุฏ ุจูุฒู ูุญุฏู ุงุญุณู ูุง ูุณูู ุงุณูู ููุง ูุงุทู,1,1,1
472,ูุจู ูุง ุชุชุฑุญู ูุณุงู ุงูุญุณู ูุงู ูุดุงุฑู ุจูุชู ุงูุญุฑูุฑู ูุงูุญุฑูุฑู ูุงู ุนุงุฑู ููู ุงุบุชุงูู ููุญุณู ุญุชู ูุฃุฎุฐ ุซุฆุงุฑู ููุงูุฏูโฆ ,2,2,0
473,ุฒุฑุน ุดุนุฑุงุชู ูููููููู ูููู    ,2,2,2
474,ููู ุฎุฑุง ,1,1,1
475,ุทูู ุฎุงุฑุฌูุฉ ูุจูุงู,2,2,2
476,ูุดููุชูู ุจููุณูุง ูุงูุนูู ุงููุฑูุฑ ุญุงุณุจูู ุญุงูู ุดุบูุฉ ูุจูุฑุฉ ,2,2,0
477,ุงูุนูู ุดู ููุง ุจูุงูู ูุฏูู ุงูุณุงุนุฉ,1,0,1
478,ูุง ูุงููู ุงูุง ุฌุจุฑุงู ุจุงุณูู ุนู ุฌุฏูุฏ ููุง ูุฌุฑ,1,2,2
479,ุชูู ุนูู ุทูู ุนูุฑู ูุงุทู ุฑูุญ ูุถุจ ูุงุทูุงู ูุงุนูุจ ุงูุดูู ุนููู ุจุณ ุดู ุจุฏู ูุญูู ุงููุงุญุฏ ุทูู ุนูุฑู ููู ุฑุฎูุต,1,0,0
480,ูุงููู ูุง ุงุณุชุงุฐ ูุฆุงู ุจุนุชูุฏ ุงูู ุงูุดุนุจ ุตุงุฑ ุจุฏู ุชุบููุฑ ูุงูู ุบุงุดู ู ูุงุดู ,2,2,0
481,ุจุฑุงูู ููุฐุง ุงูุชู ุฎูุงุฑูู ุงูุฒุนูู ูุงูุช ูุง ุญุณูู ุฎุงุงุงุงุงุฑูู ูุงุงุงุงุงุก,0,0,1
482,ูุทุฑ ุฃุตุจุญุช ูููููู ูู ุงูุฌููุน ูููู ุงูุจุนุถ ูุทุฑ ููุชุนุงูู ูุนูุง ,2,2,2
483,ููููู ุฎุฑุง ูุง ุงุฌุฏุจ ููู ุดุงููู ูุง ูุงุฑ ูู ุงูุนุฏุงูุฉ ูุงูุฌุฑู ,1,0,0
484,ุฑูุญ ูุทูู ุฑุงุณู ุจุงูุญูุท ู ุนูุท ูุง ุดูุช ุงูุณุฎ ูู ููุงุจ ุญุฑูุฉ ุงูู ูู ูุจูุฑ ุงูุนููุฉ ู ูุฒูู,0,0,0
485,ูุนูููุงุช ุงูุฎุทูุฉ ุงููุทุฑูุฉ ุงุชุช ุงุซุฑ ูุดุงุฑูุฉ ุงููุฑ ูุทุฑ ูู ููุฉ ุจูุฑูุช ูุจุนุฏ ูุณุงุน ุจุฐููุง ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุฌุจุฑุงู ุจุงุณูู,2,2,2
486,ุณูุงุณููู ุฌุฏุงุฏ ูุด ุดุนุจ ุงูุดุนุจ ููุจู ูุนุชูุฑ ู ุฏุฑููุด ุดุนุจ ูู ุทูุจุชูุง ุงูุณูุงุณููู ุงูุงูุบุงุฏ ุงุณุชุบูููุง ุดุนุจ ูู ูุฑู ุนููู,2,0,0
487,ุนูู ุงูุฑุญุจ ูุง ุฌูุงุนุฉ ุงูุณุฏุณ   ,2,0,0
488,ูุตุฏุฑ ูุฑุง ูุฑุงุก ูุตุฏุฑ ูุฑู ูุฑูุงู ูููู,2,0,0
489,ุฎูุต ููู ุชุจู ,1,1,1
490,ูุงุฏ ููู ุจุฌูุจ ุงููุณุจุฉ ูุญุงูู ,2,2,2
491,ุดู ุฑุฃูู ุชุงุฎุฏ ููุณ ุงูููุฏ ูุชุฑูุญ ุนูู ููุฒูููุงุ ูุณูุงูู ุงูู ุงูุฑููู ูุงุฏูุฑูููู ุชุทุฑุฆูู ุดู ุจูโฆ ,2,2,0
492,ููู ุฑุฎูุต ,1,0,1
493,ูุงุญุฏ ูููุณูุงูุฌู ูู ููู ุนูู ูุฏูุน ูุณุท ุงุจูู ููุนูุดุชู ุจููุฏู ุญูุงูู ุงูู ุฏููุงุฑ ุจุงูุณูุฉ ูู ููู ุนูุฑ,2,2,0
494,ุงููู ูุญููู ูุฆุงู ููุงุจ ,2,2,2
495,ูุงูุง ูุงุญุฏ ูู ุงูุงุดุฎุงุต ุงููู ุตุงุฑูุง ูุญุจู ุฌุจุฑุงู ุจุงุณูู ูู ูุฑุง ุงููุฌูู ุนููู,2,2,2
496,ุนูู ุฑุงูุฉ ููุณู ุนูุงููุฉ ุฑุจู ุงุบูุฑ ูู ูุงุนุฑู ุงูู ูู ุชุบูุฑ ูู ุงูุชุฑุญ ุงู ูุนุฑุถ ุงูู ุน ุทุจูุจ ุจูุทุฑู ููุดูู ุงู ุฌุญุด ุงุจูู  โฆ ,1,2,0
497,ููู ููุง ูุงูุตุฑู ูู ููู,1,1,1
498,ููู ููุง ูุงููุฌู ูุงุฎููุฉ ูุญู ูุฐุฑุฉ ููุชุดุฑูู ูู ุญุฑ ูุงุชููุณูู,1,1,1
499,ุงููุฒูุฑ ุจุงุณูู ุบูุงุจ ุณูุฑูุง ุฎุณุงุฑุฉ ุนูููุง,2,2,0
500,ู ุชุจูู ููุณุทูู ุงูุฑุจ ู ุงุดุฏ ูุธููููุฉ ูุง ููุชูู ูุงุฏูุง ุจููุณุทูู ู ุงูุจุงูู ููู,2,2,0
501,ุตุงุญุจ ุงููุตูุฏุฉ ุดุฑูู ุงููุฑุถุงูู ูุญุงูุธ ุงููุฑุขู ูุฅูุงู ุงูุญุฑู ,2,2,0
502,ุฌุจุฑุงู ุจุงุณูู ูุง ุชููููู ูุชูุชูุฏูู ูุญุฏู ุงูุฐู ูุง ูุนูู ูุง ูุฑุชูุจ ุงููููุงุช ููู ูุจูู ุจูุง ุญุฑูุฉ ูู ููุชุณุจ ุจุงูุทุจุน ูุง ุฎุจุฑุฉ,2,2,2
503,ูุดุฑุช ุจุฑูุจุชู ูุง ูุงุทู ุชุงุฑูุฎูุง ู ุญุงุถุฑูุง ู ุดุนุจูุชูุง ู ูุณุชูุจููุง ุจูุณูุง ุฑูุจุชู ูุง ุนุฏูู ุงูุงุฎูุงู ,1,2,0
504,ุงูุฅุนูุงู ุงููุฃุฌูุฑ ูู ู ูู ููุงู ูู ุณูุนุฉ ุงูุนูุงุฏ ููุดุงู ุนูู ูุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู,2,2,2
505,ูุจู ูุง ุชุญูู ูุงูุญูู ุดููู ุงูุดุนุจ ุงููุจูุงูู ููู ุนู ุจูููุช ูุฏุงู ุงููุณุชุดููุงุช ูููู ูุด ูุงุฏุฑูู ูุฏูุน ููุนูุด ููุง ูุงููโฆ ,2,2,0
506,ููู ุงูุบูุท ุงุฐุง ูุงู ุงูู ู ุจููุนุธ ุจููุถูุน ุฌุจุฑุงู ุจุงุณูู ู ุจููุจู ุจุงูุชูุฌู ุนุดุฎุต ุงูุฑุฆูุณ ุจุฑู ุจููู ุนู ูููู ุจโฆ,2,2,2
507,ูููู ููู ุทูุนุช ูุนู ููุฏู ูุง ุชุณุฃู ูุฏูุด       ,2,2,1
508,ููุฏุง ุงูุตุญูุญ ุณููุช ูุฏุงูู ,2,2,1
509,ุงููุง ู ุณููุง ุจุงููุฑ ูุทุฑ ุชุงุฌ ุฑุงุณู ูุง ูุงุณุฏ ูุง ุจูู ุฑูุญ ุนูุทุฑ ู ุดูู ุงูุชุทูุฑ ู ุงูุชูุฏู ู ุงูุงุญุชุฑุงู ,1,0,0
510,ุจุญุจ ููู ููู ูุงุญุฏ ูุด ุนุงุฌุจู ููุงู ุงููุฒูุฑ ุงูููู ุฌุจุฑุงู ุจุงุณูู ุฑูุญ ุญูุฑูู ุดู ุฌูุฑุฉ ูุดู ุฑุงุณู ููุง,2,2,0
511,ูุฆุงู ููุงุจ ูุตุฑูุงูุชู ุณูู ูุฆุงู ููุงุจ ุฑุงุณู ุฑุงุณ ุฎูุฒูุฑ ุจุฌุณู ุงูุณุงู ุงูุนูุงุฏ ุนุซูุงู ุจุฏู ููุณุฑ ุฑุงุณู ุงูุช ููุนููููู ,1,1,0
512,ุบูุฑู ุงูุฏุณุชูุฑ ูุดูู ุฅุฐุง ุจููู ุทุงุฆูู ุจุนุทูู ููู ุจุฏู ูุงู ุนูู ููุฑุฉ ุฅุนุงุฏุฉ ุงููุณุญูู ูุด ุฎุทุฃ ููุจูุงู ููุฐุง,2,2,2
513,ูุฐุฑ ููุฑู ุญููุฑ ุณุงููุฉ ุฃูู ูุงููุงู ุนู ูุงุฑุณูู ุบุงูู,1,0,0
514,ุงููู ุฎูู ุจุงูุฎ ุชุฑูุชูู ุงููุถุงูุฉ ุงูู ููููู,2,1,1
515,ุงูุช ููู ูุงุฑููุ ูุงุญุฏ ุญููุฏ ุจุฏู ุชูุดู ุงูุนุงูู ุนูู ุฐููู,1,2,1
516,ุฎูุต ูููููู ุจุชูุนู ุงูููุณ ููู ุณุชู ูุง ุจุชูู ูุจุชุญูู ูุฏู ูุชู ูุณูุงู ุงููุฑู ุงูุนูุงุจ ูููุงุจ ููุงุจ ูุงุชู ุงุจู ุฏูุงุจ ,0,2,0
517,ุดู ุฎูุตูุง ูู ุงูุนูููุฉ ุทูุนูููุง ููุงุจ ูุตุฑุงููู ูููุดู,0,0,0
518,ุจุฏูุง ูุฏุนุณ ุจููุจูู ููู ุดุนุจ ูุณุฎ ู ูุฌุฑู ูุชููู ูุชู ูุธุงููู ูุฌุฑููู ุฑูุญู ุงููุจุฑู  ุงููู ูุง ูููููู ู ุงูุดุงููู ุจุถููู ุจูุงูููุฉ ูุชูุชููุง,0,0,0
519,ูุงูุชู ูุงู ุฃููู ูุง ูุนุฑุถู ุฎูููู ูู ุจูุฏู,1,2,0
520,ููู ุนููุชูู ุดูุฎ ูุง ุดูุฎุฉ ,2,2,0
521,ูู ุจุญุถู ูุงูุฑุงุฆุฏ ุฃูู ููู,2,2,1
522,ููุฏ ุงูุดุนุจ ูุด ุจุญุงุฌุฉ ูุงููุงููู ููุฏ ุดุนุจ ุจุญุงุฌุฉ ูุถูุงุฆุฑูู ุงูุบุงุฆุจุฉ ,2,0,0
523,ููุนุช ุจูู ุงู ูุงูุฌุฏูุฏ ุนู ูุชูููุง ุจุนุถู ุจุงููุจุถ ูุงูุชุจุนูุฉ ูุจูุน ุงูุถูุงุฆุฑ ูุงููุฑุงูุงุช,2,2,0
524,ุดูุฑุงู ุฌุจุฑุงู ุจุงุณูู ูุงูู ุถูุงูุชูุง    ,2,2,2
525,ุตุฏููู ุงูุช ุจุชุถุญู ุงูุชุฑ    ,2,2,1
526,ูููุฉ ูุนุงููู ุงูุนูู ุงููุงุนู ูู ุงููุงุฏุฑ ุนูู ุงุญุชุฑุงู ุงูููุฑุฉ ุญุชู ููู ูู ูุคูู ุจูุง ,2,2,2
527,ุนูุงุฏ ุนุซูุงู ุฑุญ ูุฏุนุณ ุฑุงุณู ุฃู ุดุงุก ุงููู ูุบุฏุง ููุงุธุฑู ูุฑูุจ ,2,1,1
528,ุงูุดูุฎ ุฃุณุงูุฉ ุจุดุฑู ุฑุงุณู ,2,0,2
529,ูุงูุช ุดู ุฏุฎู ููู ูุนููู ุฌุจุฑุงู ุจุงุณูู ููู ูู ุจูุญูู ุนูุง ุงู ูุณูุช ููุงุจ ุดู ุญูู ุนูู ููุฑ ูููุง,2,2,1
530,ุฌุจุฑุงู ุจุงุณูู ูู ุงู ููุน ูุงุฏ ูุฑูุฏ ูู ููุนู ูุณุน ูุง ูุฒู ููุฏูู ูุชูู ูุงุดู ุจุฏุฑุฌุฉ ุจุฑููุณูุฑ ุจููุดู,2,2,0
531,ุงูุช ุชุทูุจ ูู ุงูุณูุฑููู ุงูุนูุฏุฉ ุงูู ูุจูุงู ูู ุชุฑูุฏ ุงู ุงูุจู ุจูุฐุงุ ุงูุช ุชุชููู ุจุงูุตุฑุงุฎ ูุงูุง ุงุฑูุฏ ุนูู ูููุฑ ุงุณูุนูโฆ ,2,2,0
532,ูุงูุช ุดู ุชุนุชุจุฑ ุญุงูู ูุงูุช ููุงูู ููุฐุง ุงูุญุฑุจุงุก ุฌู ุจูุงุท ููููู ,1,0,0
533,ุงูุฌุงุฒ ูุงุญุฏ ููุงุจูู ูุกุฉ ูุดู ู ูุฏ ูููู ุชุบุทูุฉ ุนูู ุดูุก ูุง ,2,2,2
534,ูุงู ุฑุญ ูุทูุนูุง ุนูู ุงุฏูุจ ุงููู ูููู ุจุงูุนูู,2,2,2
535,ูุนูู ุจูู ูุฒูุฑ ุงููุตุงูุญุฉ ุนูู ุญูุฏุฑ ุจุงุน ููุงุฏูุง ุงู ูุนู ุนูู ุญูุฏุฑ ููู ูุง ุจูููู ุนูู ุญุงูู ุจุงุนูู,2,2,0
536,ุงุณุชูุจู ุฑุฆูุณ ุงูุญูููุฉ ุงููููู ุณุนุฏ ุงูุญุฑูุฑู ูู ุจูุช ุงููุณุท ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ูุงููุบุชุฑุจูู ุฌุจุฑุงู ุจุงุณูู,2,2,2
537,ุญุชู ุจุงูุงูุชุตุงุฏ ุญูุงุฑ ,1,1,2
538,ุนูู ุดู ุจุฏู ุฑุฏ ุงุณูุงููู ุจุทู ุทุงูุน ุจู ุงุณูู ,2,2,1
539,ุจุณ ูุง ุบุงููุฉ ุงููุนุฏ ุงูุตุงุฏู ูุญุงูู ูุง ุจุฌูุจ ุฑุฆูุณ ุฌูููุฑูุฉ ููุง ุฑุฆูุณ ูุฒุฑุงุก ุ,2,2,0
540,ุณููุช ูุฏุงู ,2,1,1
541,ุฅุฐุง ุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ุงุนุชูู ุนู ุงูุชุตุฑูุญ ุญูุงูู ุดูุฑ ุฃู ุดูุฑูู ูู ูุคุณุณุฉ ุงุนูุงููุฉ ุจุชุณููุฑ  ูู ุตุญุงูู ูุงุนูุงููุฉ ุจูุงููุง ุจุงูุจูุช,2,2,0
542,ุจุดุงุฑ ูุชู ูุดุฑุฏ ููุชู ุดุนุจู ุฑูุฒ ุนูู ุดุนุจู ูุด ุญุฑุจ ุฏูู ุจุดุงุฑ ุฎุทู ููุชู ูุฐู ุงููุจูุงููู ุจูุง ููู ุงูููุงูู ,2,0,0
543,ุงูููุงุจ ูุง ูุญุฌุจ ุนูู ุงูุฎูุงูุง ุงูุฏูุงุบูุฉ ุนูู ููุฑุฉ ,2,2,2
544,ููู ุดู ุฑุงูู ุชุญู ุนู ูุทุฑ ุุฒููุชูุง  ,2,2,2
545,ููู ูุงููู ููุฐุง ูู ุงูุนุฑุจ ููุฐุง ูู ุงูุฏุฑูุฒ ููุฐุง ูู ุงูุดุฑูุงุก ูุทุฑ ูู ุฃุจูุงุจ ุงูุนุฑุจ ูุบููู ,2,0,0
546,ุจุฏู ูุง ุชูุงุฎุฐูุง ุณุนุงุฏุฉ ุงููุฒูุฑ ูุง ููููู ูููููู ูุง ุฑูุช ุชุฑุฌูุฉ ููุนุฑุจู,2,0,0
547,"ุงูุนูู ูุง ุงุฌุญุดู ุฑูุญู ุงุณุฃูู ูู ูุฒูุฑ ุดุคูู ุงููุงุฒุญูู ูููู ุนู ุจุณุชูู ุฃููุงู ุงููุงุฒุญูู ูุจู ูุง ุชุชููุณูู ุดู ุงูููุน ุงุฐุง ุจูุช ุญุณุจ ููุณุจ ูุฌุงููู  ""ููุนููู ูุน ูู ูุงุนู""!",1,0,0
548,ูู ูุงูููุนู ุงูุฏูุงุก ูุง ูุนุงูุฌู ุงูุง ุงููู ,2,1,1
549,ุงูุฅุฑูุงุจ ุงูุณุนูุฏู ุฅูู ูุฒุงุจู ุงูุชุงุฑูุฎ ููู ููู ุจุดุฏ ุนูู ูุดุฏูุง ุงูุณุคุงู ููุงุฐุง ูุฐุง ุงูุฅุณุชูุชุงุฑ ููุฌุจ ุนูู ุณูุฑูุงโฆ ,0,2,2
550,ุจูุช ุงููุณุท ุญุงูู ุงููุญุฏุฉ ุงููุจูุงููุฉ ุ ููููู ุทุงูุจุชู ุจุนูุฏุฉ ุณูุฏ ุจูุช ุงููุณุท ููุญูู ุงูุนูุด ุงููุดุชุฑู ูุงุฐุง ูู ุดู ูููุซ ููู ุงููููุณ ุงูุถุนููุฉ ููู ูุง ุชุชูุจู ูุฌูุฏ ุฑุฆูุณ ุญูููุฉ ูุนุชุฏู ูููู ูููู ูุณุชูุจู ุจูู ุฏูู ุงูุนุงูู ุนูู ุงูู ุงูุฑูู ูุงุญุฏ ุจูุจูุงู,2,0,0
551,ุดูู ุฃุณูุงุก ุงูููุจูููู ูุชุงุฑูุฎ ุงูููุงุฏุฉ ุณูุฉ   ,2,2,0
552,ุงุฑุฏูุบุงู ุฏูู ุจุชุฑูู ุจุงููุทุฑุฉ ุงูุณูุณู ุณูู ุฃุจ,2,0,0
553,ูุงููู ูุง ุฏูุฑ ุณูุฑูุง ุบูุฑูู ูุง ุจูุฑ ,0,0,0
554,ูุง ุณูุฏ ูุฆุงู ููุงุจ ุชููู ุนูู ุญุฌูู ููุง ุชูุซู ููู ุนุจุซุง ูู ุงูุฌุจู ูุงูุช ุชุนุฑู ุงู ูููุฏ ุฌูุจูุงุท ุญุฑุต ุนูู ุจูุงุฆู ููู ุชุฒูู ูุตูุน  ,2,2,1
555,ูุงูุช ูุง ูุญุชุฑูุฉ ููุช ุงูุฎุทู ูุงู ุฑุฆูุณ ุญูููุชู ูุด ุฑุฆูุณ ุงูุทุงุฆูุฉ ุงูุณููุฉ ููุง ูุชููุชู ุญุถุฑุชู ููููู ุดูุชู ููู ูุฒููุง ูุญุชุฌูุง ูุฒููุง ููุชุนุจูุฑ ุนู ุงูุบุถุจ ูู ุฏู ุจู ุงูุนุฑุถ ูุงูุดุฎุตู ูุงู ุดุงุก ุงููู ูุง ุญุฏุง ุดู ููู ููููู ุจู ุงูุนุฑุถ ุงู ุงูุดุฎุตู,1,2,0
556,ุฎููู ุจูุถูุฉ ุงูุฎุงุดูุฌู ุดู ุจุฏู ุจุงููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู,2,2,2
557,ููุฏุง ูุงุญุฏ ุณููู ,1,0,0
558,ูุชูุฑ ุญูู ูุง ูุนุงูู ุงููุฒูุฑ ุจุณ ูุง ุชููู ูุงุตุฏ ูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุนูู ูุดุงุฑูุชู ุจุงูุงุฌุชูุงุน ุงููุบูู ุงููุชุนูู ุจู ุณูุฑูุง     ,2,2,2
559,ูุง ูุณุชูุทู ุงูุง ุญูุท ุงูุดูุฎ ุณุนุฏ ูุฃูู ุขุฏูู ูุฌูููุฑู ูุง ุจููุงุชู ููุฃูู ูุด ูุณุชุนุจุฑู ูุด ูุงุจู ูุฑุดูู ุงู ูุดุชุฑูู ,2,2,0
560,ุฎููู ุซููู,2,1,1
561,ููุง ูุทูุน ุจููุฌูู ุจุงุจ ูุณููุฑ ูุง ุชููู ุฎููุตูุช ููู ูุฃู ุงูุง ูุง ูุทูุนูู ูุงุญุฏ ุบูุฑู,2,2,1
562,ุงูุช ุนู ุชุญูู ูู ููุทูู ุทุงุฆูู ูููู ูุง ุจุดุฑูู ุดูู ุณูุฏ ุงูููุงููุฉ ุดู ุจุนุช ุฑุณุงูุฉ ููุดูุฎ ุณุนุฏ ูุณุคูู ุฑููุน ูู ุญุฒุจ ุงููู ููู ููุญุฑูุฑู ุฑุณุงูุฉ ูู ูุตุฑุงููู ยซูุนู ุธุงููุงู ุฃู ูุธูููุงูยป,2,2,0
563,ูุนูู ูุนูุฏ ุฌุจุฑุงู ุจุงุณูู ููุนููู ุงููุงููุฉ ุนู ุจุฏุก ุฏูุฑุงุช ูุงููุฉ ุงุฎุชุตุงุต ุฅุฏุงุฑุฉ ุงูุฏููุฉ ูู ุฏูู ููุฒุงููุฉ ุงููุธููุฉ ูุคููุฉ,2,2,2
564,ูููุฏู ูููู ููููู,2,0,0
565,ูุง ูุฌูุฒ ุชุฌุงูุฒ ุงูุฏุณุชูุฑ ูุชุทุจูู ูุงููู ุณูุณูููุง ,2,2,2
566,ุงูุฃุฌุฏู ุจูุฒูุฑ ุงูุฎุงุฑุฌูุฉ ุฌุจุฑุงู ุจุงุณูู ุงูุฐู ูุณุชุจุณู ูุน ุฑุฆูุณ ุงูุฌูููุฑูุฉ ูุฅุนุงุฏุฉ ุณูุฑูุง ุงูู ุงูุฌุงูุนุฉ ุงูุนุฑุจูุฉ ุฃู ูุฑูุฒ ุฌููุฏู ูุฌููุฏ ุงูุนูุฏ,2,2,2
567,ูุง ุชููุฏ ููุงูู ูุง ุบุจู ,1,0,1
568,ุดู ุงูููุน ููู ุถุงุฑุจู ููููููููููู ,1,2,0
569,ูุฆุงู ููุงุจ ุงูุทุงุฆูู ุณุจู ููุตู ุงููุฑุฃุฉ ุงูุณุนูุฏูุฉ ุจุดูุงู ุงููุญู ููุฃุณู ุงูุฅูุงุฑุงุช ููโฆ ,0,0,0
570,ูุง ูุงุณูู ุงูุฒููู ูุง ุนูุฏูู ุณูููู ุงุฎุฐุช ูููู ุจุฏูู ุญุฏุง ูุณูุช ุชูู ุจุดููุฉ ูุตุงุฑโฆ ,2,1,0
571,ุจุดุงุฑ  ุญุชู ุงูุซูุฑุฉ ูุง ุจูู ุชููุน ูุงู ูุง ูู ุชูุงุฒู ููู ,2,2,2
572,ูุญุชุงุฌ ุงูู ุฑุคููููู ุฌุฏุงุฏ ,2,2,2
573,ูุงููู ุฃูุชู ุฃุบุจู ูุงุณ ุงูุฃุฑุถ ููุงู ูุซู ูุจูุงูู ูููู ููุงูุฉ ุจุงูุทูุงุฑุฉ ุดุฎุงุฎ,1,2,0
574,ุงููุฏู ุฌุจุฑุงู ุจุงุณูู ููุฏูุจ ูุจูุนุงุช ุณูุฑู,2,2,2
575,ุงููู ูุญููููุง ุงููุฒูุฑ ุงููุดูุท,2,2,2
576,ุงู ููููู ุฏููุงุฑ ุงูุชู ุฏูุนุชูุง ูุทุฑ ูู ุขุฎุฑ ุฎุฑุทูุดุฉ ูููุฒูุฑ ุฌุจุฑุงู ุจุงุณูู ูู ูุจุนุจุชู ุจุงููุฑูุจ ุฅูู ุงูุฃูุงู ู ุงูุชู ููุฃุณู ูุฌุงุฑูู ูููุง,2,2,0
577,ุจุญูููู ุจุงูุดุฑู ุจุชุฌุงูุจู ุจุงูุบุฑุจ,1,0,0
578,ุชุตุฑูุญุงุช ุฌุจุฑุงู ุจุงุณูู ูุณุชูููุฉ ูู ุงููุฑุงุฑ ููู ูุฒุงูุฏุฉ,2,2,2
579,ุนูุจ ูุง ุจุฌูุฒ ูุฐุง ุงูุชุฎุงุทุจ ูู ุณูุญุช ูุญูุง ุฃูู ,2,2,2
580,ุฏุฑุฌุงุช ูุชูุงูุชุฉ ุจุงููุตูุตูุฉ ูุง ูุนูู ุฅู ุงูุจูุฏ ุฎุงูู ูู ุงููุตูุต ููู ูุนูู ุฅู ููุงู ูุตูุต ูุจุงุฑ ูุจุงุฑ ููุตูุต ุฃุตุบุฑ,2,2,0
581,ูุง ูู ุญู ุจูุถูุน ูุฎุงุตุฉ ุญู ุงููุธููู ุงููู ูุญููู ูุง ูุจูุฑ ,2,2,2
582,ูุงุฑุณูู ุบุงูู ุงูุชุญุฑ ุฅุนูุงููุงู ููุชู ุธูุฑ ุนู ุทุฑูู ุงูุฎุทุฃ ุจุงูุจุซ ุงููุจุงุดุฑ ุนูู ูุงูุณุจูู ูู ุบููุฉ ููู ูุจุชูููุช ูุงุชู ุฑูุฒ ุนูู ุขุฎุฑ ุงูููุทุน ูุฐุง ุฏูุฏู ุงููุจูุงูููู ุงููุณุงู ุนุณู ู ุงูููุจ ูุฐุฑ ,0,0,0
583,ูู ูุบูุฑู ูู ุงูุนููุงุก ููู ูุณููู ุงููุณูู ุฒุนูุงุก ููุนุฑุจ ูู ุนููุงุก ูุฏู ุงูุตููููู ูุงูุงูุฑููู ููุงูุง ูุฑู ุงุณูู ุฒุนูุงุก ,2,0,0
584,ููู ูุง ูุญุฑููู ูู ุทูู ุงููู ูุญููู ,2,2,1
