,text,Translation,true_label,without_label,adv_labels,,
Davidson,,,0: hate speech 1:offensive language 2: normal speech,,,,
,"Everyone calls me ""b"" they be like oh wassup b &#128524; and I be like wassup my niggah",,0,1,0,,
,RT @JHazeThaGod: You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,,0,1,0,,
,Two dyked fightin over a bitch lol gtfoh,,1,0,1,,
,The ghetto hoes love feeling a nigga abs ya heard me,,1,0,0,,
,@Dswizzle3 oh hell no u have no swag whats so ever not even a little bit with dem cheap ass pugs and why so have a rag on bitch u not black,,1,0,1,,
Founta,,,,,,,
,RT @_odeis_: THE FUCK IS A CAUCASIAN!!! https://t.co/M9nWDMc92G,,0,1,0,,
,RT @ExhaleDank: This is one bad ass orangutan &#128514;&#128168; https://t.co/gdyzaUPr4V,,0,1,0,,
,Why is it that EVERY damn Walmart worker chomps on their gum like a DAMN cow &#128545;&#128545;&#128545;&#128545;&#128545;&#128545; STOP ITS DISGUSTING,,0,1,0,,
,If you think our president needs congressional approval to do what he did... You are an idiot &#128516;,,1,0,1,,
,"RT @thekidmoon: Zendaya, sweetie, I am so sorry that an ugly ass bitch like this would even say that. oh my god. https://t.co/q3Tck4qWoj",,1,0,1,,
,RT @shadesof666: why is he trying to blame his misfortune on the girl HE raped..? bitch you're the fucking rapist you did this to yoтАж,,1,0,1,,
HASOCEN,,,,,,,
,"WasnтАЩt a hoax. YouтАЩre going down. Either by impeachment and removal from office or on January 21, 2021. #Fucktrump",,0,1,0,,
,"Wash. Post  1'He grabbed my hand so I could feel his erection'   2'He wants to take my clothes off and have sex ... I realize, heтАЩs ejaculating.тАЭ  --  #MemoirProject,Ch9(Future) #SEX  #WhatWomenWant? (WWW?)  #WomenAttractMenAttracted  #MenSeduceWomenSeduced  #MenFromMarsWomenFromVenus pic.twitter.com/coh15jRj3H",,0,1,0,,
,I canтАЩt stress how much I hate these liberal Muslims that bend over backwards for these cunts and these Uncle Tom ass middle eastern / south Asian /Asian / african peoples who sell out like this,,0,1,0,,
,"How ANYBODY at #LastChanceU, ICC and any of the officials have a job after s4e5 is beyond me. Markiese King needs a lawyer. #youallknew. No, #LastChanceU, you donтАЩt just get to document someone suffering repeated head trauma and bask in the ratings. Fuck each and every one of you",,1,0,1,,
,Hey I wonder how you arseholes would have reacted if this were Mamata Banerjee threatening to throw striking doctors out of their job a month or so back :),,1,0,1,,
GermEval,,,,,,,
,"@schneeridara @Golzheimer Glaubte Du echt, eine Frau mit befriedigendem Sexleben rennt durch die Welt und sieht ├╝berall b├╢se M├дnner und sexuelle Gewalt?",@schneeridara @Golzheimer Did you really believe that a woman with a satisfying sex life runs through the world and sees bad men and sexual violence everywhere?,0,1,0,,
,@mollemopp Genau. Die Froschfresser haben nichts gelernt! Ihr Untergang ist selbstverschuldet.,@mollemopp Exactly. The frog eaters haven't learned anything! Your downfall is self-inflicted.,0,1,0,,
,@AfDBerlin @clydevpg Und genau das trifft z. Z. voll zu. Meinungsdiktatur.,@AfDBerlin @clydevpg And that's exactly what z. Z. fully closed. Opinion dictatorship.,0,2,0,,
,"@heuteshow Besser einen schwarz arbeiten zu lassen als P├ДDOPHILE Bastarde in der Partei zu dulden, wie es in der GroKo schon mal vorkommt","@heuteshow Better to let you work black than to tolerate PEDOPHILE bastards in the party, as happens in the GroKo",0,1,0,,
,1 Sch├╢ne M├дnnerrunde |LBR| 2 Frauen verlangen Eintritt |LBR| 3 M├дnner gew├дhren diesen |LBR| 4 Frauen beschweren sich wie doof diese Runde ist |LBR| 5 Verfall,1 Nice men's round | LBR | 2 women ask for entry | LBR | 3 men grant this | LBR | 4 women complain how stupid this round is | LBR | 5 expiration,0,1,0,,
,@DietmarAmann1 @Die_Gruenen @cem_oezdemir Ich pers├╢nlich scheisse auf die gr├╝ne Kinderfickerpartei,@ DietmarAmann1 @Die_Gruenen @cem_oezdemir I personally shit on the green child fucker party,0,1,0,,
HASOCDE,,,,,,,
,"Die Gr├╝ne Intelligenz Bestie 'Eckhardt', Prangert im Ticker,  Christen,sollen nicht die Moscheen anz├╝nden?  Scheinbar sind  nach Ansicht von Eckhardt,nur Christen als T├дter in Frage kommend?  ich wu├Яte ja schon Immer,' die Christen sind S├╝nder'!","The green intelligence beast 'Eckhardt', prangert in the ticker, Christians, shouldn't the mosques be set on fire? In Eckhardt's opinion, it seems that only Christians are possible perpetrators? I always knew that 'Christians are sinners'!",0,1,0,,
,"@Kurzkommentar @manu_mie @Ralf_Stegner Sie stecken voller Vorurteile,wer sagt das Pontes Beweise Schl├╝ssig sind,wenn es zu keiner Verhandlung und Anh├╢rung der gefolterten Zeugen kommt!  Bei Ihnen hat wohl immer Russland recht?","@Kurzkommentar @manu_mie @Ralf_Stegner You are full of prejudices, who says that Pontes evidence is conclusive if there is no trial and hearing of the tortured witnesses! Is Russia always right about you?",0,1,0,,
,@Ralf64904117 Ich versteh die Betonung 'wei├Яer Brite' nicht?  Welche Hautfarbe sollte ein Brite den sonst haben ausser wei├Я? Ein Engl├дnder ist wei├Я und rachitisch.,@ Ralf64904117 I don't understand the emphasis on 'white British'? What skin color should a Briton have other than white? An Englishman is white and rachitic.,0,1,0,,
,"Scheinbar bekommt Sarah's Conner's Sohn Vincent,bei M├дdchen keinen Hoch!",Apparently Sarah's Conner's son Vincent doesn't get a high with girls!,1,0,1,,
,"@Menschaffe @hessenbursche Ich w├╝rde mich an Deiner Stelle,dann auch rasieren,denn so kann man den Eindruck haben,Politisch bist Du Monarchist!","@Menschaffe @hessenbursche I would shave in your place, because you can have the impression that politically you are a monarchist!",1,0,1,,
,"2/2  Gelegenheit so richtig in die Fresse zu treten !  Was unter der Sozentante Barbara Ludwig JETZT allerdings in Chemnitz passiert, schl├дgt jedem Fass den Boden aus !  Die Islamisierung von Karl-Marx-Stadt kommt ins Gl├╝hen....ЁЯШбЁЯШб","2/2 opportunity to really kick your face! What is happening NOW under societal aunt Barbara Ludwig in Chemnitz, however, knocks out the bottom of every barrel! The Islamization of Karl-Marx-Stadt is glowing .... ЁЯШбЁЯШб",1,0,1,,
,"Das intellektuelle Erbrechen eines Georg Restle, die geistige Diarrhoe einer Anja Reschke. Claas Relotius ist kein Einzelfall, wie Gerhard Strate exzellent herausarbeitet. https://t.co/wuqgyO4np5","The intellectual vomiting of Georg Restle, the mental diarrhea of Anja Reschke. Claas Relotius is not an isolated case, as Gerhard Strate excellently works out. https://t.co/wuqgyO4np5",1,0,1,,
,"#Maas soll neuer Au├Яenminister werden. ЁЯдФ  Passt schon: Erst der Dicke, jetzt der Doofe. тЬМя╕П https://t.co/ulTlv7smPU","#Maas is to become the new foreign minister. ЁЯдФ Alright: First the fat one, now the stupid one. тЬМя╕П https://t.co/ulTlv7smPU",1,0,1,,
HASOCHIN,,,,,,,
,рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреЛ рдлреЗрдХрдирд╛ рдерд╛ рдлреЗрдХрд╛ рдЧрдпрд╛ред рдЬреЛ рд╣рд╛рд░ рдХрд░ рднреА рджреБрд╢реНрдорди рдХреЛ рд╣рд░рд╛ рджреЗ рдЙрд╕реА рдХреЛ рд╣рдордиреЗ рдирд╛рдо рджрд┐рдпрд╛ред @BCCI  рдпреЗ рддреБрдореНрд╣рд╛рд░реЗ рд╕рдордЭ рдХреЗ рдмрд╛рд╣рд░ рд╣реИрдВ рддреБрдо рдмреЙрд▓реАрд╡реБрдб рдореЗрдВ рд░рдВрдбреА рд░реЛрдУ рдЗрдзрд░ рдордд рдШреБрд╕реЛред,"Pakistan was to be thrown. We gave the name to the one who defeats the enemy even after losing. @BCCI This is beyond your understanding, you randi weep in Bollywood, don't enter here.",1,0,1,,
,"рдЭреЛрдВрдкрдбрд╝реА рдХреЗ, рдХреБрдЫ рджрд┐рди рдкрд╣рд▓реЗ рддрдХ рддреЛ рддреВ рдЙрд╕ рдЖрджрддрди 'рдмрд╛рдЗрдХ рдЪреЛрд░' рддрдмрд░реЗрдЬ рдХреЗ рд▓рд┐рдпреЗ рдЫрд╛рддреА рдкреАрдЯ рд░рд╣рд╛ рдерд╛ред рд╣рд░ рдЪреИрдирд▓ рдкрд░ рд░рдВрдбреА рд░реЛрдирд╛ рдордЪрд╛ рд░рдЦрд╛ рдерд╛ред рдЕрдм рд╕реЗрдХреНрдпреБрд▓рд░рд┐рдЬреНрдо рдХрд╛ 'рдЕрдЦрд░реЛрдЯ' рдЕрдкрдиреЗ рдкрд┐рдЫрд╡рд╛рдбрд╝реЗ рд╕реЗ рддреЛрдбрд╝рдиреЗ рдХреА рдХреЛрд╢рд┐рд╢ рдХрд░ рд░рд╣рд╛ рд╣реИред рдЖрддрдВрдХреА рд╕рд╛рд▓рд╛","Of the hut, till a few days ago, you were habitually beating your chest for that 'bike thief' Tabrez. Randi was crying on every channel. Now the 'nut' of secularism is trying to break from its backyard. terrorist brother",1,0,1,,
,"рджреЗрд╢ рдХреЗ #рдЕрдВрджрд░реВрдиреА_рджреБрд╢реНрдорди_рд░рд╛рд╣реБрд▓_рдЧрд╛рдВрдзреА рд╕реЗ  рдирд┐рдкрдЯрдиреЗ рдХреЗ рд▓рд┐рдпреЗ рддреЛ,,, #рднрд╛рд░рддреАрдп_рд╕реЗрдирд╛ рдХреЗ #рдбреЙрдЧ_рдпреВрдирд┐рдЯ рдХреЗ  #рдХреБрддреНрддреЗ рд╣реА рдХрд╛рдлрд╝реА рд╣реИрдВ... !!!","To deal with the #internal_enemy_Rahul_Gandhi of the country,,,, #dogs of the #dog unit of the #Indian_Army are enough...!!!",1,0,1,,
,LP Verma рд╡рд░реНрдорд╛ рдЬреА рдЗрд╕ рд╕рдордп рдЬрд┐рд╕рдХреЗ рд╕реНрдкреЛрдЯрд░ рд╣реИ рд╡рд╣ рд▓реЛрдЧ рдирд╡рд╛рдЬрдмрд╛рджреА рд╣реЛ рдЧрдпреЗ рд╣реИ,LP Verma,1,0,1,,
,@SwetaSinghAT рдХреЗ Tweet Retweet рдХрд░рддреА рд╣реЛ рдФрд░ рдЕрдкрдиреЗ рдЖрдк рдХреЛ рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдХрд╣рддреА рд╣реЛ рдЬрдмрдХрд┐ рдпреЗ рд░рдВрдбреА рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреА рд╕рдмрд╕реЗ рдмрдбрд╝реА рджреБрд╢реНрдордиреЛрдВ рдореЗрдВ рд╕реЗ рдПрдХ  @paree7861  @DeepaMishra_  @BodkheShilpa  #RajasthanOnFirstIndia,Retweet @SwetaSinghAT's tweet and call yourself a Congressman while this scoundrel is one of the biggest enemies of Congress @paree7861 @DeepaMishra_ @BodkheShilpa #RajasthanOnFirstIndia,1,0,1,,
Arabic,,,,,,,
,╪╡╪з╪▒ ┘Г┘Д ┘Г┘Д╪и ╪╣┘И┘Ж┘К ╪и╪п┘И ┘К┘Ж╪┤┘З╪▒ ╪╣┘Д┘Й ╪к┘И┘К╪к╪▒  ╪и┘К╪к╪╖╪з┘И┘Д ╪╣┘Д┘Й ╪к╪з╪м ╪▒╪з╪│┘И ┘И┘Д┘К╪п ╪и┘К┘Г ╪м┘Ж╪и┘Д╪з╪╖ ┘Д╪з┘Ж ╪и┘К╪╣╪▒┘Б ╪н╪к┘Й ┘Д┘И ╪к╪╣┘Д┘В ╪╣┘Д┘Й ╪┤╪▒┘К╪╖ ╪╡╪и╪з╪╖┘И ╪и┘К┘Г╪и╪▒ . ┘Е┘Ж ╪к╪н╪к ╪н╪░╪з╪ж┘Г ┘К╪и╪п╪д┘И┘Ж ┘Е╪│┘К╪▒╪з╪к┘З┘Е,"Every Awni dog became a bedouin on Twitter, slandering the crown of Raso, Walid Bek Jumblatt, because he knows, even if he gets attached to the tape of Sabato, he grows From under your shoes they begin their march",0,1,0,,
,┘К╪з ╪з╪и┘Ж ╪з┘Д┘Д┘В┘К╪╖ ╪з╪и┘Ж ╪з┘Д ╪│┘Д┘И┘Д ╪з┘Д┘В╪░╪▒ ╪з┘Ж╪к ┘И┘Е╪╣┘Д┘Е┘Г ╪з┘Д╪о┘Ж╪▓┘К╪▒ ╪з╪и┘Ж ╪│┘Д┘Е╪з┘Ж ╪з┘Д┘Е┘Ж╪┤╪з╪▒ ╪з┘Д┘Е╪к╪╣╪з┘Е┘Д ┘Е╪╣ ╪з┘Д┘К┘З┘ИтАж,"O son of a foundling son of the filthy Salul, you and your teacher, the pig, the son of Salman, the saw, dealing with ElihuтАж",0,1,0,,
,╪╡╪н┘К╪н ┘Е╪з ┘Б┘К ╪з┘К ╪┤┘Г ╪и╪│ ╪з┘Д╪п╪▒┘И╪▓ ┘Г┘Д╪з╪и ┘И ╪о┘И┘Ж╪й,"True, there is no doubt, but the Druze are dogs and traitors",0,2,0,,
, ╪з┘Ж╪к┘К ┘Е╪│╪о╪▒╪й ╪и╪┤╪▒┘Б┘К,You are a mockery of my honor,1,2,1,,
,╪з┘Д╪╣┘Е┘Й ╪┤┘И ╪к╪┤╪к┘И╪┤,Blindness,1,0,1,,
Multilingual,,,,,,,
,рдордЬрд╣рдмреА рдЖрдВрддрдХрд╡рд╛рдж ред рдкрддреНрдерд░рдмрд╛рдЬ ред рдХрд╢реНрдорд┐рд░реА рдкрдВрдбреАрддред рдЦрд╛рдирджрд╛рдиреА рдЕрд▓рдЧрд╛рд╛рд╡рд╡рд╛рдж ред рдзрд╛рд░рд╛ рейренреж ред рдкрд╛рдХрд┐рд╕реНрддрд╛рдирд┐ рдкрд░рд╕реНрддреА ред рдирдордХ рд╣рд░рд╛рдореА ред рдЬрд┐рд╕ рдерд╛рд▓реА рдЦрдирд╛ рдЙрд╕реА рдХреЛ рддреЛрдбрд╝рдирд╛ред  рдпрд╣ рд╕рдм рдЬреЗрд╣рди рдореЗ  рдЖрддрд╛ рд╣реИ ред,Religious terrorism. stone pelters. Kashmiri Pandit. Family separatism. Section 370. Pakistani favor. Salt bastard. Break the plate on which you eat. It all comes to mind.,0,1,0,,
,@MiataMuc @KonseqLiberal Yep. Welche andere L├╢sung sollte es geben? Der Anteil der Muslime in Europa steigt und damit das antisemitische Potential. Gleichzeitig sorgt das f├╝r intrakulturelle Verwerfungen und neuen Nationalismus/Rechtsextremismus.,"@MiataMuc @KonseqLiberal Yep. What other solution should there be? The proportion of Muslims in Europe is increasing and with it the anti-Semitic potential. At the same time, this creates intracultural distortions and new nationalism / right-wing extremism.",0,2,0,,
,@mountainman1977 @ZeichenTaten @ThomasMichael71 Weil ├Цko-Faschisten Dich dazu zwingen. Das w├дre eine M├╢glichkeit.,@ mountainman1977 @ZeichenTaten @ ThomasMichael71 Because eco-fascists force you to do it. That would be an option.,0,2,0,,
,@aranxo Frauenkram halt. Kicher...Laber... Kicher...Schuhe...Kicher...Oh wie s├╝├╝├╝├Я...Kicher...Hosen... Kicher...,@aranxo Frauenkram stop. Giggle ... Talk ... Giggle ... Shoes ... Giggle ... Oh how cute ... Giggle ... Pants ... Giggle ...,0,1,0,,
,Exactly!!!!!!!! I was like Wtf &#129318;&#127998;тАНтЩАя╕П&#129318;&#127998;тАНтЩАя╕П&#129318;&#127998;тАНтЩАя╕П this hoe dirty . She took both her niggas &#128514; https://t.co/bHsDRaOewY,,0,1,0,,
,рднреЗрдирдЪреЛрдж рдЭреЛрдкрдбрд╝рд┐рдпрд╛рдБ рд╡рд╛рд▓реЛ рдХреЛ IPhone рдФрд░ рд╡рд┐рдорд╛рди рдХреА рдЯрд┐рдХрдЯ рдХреМрди рджреЗрддрд╛ рд╣реИ | рдЗрд╕рдХреА рдЬрд╛рдБрдЪ рд╣реЛрдиреА рдЪрд╛рд╣рд┐рдП | рдЗрд╕рдХреЗ рдкреАрдЫреЗ рджреЗрд╢ рдХреЗ рдЯреБрдХрдбрд╝реЗ-рдЯреВрдХрдбреЗ рдХрд░рдиреЗ рд╡рд╛рд▓реА рд╢рдХреНрддрд┐рдпреЛрдВ рддреЛ рдирд╣реАрдВ  рд╣реИрдВ |,Who gives iPhone and plane tickets to the people of Bhenchod slums. It should be checked Behind this are the powers that break the country to pieces.,1,0,1,,
,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,,1,0,1,,
,RT @B0ssGoddcss: U ugly ass cunt https://t.co/KZmQYs6MVq,,1,0,1,,
,":o тАЬ@mojorojo: Sorry, call me paranoid, but this is NOT the behaviour of a sane person. This is scary as fuck http://youtu.be/vx-2SsI4B9U┬а #MamataтАЭ",,1,0,1,,